iter	Passed	Remaining
294	485	1799
295	486	1797
296	488	1795
297	489	1793
298	492	1793
299	494	1794
300	496	1793
301	498	1793
302	501	1795
303	502	1794
304	505	1795
305	507	1794
306	508	1793
307	511	1793
308	512	1791
309	513	1787
310	515	1785
311	516	1784
312	518	1783
313	519	1780
314	521	1777
315	522	1775
316	524	1773
317	525	1770
318	527	1768
319	528	1766
320	530	1765
321	531	1762
322	533	1759
323	534	1758
324	536	1756
325	537	1753
326	538	1749
327	540	1747
328	541	1745
329	542	1742
330	544	1739
331	545	1736
332	548	1739
333	550	1738
334	551	1735
335	553	1734
336	555	1734
337	556	1731
338	558	1729
339	560	1728
340	561	1725
341	562	1723
342	564	1720
343	565	1719
344	567	1717
345	568	1714
346	569	1711
347	571	1709
348	573	1707
349	574	1705
350	575	1702
351	577	1700
352	579	1700
353	580	1698
354	582	1695
355	583	1693
356	586	1694
357	587	1692
358	589	1691
359	591	1690
360	592	1688
361	593	1685
362	595	1682
363	596	1680
364	598	1678
365	599	1675
366	600	1672
367	602	1670
368	603	1669
369	605	1666
370	606	1663
371	608	1662
372	612	1667
373	631	1713
374	632	1711
375	638	1719
376	640	1718
377	645	1725
378	647	1724
379	658	1747
380	660	1746
381	663	1749
382	665	1747
383	666	1745
384	668	1743
385	669	1740
386	671	1737
387	672	1735
388	675	1735
389	676	1733
390	679	1733
391	681	1733
392	683	1732
393	684	1729
394	686	1728
395	688	1725
396	689	1723
397	691	1721
398	693	1719
399	694	1717
400	695	1714
401	697	1712
402	700	1712
403	701	1710
404	703	1708
405	707	1712
406	708	1710
407	710	1708
408	712	1707
409	713	1704
410	715	1701
411	717	1700
412	718	1698
413	720	1696
414	722	1695
415	724	1695
416	726	1693
417	728	1691
418	730	1691
419	732	1689
420	733	1687
421	737	1689
422	738	1687
423	741	1688
424	744	1687
425	748	1692
426	750	1691
427	753	1691
428	755	1691
429	757	1689
430	762	1693
431	763	1692
432	766	1692
433	769	1693
434	771	1691
435	773	1689
436	774	1687
437	776	1685
438	777	1683
439	779	1681
440	781	1679
441	782	1676
442	784	1674
443	786	1673
444	787	1670
445	788	1668
446	790	1666
447	793	1665
448	794	1664
449	797	1663
450	799	1662
451	801	1661
452	803	1659
453	805	1658
454	807	1656
455	808	1654
456	810	1653
457	812	1650
458	813	1648
459	815	1646
460	817	1645
461	818	1642
462	820	1640
463	822	1639
464	824	1638
465	825	1635
466	827	1634
467	829	1632
468	830	1630
469	832	1628
470	835	1627
471	836	1625
472	838	1623
473	839	1620
474	841	1618
475	842	1616
476	844	1614
477	846	1613
478	848	1611
479	849	1608
480	850	1606
481	853	1606
482	856	1606
483	857	1604
484	860	1604
485	862	1603
486	864	1601
487	866	1600
488	868	1598
489	869	1596
490	871	1594
491	873	1592
492	874	1589
493	876	1587
494	878	1585
495	879	1583
496	881	1581
497	883	1580
498	885	1580
499	887	1577
500	888	1575
501	890	1573
502	891	1571
503	893	1568
504	894	1566
505	897	1566
506	899	1565
507	901	1564
508	904	1563
509	906	1561
510	911	1565
511	913	1564
512	916	1565
513	918	1563
514	919	1561
515	921	1559
516	923	1556
517	924	1554
518	925	1551
519	927	1549
520	929	1548
521	931	1546
522	933	1545
523	934	1543
524	936	1540
525	937	1538
526	939	1537
527	941	1535
528	942	1532
529	944	1530
530	946	1528
531	948	1527
532	949	1525
533	951	1523
534	952	1520
535	954	1518
536	955	1516
537	956	1513
538	958	1510
539	959	1508
540	960	1506
541	962	1503
542	964	1502
543	965	1500
544	967	1498
545	968	1495
546	969	1492
547	971	1491
548	973	1489
549	974	1487
550	976	1484
551	977	1482
552	979	1480
553	980	1478
554	982	1476
555	984	1474
556	986	1472
557	987	1470
558	989	1468
559	990	1466
560	992	1464
561	993	1461
562	994	1459
563	996	1458
564	998	1456
565	1000	1454
566	1001	1452
567	1003	1451
568	1005	1449
569	1007	1447
570	1008	1445
571	1010	1442
572	1011	1440
573	1012	1437
574	1014	1436
575	1016	1434
576	1017	1431
577	1018	1429
578	1021	1429
579	1023	1427
580	1024	1425
581	1026	1422
582	1028	1421
583	1030	1419
584	1031	1417
585	1033	1416
586	1035	1415
587	1037	1412
588	1038	1410
589	1040	1409
590	1042	1407
591	1043	1405
592	1045	1403
593	1047	1401
594	1048	1399
595	1049	1396
596	1051	1394
597	1052	1392
598	1053	1389
599	1054	1387
600	1056	1385
601	1059	1384
602	1060	1382
603	1062	1380
604	1066	1381
605	1067	1379
606	1070	1379
607	1072	1377
608	1074	1375
609	1075	1373
610	1078	1373
611	1080	1371
612	1081	1369
613	1083	1368
614	1086	1366
615	1087	1364
616	1089	1363
617	1091	1361
618	1093	1359
619	1096	1359
620	1098	1358
621	1100	1356
622	1102	1355
623	1103	1353
624	1105	1350
625	1106	1348
626	1109	1348
627	1111	1346
628	1113	1345
629	1115	1343
630	1116	1341
631	1117	1338
632	1119	1336
633	1121	1335
634	1122	1333
635	1124	1331
636	1126	1329
637	1128	1328
638	1130	1326
639	1132	1325
640	1134	1324
641	1136	1322
642	1139	1322
643	1141	1320
644	1143	1318
645	1145	1317
646	1147	1315
647	1149	1313
648	1151	1312
649	1153	1311
650	1154	1309
651	1156	1307
652	1158	1305
653	1159	1302
654	1160	1300
655	1162	1298
656	1163	1296
657	1165	1294
658	1166	1291
659	1167	1289
660	1169	1288
661	1171	1286
662	1172	1284
663	1174	1282
664	1176	1281
665	1177	1278
666	1179	1276
667	1182	1275
668	1184	1274
669	1185	1272
670	1187	1271
671	1189	1269
672	1190	1266
673	1192	1264
674	1194	1263
675	1195	1260
676	1196	1258
677	1198	1256
678	1200	1254
679	1201	1252
680	1202	1250
681	1203	1248
682	1205	1246
683	1207	1244
684	1208	1242
685	1210	1240
686	1212	1238
687	1214	1237
688	1215	1235
689	1217	1233
690	1218	1231
691	1220	1229
692	1221	1226
693	1222	1224
694	1224	1222
695	1225	1220
696	1227	1218
697	1228	1216
698	1229	1214
699	1231	1212
700	1232	1210
701	1234	1208
702	1235	1205
703	1237	1204
704	1238	1202
705	1240	1199
706	1241	1198
707	1244	1196
708	1245	1194
709	1246	1192
710	1248	1190
711	1249	1188
712	1251	1186
713	1252	1184
714	1253	1181
715	1255	1179
716	1256	1178
717	1258	1176
718	1259	1174
719	1261	1172
720	1263	1170
721	1264	1168
722	1266	1166
723	1267	1164
724	1269	1162
725	1271	1161
726	1273	1159
727	1275	1157
728	1276	1155
729	1278	1153
730	1280	1152
731	1282	1150
732	1283	1148
733	1285	1146
734	1286	1144
735	1288	1143
736	1289	1141
737	1291	1139
738	1293	1137
739	1295	1135
740	1296	1133
741	1297	1131
742	1300	1130
743	1301	1128
744	1302	1126
745	1304	1124
746	1306	1122
747	1307	1120
748	1308	1118
749	1310	1116
750	1312	1114
751	1313	1112
752	1314	1110
753	1315	1107
754	1316	1105
755	1318	1103
756	1319	1101
757	1320	1099
758	1321	1096
759	1323	1095
760	1324	1093
761	1325	1090
762	1327	1088
763	1329	1087
764	1330	1085
765	1332	1083
766	1333	1081
767	1335	1079
768	1337	1077
769	1338	1075
770	1339	1073
771	1340	1071
772	1342	1069
773	1344	1067
774	1345	1065
775	1346	1063
776	1348	1061
777	1349	1060
778	1351	1058
779	1352	1055
780	1353	1053
781	1355	1052
782	1357	1050
783	1358	1048
784	1360	1046
785	1362	1045
786	1363	1043
787	1364	1041
788	1366	1039
789	1368	1037
790	1370	1035
791	1371	1033
792	1372	1031
793	1374	1029
794	1375	1027
795	1376	1025
796	1378	1023
797	1379	1021
798	1380	1019
799	1381	1017
800	1383	1015
801	1384	1013
802	1386	1012
803	1388	1009
804	1389	1008
805	1392	1007
806	1394	1005
807	1396	1004
808	1397	1002
809	1399	1000
810	1400	998
811	1402	996
812	1404	994
813	1406	993
814	1407	991
815	1409	989
816	1411	988
817	1412	986
818	1413	984
819	1415	982
820	1417	980
821	1418	978
822	1420	976
823	1421	974
824	1424	973
825	1425	971
826	1427	970
827	1429	968
828	1430	966
829	1431	964
830	1433	962
831	1435	960
832	1436	958
833	1437	956
834	1438	954
835	1440	952
836	1442	951
837	1443	949
838	1445	947
839	1448	946
840	1450	945
841	1451	943
842	1453	941
843	1455	939
844	1456	937
845	1457	935
846	1459	934
847	1461	932
848	1463	930
849	1464	928
850	1466	927
851	1467	925
852	1469	923
853	1470	921
854	1472	919
855	1473	917
856	1475	915
857	1476	913
858	1478	911
859	1479	910
860	1481	908
861	1483	907
862	1485	905
863	1487	903
864	1488	901
865	1490	900
866	1491	898
867	1493	896
868	1494	894
869	1495	892
870	1497	890
871	1499	888
872	1500	886
873	1502	885
874	1504	883
875	1505	881
876	1506	879
877	1508	877
878	1510	876
879	1512	874
880	1513	872
881	1515	871
882	1516	869
883	1518	867
884	1520	865
885	1521	864
886	1523	862
887	1524	860
888	1526	858
889	1528	856
890	1529	854
891	1531	853
892	1532	851
893	1534	849
894	1535	847
895	1537	845
896	1538	843
897	1540	842
898	1541	840
899	1542	838
900	1544	836
901	1545	834
902	1547	832
903	1549	831
904	1550	829
905	1552	827
906	1554	825
907	1555	823
908	1557	822
909	1558	820
910	1560	818
911	1561	816
912	1563	815
913	1564	813
914	1566	811
915	1567	809
916	1569	807
917	1571	806
918	1573	804
919	1574	802
920	1576	801
921	1577	799
922	1579	797
923	1580	795
924	1582	793
925	1583	791
926	1584	789
927	1586	787
928	1587	786
929	1589	784
930	1590	782
931	1591	780
932	1593	778
933	1594	776
934	1596	775
935	1597	773
936	1599	771
937	1601	770
938	1602	768
939	1604	766
940	1605	764
941	1607	762
942	1608	760
943	1610	758
944	1611	757
945	1613	755
946	1614	753
947	1615	751
948	1617	749
949	1618	747
950	1620	746
951	1621	744
952	1623	742
953	1624	740
954	1626	739
955	1627	737
956	1629	735
957	1630	733
958	1632	732
959	1634	730
960	1635	728
961	1637	726
962	1639	725
963	1640	723
964	1641	721
965	1643	719
966	1645	717
967	1646	716
968	1647	714
969	1649	712
970	1653	711
971	1654	709
972	1656	708
973	1659	706
974	1661	705
975	1664	704
976	1665	702
977	1666	700
978	1668	698
979	1669	696
980	1671	695
981	1672	693
982	1674	691
983	1675	689
984	1676	687
985	1678	685
986	1679	684
987	1681	682
988	1682	680
989	1683	678
990	1684	676
991	1686	674
992	1688	673
993	1689	671
994	1691	669
995	1692	667
996	1694	666
997	1695	664
998	1696	662
999	1698	660
1000	1700	658
1001	1701	657
1002	1702	655
1003	1703	653
1004	1705	651
1005	1707	650
1006	1709	648
1007	1710	646
1008	1712	644
1009	1713	643
1010	1714	641
1011	1716	639
1012	1718	637
1013	1725	638
1014	1726	636
1015	1728	634
1016	1729	632
1017	1731	630
1018	1732	629
1019	1733	627
1020	1734	625
1021	1735	623
1022	1737	621
1023	1738	619
1024	1739	617
1025	1741	616
1026	1743	614
1027	1745	612
1028	1746	611
1029	1748	609
1030	1749	607
1031	1751	605
1032	1752	603
1033	1753	602
1034	1755	600
1035	1756	598
1036	1758	596
1037	1759	595
1038	1761	593
1039	1762	591
1040	1763	589
1041	1764	587
1042	1766	585
1043	1767	584
1044	1769	582
1045	1771	580
1046	1773	579
1047	1775	577
1048	1777	576
1049	1779	574
1050	1781	572
1051	1782	571
1052	1784	569
1053	1785	567
1054	1787	566
1055	1788	564
1056	1790	562
1057	1791	560
1058	1793	558
1059	1794	557
1060	1796	555
1061	1797	553
1062	1799	551
1063	1801	550
1064	1802	548
1065	1804	546
1066	1806	545
1067	1807	543
1068	1809	541
1069	1812	540
1070	1813	538
1071	1814	536
1072	1815	534
1073	1823	534
1074	1825	533
1075	1826	531
1076	1827	529
1077	1829	527
1078	1831	526
1079	1833	524
1080	1834	522
1081	1837	521
1082	1839	519
1083	1841	518
1084	1843	516
1085	1845	514
1086	1846	513
1087	1848	511
1088	1850	509
1089	1851	507
1090	1852	506
1091	1853	504
1092	1855	502
1093	1857	500
1094	1858	499
1095	1860	497
1096	1862	495
1097	1863	493
1098	1865	492
1099	1867	490
1100	1869	489
1101	1870	487
1102	1872	485
1103	1874	483
1104	1875	481
1105	1876	480
1106	1877	478
1107	1880	476
1108	1882	475
1109	1883	473
1110	1885	471
1111	1887	470
1112	1888	468
1113	1891	467
1114	1894	465
1115	1896	463
1116	1898	462
1117	1900	460
1118	1902	458
1119	1904	457
1120	1905	455
1121	1907	453
1122	1908	452
1123	1910	450
1124	1911	448
1125	1912	446
1126	1914	445
1127	1916	443
1128	1917	441
1129	1919	439
1130	1921	438
1131	1923	436
1132	1925	434
1133	1926	433
1134	1928	431
1135	1931	430
1136	1932	428
1137	1934	426
1138	1936	424
1139	1937	423
1140	1939	421
1141	1940	419
1142	1942	417
1143	1943	416
1144	1945	414
1145	1946	412
1146	1948	411
1147	1949	409
1148	1951	407
1149	1953	405
1150	1954	404
1151	1956	402
1152	1957	400
1153	1959	399
1154	1961	397
1155	1962	395
1156	1963	393
1157	1965	391
1158	1966	390
1159	1967	388
1160	1968	386
1161	1970	384
1162	1972	383
1163	1974	381
1164	1975	379
1165	1978	378
1166	1979	376
1167	1981	374
1168	1983	373
1169	1985	371
1170	1987	369
1171	1989	368
1172	1990	366
1173	1992	364
1174	1993	363
1175	1995	361
1176	1997	359
1177	1998	358
1178	1999	356
1179	2002	354
1180	2003	352
1181	2005	351
1182	2011	350
1183	2012	348
1184	2014	346
1185	2016	345
1186	2018	343
1187	2019	341
1188	2020	339
1189	2022	338
1190	2023	336
1191	2024	334
1192	2026	332
1193	2028	331
1194	2029	329
1195	2032	327
1196	2034	326
1197	2035	324
1198	2037	322
1199	2040	321
1200	2041	319
1201	2042	317
1202	2044	316
1203	2045	314
1204	2047	312
1205	2048	310
1206	2049	309
1207	2051	307
1208	2052	305
1209	2053	303
1210	2054	302
1211	2056	300
1212	2057	298
1213	2059	296
1214	2060	295
1215	2061	293
1216	2063	291
1217	2064	289
1218	2065	288
1219	2067	286
1220	2068	284
1221	2070	283
1222	2072	281
1223	2073	279
1224	2075	277
1225	2076	276
1226	2077	274
1227	2078	272
1228	2080	270
1229	2081	269
1230	2082	267
1231	2084	265
1232	2085	263
1233	2086	262
1234	2087	260
1235	2089	258
1236	2090	256
1237	2091	255
1238	2092	253
1239	2094	251
1240	2095	249
1241	2096	248
1242	2097	246
1243	2098	244
1244	2101	243
1245	2102	241
1246	2104	239
1247	2106	237
1248	2107	236
1249	2108	234
1250	2109	232
1251	2111	231
1252	2113	229
1253	2114	227
1254	2115	225
1255	2116	224
1256	2117	222
1257	2119	220
1258	2120	218
1259	2121	217
1260	2122	215
1261	2123	213
1262	2125	212
1263	2126	210
1264	2128	208
1265	2129	206
1266	2132	205
1267	2133	203
1268	2134	201
1269	2136	200
1270	2137	198
1271	2139	196
1272	2140	195
1273	2141	193
1274	2143	191
1275	2144	189
1276	2145	188
1277	2147	186
1278	2148	184
1279	2150	183
1280	2152	181
1281	2153	179
1282	2154	178
1283	2157	176
1284	2158	174
1285	2160	173
1286	2161	171
1287	2163	169
1288	2164	167
1289	2166	166
1290	2167	164
1291	2169	162
1292	2170	161
1293	2171	159
1294	2173	157
1295	2175	156
1296	2176	154
1297	2177	152
1298	2178	150
1299	2180	149
1300	2182	147
1301	2183	145
1302	2184	144
1303	2186	142
1304	2188	140
1305	2189	139
1306	2190	137
1307	2192	135
1308	2194	134
1309	2195	132
1310	2197	130
1311	2198	129
1312	2200	127
1313	2201	125
1314	2203	123
1315	2205	122
1316	2206	120
1317	2208	118
1318	2209	117
1319	2211	115
1320	2213	113
1321	2214	112
1322	2216	110
1323	2217	108
1324	2219	107
1325	2220	105
1326	2221	103
1327	2223	102
1328	2224	100
1329	2226	98
1330	2227	97
1331	2228	95
1332	2230	93
1333	2231	92
1334	2232	90
1335	2234	88
1336	2235	86
1337	2237	85
1338	2239	83
1339	2242	81
1340	2243	80
1341	2244	78
1342	2246	76
1343	2248	75
1344	2250	73
1345	2251	71
1346	2252	70
1347	2254	68
1348	2270	67
1349	2272	65
1350	2273	63
1351	2275	62
1352	2277	60
1353	2278	58
1354	2279	57
1355	2281	55
1356	2282	53
1357	2284	52
1358	2286	50
1359	2288	48
1360	2289	47
1361	2290	45
1362	2292	43
1363	2294	42
1364	2295	40
1365	2296	38
1366	2298	36
1367	2300	35
1368	2302	33
1369	2303	31
1370	2307	30
1371	2308	28
1372	2310	26
1373	2313	25
1374	2315	23
1375	2316	21
1376	2318	20
1377	2319	18
1378	2321	16
1379	2322	15
1380	2324	13
1381	2325	11
1382	2326	10
1383	2327	8
1384	2329	6
1385	2330	5
1386	2332	3
1387	2333	1
1388	2334	0
