iter	Passed	Remaining
167	480	2379
168	484	2380
169	487	2379
170	490	2376
171	494	2380
172	497	2378
173	500	2376
174	505	2381
175	508	2381
176	511	2378
177	514	2376
178	517	2375
179	520	2372
180	522	2362
181	525	2360
182	528	2360
183	531	2356
184	534	2355
185	537	2353
186	540	2349
187	543	2347
188	545	2340
189	548	2339
190	551	2336
191	554	2334
192	557	2331
193	560	2327
194	563	2324
195	564	2317
196	567	2314
197	570	2311
198	573	2308
199	576	2305
200	581	2311
201	584	2309
202	588	2309
203	593	2315
204	594	2306
205	598	2306
206	602	2307
207	606	2309
208	613	2322
209	617	2323
210	621	2324
211	623	2316
212	626	2316
213	630	2314
214	638	2330
215	639	2321
216	640	2312
217	643	2308
218	644	2297
219	647	2294
220	648	2286
221	653	2289
222	656	2287
223	660	2287
224	664	2288
225	667	2285
226	670	2283
227	672	2277
228	675	2274
229	678	2271
230	681	2269
231	682	2259
232	684	2254
233	687	2250
234	688	2240
235	691	2238
236	693	2232
237	696	2230
238	699	2226
239	701	2221
240	704	2219
241	708	2218
242	711	2216
243	714	2214
244	715	2204
245	718	2201
246	719	2192
247	722	2189
248	725	2187
249	729	2187
250	732	2186
251	735	2184
252	738	2181
253	741	2178
254	745	2176
255	747	2172
256	751	2172
257	754	2170
258	757	2167
259	760	2165
260	764	2164
261	766	2160
262	769	2157
263	772	2154
264	775	2150
265	778	2148
266	781	2146
267	784	2143
268	788	2142
269	791	2140
270	800	2152
271	803	2150
272	807	2150
273	810	2147
274	815	2150
275	818	2147
276	820	2140
277	823	2138
278	828	2139
279	830	2136
280	833	2133
281	837	2132
282	840	2129
283	843	2125
284	846	2122
285	849	2120
286	851	2116
287	854	2111
288	856	2107
289	859	2105
290	863	2104
291	866	2100
292	868	2096
293	871	2093
294	875	2091
295	878	2089
296	879	2082
297	881	2075
298	883	2072
299	886	2068
300	888	2063
301	892	2061
302	895	2058
303	896	2052
304	899	2048
305	901	2044
306	905	2043
307	906	2035
308	908	2032
309	912	2030
310	915	2027
311	919	2027
312	922	2025
313	925	2021
314	928	2018
315	931	2015
316	935	2015
317	938	2012
318	941	2009
319	944	2007
320	947	2004
321	950	2001
322	952	1997
323	956	1995
324	959	1992
325	960	1986
326	961	1978
327	963	1973
328	965	1969
329	966	1961
330	967	1955
331	970	1953
332	974	1951
333	978	1950
334	980	1947
335	983	1944
336	988	1945
337	991	1942
338	994	1939
339	997	1936
340	1000	1933
341	1004	1932
342	1007	1929
343	1009	1925
344	1012	1921
345	1015	1919
346	1019	1919
347	1023	1916
348	1024	1911
349	1026	1905
350	1029	1903
351	1033	1902
352	1036	1899
353	1036	1892
354	1039	1889
355	1042	1886
356	1046	1885
357	1049	1881
358	1050	1875
359	1053	1872
360	1056	1870
361	1057	1863
362	1060	1860
363	1063	1857
364	1066	1854
365	1076	1865
366	1079	1861
367	1082	1858
368	1084	1854
369	1087	1851
370	1088	1845
371	1090	1840
372	1092	1837
373	1095	1833
374	1097	1829
375	1101	1827
376	1103	1823
377	1106	1820
378	1109	1817
379	1111	1814
380	1115	1812
381	1118	1808
382	1121	1806
383	1124	1803
384	1127	1800
385	1129	1797
386	1132	1793
387	1134	1788
388	1135	1783
389	1137	1779
390	1140	1776
391	1143	1772
392	1145	1769
393	1149	1768
394	1152	1765
395	1154	1761
396	1157	1758
397	1161	1757
398	1165	1754
399	1168	1753
400	1171	1750
401	1174	1747
402	1176	1743
403	1179	1739
404	1181	1736
405	1182	1729
406	1184	1726
407	1187	1723
408	1189	1718
409	1192	1716
410	1196	1714
411	1197	1709
412	1200	1705
413	1202	1702
414	1204	1697
415	1207	1694
416	1208	1689
417	1212	1688
418	1215	1685
419	1218	1682
420	1221	1679
421	1225	1678
422	1228	1675
423	1231	1672
424	1232	1667
425	1236	1666
426	1237	1660
427	1240	1657
428	1242	1653
429	1245	1650
430	1249	1649
431	1252	1646
432	1253	1641
433	1256	1638
434	1258	1635
435	1261	1631
436	1264	1628
437	1268	1627
438	1270	1623
439	1273	1620
440	1276	1617
441	1278	1614
442	1282	1612
443	1285	1609
444	1286	1604
445	1289	1602
446	1292	1598
447	1296	1597
448	1299	1595
449	1302	1592
450	1307	1592
451	1311	1589
452	1314	1586
453	1316	1583
454	1320	1581
455	1323	1579
456	1326	1575
457	1329	1572
458	1329	1567
459	1332	1563
460	1335	1561
461	1339	1559
462	1342	1557
463	1345	1554
464	1348	1551
465	1351	1549
466	1354	1545
467	1355	1541
468	1358	1538
469	1362	1536
470	1365	1533
471	1368	1530
472	1371	1527
473	1376	1527
474	1377	1522
475	1379	1519
476	1382	1516
477	1385	1513
478	1389	1511
479	1392	1508
480	1395	1505
481	1398	1502
482	1402	1501
483	1405	1498
484	1408	1495
485	1411	1493
486	1415	1490
487	1418	1488
488	1422	1486
489	1424	1482
490	1427	1479
491	1430	1476
492	1433	1474
493	1434	1469
494	1436	1465
495	1439	1462
496	1443	1460
497	1445	1457
498	1448	1453
499	1450	1450
500	1454	1449
501	1457	1445
502	1458	1440
503	1461	1437
504	1464	1435
505	1467	1432
506	1470	1429
507	1474	1427
508	1476	1423
509	1478	1420
510	1481	1417
511	1485	1416
512	1488	1413
513	1491	1409
514	1493	1406
515	1494	1402
516	1497	1399
517	1501	1397
518	1504	1394
519	1507	1391
520	1509	1387
521	1512	1384
522	1516	1383
523	1520	1381
524	1523	1378
525	1528	1377
526	1531	1374
527	1534	1371
528	1538	1369
529	1541	1367
530	1544	1364
531	1547	1361
532	1550	1358
533	1551	1354
534	1553	1349
535	1556	1347
536	1558	1343
537	1559	1338
538	1562	1335
539	1565	1333
540	1569	1331
541	1572	1328
542	1573	1324
543	1574	1319
544	1577	1316
545	1579	1313
546	1581	1309
547	1582	1305
548	1585	1302
549	1588	1299
550	1591	1296
551	1593	1293
552	1594	1288
553	1597	1285
554	1600	1283
555	1604	1280
556	1607	1278
557	1610	1275
558	1613	1272
559	1616	1269
560	1617	1266
561	1620	1263
562	1623	1260
563	1626	1257
564	1629	1254
565	1632	1251
566	1635	1248
567	1638	1246
568	1641	1243
569	1644	1240
570	1647	1237
571	1648	1233
572	1651	1230
573	1653	1227
574	1657	1225
575	1659	1221
576	1661	1218
577	1664	1215
578	1667	1212
579	1670	1209
580	1673	1206
581	1676	1203
582	1679	1201
583	1680	1196
584	1682	1193
585	1685	1190
586	1687	1187
587	1691	1185
588	1692	1181
589	1695	1178
590	1696	1174
591	1699	1171
592	1702	1168
593	1704	1164
594	1707	1162
595	1710	1159
596	1712	1156
597	1716	1154
598	1718	1150
599	1719	1146
600	1722	1143
601	1724	1139
602	1726	1136
603	1729	1133
604	1732	1131
605	1733	1127
606	1736	1124
607	1739	1121
608	1743	1119
609	1744	1115
610	1745	1111
611	1746	1107
612	1749	1104
613	1752	1101
614	1755	1098
615	1757	1095
616	1760	1093
617	1764	1090
618	1767	1088
619	1770	1085
620	1774	1082
621	1776	1079
622	1779	1077
623	1782	1074
624	1784	1070
625	1787	1068
626	1789	1064
627	1791	1061
628	1794	1058
629	1797	1055
630	1800	1052
631	1803	1050
632	1806	1047
633	1809	1044
634	1811	1041
635	1814	1038
636	1817	1035
637	1818	1031
638	1820	1028
639	1822	1025
640	1824	1022
641	1826	1018
642	1828	1015
643	1831	1012
644	1833	1009
645	1835	1006
646	1839	1003
647	1842	1001
648	1844	997
649	1845	993
650	1847	990
651	1850	987
652	1854	985
653	1857	982
654	1860	979
655	1863	977
656	1867	974
657	1869	971
658	1872	968
659	1875	965
660	1878	963
661	1881	960
662	1885	958
663	1885	954
664	1888	951
665	1891	948
666	1892	944
667	1895	942
668	1898	939
669	1901	936
670	1904	933
671	1908	931
672	1909	927
673	1911	924
674	1913	921
675	1917	919
676	1920	916
677	1923	913
678	1926	910
679	1930	908
680	1933	905
681	1935	902
682	1937	899
683	1939	895
684	1940	892
685	1941	888
686	1943	885
687	1946	882
688	1947	879
689	1950	876
690	1953	873
691	1957	871
692	1959	868
693	1962	865
694	1965	862
695	1968	859
696	1972	857
697	1976	855
698	1979	852
699	1982	849
700	1985	846
701	1986	843
702	1987	839
703	1989	836
704	1992	833
705	1995	830
706	1998	828
707	2001	825
708	2004	822
709	2007	820
710	2011	817
711	2014	814
712	2016	811
713	2019	808
714	2023	806
715	2025	803
716	2027	800
717	2030	797
718	2031	794
719	2034	791
720	2037	788
721	2041	785
722	2044	783
723	2045	779
724	2048	776
725	2051	774
726	2054	771
727	2057	768
728	2059	765
729	2063	763
730	2067	760
731	2070	757
732	2073	755
733	2075	752
734	2079	749
735	2082	747
736	2085	744
737	2088	741
738	2092	739
739	2094	735
740	2096	732
741	2099	729
742	2103	727
743	2106	724
744	2109	722
745	2112	719
746	2115	716
747	2118	713
748	2121	710
749	2124	708
750	2127	705
751	2129	702
752	2132	699
753	2137	697
754	2140	694
755	2143	691
756	2146	689
757	2150	686
758	2153	683
759	2157	681
760	2160	678
761	2165	676
762	2168	673
763	2171	670
764	2174	668
765	2179	665
766	2181	662
767	2183	659
768	2186	656
769	2191	654
770	2207	655
771	2210	652
772	2214	650
773	2216	647
774	2220	644
775	2223	641
776	2226	639
777	2229	636
778	2231	633
779	2234	630
780	2236	627
781	2237	623
782	2240	620
783	2244	618
784	2246	615
785	2249	612
786	2252	609
787	2255	606
788	2256	603
789	2259	600
790	2261	597
791	2264	594
792	2268	592
793	2270	588
794	2272	586
795	2275	583
796	2278	580
797	2281	577
798	2285	574
799	2288	572
800	2291	569
801	2294	566
802	2297	563
803	2300	560
804	2301	557
805	2305	554
806	2307	551
807	2310	548
808	2311	545
809	2314	542
810	2317	540
811	2320	537
812	2322	534
813	2324	531
814	2326	528
815	2328	525
816	2331	522
817	2333	519
818	2335	516
819	2339	513
820	2341	510
821	2344	507
822	2346	504
823	2349	501
824	2352	499
825	2355	496
826	2357	493
827	2362	490
828	2365	487
829	2368	485
830	2371	482
831	2373	479
832	2375	476
833	2378	473
834	2381	470
835	2383	467
836	2385	464
837	2388	461
838	2391	458
839	2392	455
840	2393	452
841	2396	449
842	2399	446
843	2402	444
844	2405	441
845	2409	438
846	2411	435
847	2414	432
848	2417	429
849	2422	427
850	2424	424
851	2425	421
852	2426	418
853	2429	415
854	2432	412
855	2435	409
856	2437	406
857	2441	404
858	2444	401
859	2447	398
860	2450	395
861	2453	392
862	2456	389
863	2459	387
864	2463	384
865	2466	381
866	2471	379
867	2475	376
868	2481	374
869	2486	371
870	2489	368
871	2493	366
872	2497	363
873	2502	360
874	2506	358
875	2508	355
876	2512	352
877	2517	349
878	2520	347
879	2525	344
880	2529	341
881	2533	338
882	2536	336
883	2540	333
884	2542	330
885	2546	327
886	2549	324
887	2552	321
888	2557	319
889	2560	316
890	2563	313
891	2565	310
892	2568	307
893	2571	304
894	2573	301
895	2576	299
896	2578	296
897	2581	293
898	2586	290
899	2589	287
900	2592	284
901	2594	281
902	2598	279
903	2602	276
904	2605	273
905	2607	270
906	2610	267
907	2613	264
908	2616	261
909	2620	259
910	2622	256
911	2625	253
912	2630	250
913	2633	247
914	2636	244
915	2639	242
916	2643	239
917	2645	236
918	2649	233
919	2651	230
920	2654	227
921	2657	224
922	2659	221
923	2663	219
924	2666	216
925	2668	213
926	2671	210
927	2675	207
928	2678	204
929	2681	201
930	2682	198
931	2684	195
932	2685	192
933	2686	189
934	2688	186
935	2691	184
936	2692	181
937	2695	178
938	2697	175
939	2701	172
940	2704	169
941	2707	166
942	2709	163
943	2713	160
944	2716	158
945	2719	155
946	2721	152
947	2723	149
948	2726	146
949	2728	143
950	2730	140
951	2733	137
952	2738	135
953	2741	132
954	2744	129
955	2748	126
956	2752	123
957	2754	120
958	2757	117
959	2760	115
960	2763	112
961	2767	109
962	2768	106
963	2772	103
964	2774	100
965	2777	97
966	2778	94
967	2779	91
968	2782	89
969	2785	86
970	2788	83
971	2790	80
972	2792	77
973	2795	74
974	2799	71
975	2801	68
976	2804	66
977	2807	63
978	2811	60
979	2814	57
980	2816	54
981	2819	51
982	2821	48
983	2823	45
984	2826	43
985	2827	40
986	2828	37
987	2831	34
988	2833	31
989	2837	28
990	2839	25
991	2842	22
992	2844	20
993	2847	17
994	2850	14
995	2853	11
996	2854	8
997	2855	5
998	2858	2
999	2861	0
