iter	Passed	Remaining
275	1398	3669
276	1403	3664
277	1408	3658
278	1413	3651
279	1417	3644
280	1422	3639
281	1426	3631
282	1430	3624
283	1435	3618
284	1439	3611
285	1443	3604
286	1447	3597
287	1451	3589
288	1455	3581
289	1459	3574
290	1463	3566
291	1468	3560
292	1472	3552
293	1476	3546
294	1481	3541
295	1486	3535
296	1491	3529
297	1495	3524
298	1500	3517
299	1504	3510
300	1510	3506
301	1514	3500
302	1519	3494
303	1523	3489
304	1528	3483
305	1533	3477
306	1537	3471
307	1542	3465
308	1546	3459
309	1551	3452
310	1556	3447
311	1560	3441
312	1564	3434
313	1569	3428
314	1574	3423
315	1587	3435
316	1593	3433
317	1600	3431
318	1606	3430
319	1614	3430
320	1620	3427
321	1626	3424
322	1634	3425
323	1638	3419
324	1643	3413
325	1648	3407
326	1652	3400
327	1657	3395
328	1661	3388
329	1665	3381
330	1670	3375
331	1675	3370
332	1680	3366
333	1687	3364
334	1694	3364
335	1699	3358
336	1704	3352
337	1708	3346
338	1712	3338
339	1716	3332
340	1721	3326
341	1725	3319
342	1730	3313
343	1734	3307
344	1738	3299
345	1742	3293
346	1746	3285
347	1750	3279
348	1754	3272
349	1758	3265
350	1762	3259
351	1766	3252
352	1770	3245
353	1775	3240
354	1779	3233
355	1784	3228
356	1789	3222
357	1793	3215
358	1797	3210
359	1802	3203
360	1806	3197
361	1810	3190
362	1814	3184
363	1818	3178
364	1823	3172
365	1828	3166
366	1832	3160
367	1837	3155
368	1842	3149
369	1845	3142
370	1850	3136
371	1854	3130
372	1858	3123
373	1862	3118
374	1866	3111
375	1870	3104
376	1875	3099
377	1879	3092
378	1883	3086
379	1888	3081
380	1892	3073
381	1896	3068
382	1900	3062
383	1904	3055
384	1909	3050
385	1914	3046
386	1919	3041
387	1924	3035
388	1929	3031
389	1934	3026
390	1939	3020
391	1944	3015
392	1950	3012
393	1955	3008
394	1960	3002
395	1965	2998
396	1971	2993
397	1976	2989
398	1981	2984
399	1985	2978
400	1990	2973
401	1996	2970
402	2001	2964
403	2005	2958
404	2011	2954
405	2015	2948
406	2020	2943
407	2025	2939
408	2030	2934
409	2035	2929
410	2039	2923
411	2044	2918
412	2049	2912
413	2053	2906
414	2058	2901
415	2062	2895
416	2066	2888
417	2071	2883
418	2075	2877
419	2079	2871
420	2084	2866
421	2088	2860
422	2093	2855
423	2098	2850
424	2103	2845
425	2107	2839
426	2111	2834
427	2116	2828
428	2121	2823
429	2126	2818
430	2131	2813
431	2135	2807
432	2139	2801
433	2143	2795
434	2147	2789
435	2152	2784
436	2156	2777
437	2160	2771
438	2164	2766
439	2168	2760
440	2172	2754
441	2177	2748
442	2181	2742
443	2196	2750
444	2200	2744
445	2205	2739
446	2209	2733
447	2213	2727
448	2218	2722
449	2222	2715
450	2226	2710
451	2231	2705
452	2235	2699
453	2241	2695
454	2246	2691
455	2251	2686
456	2256	2680
457	2260	2674
458	2264	2669
459	2268	2663
460	2273	2658
461	2278	2653
462	2282	2646
463	2286	2641
464	2290	2635
465	2294	2629
466	2298	2623
467	2303	2618
468	2306	2611
469	2311	2606
470	2316	2601
471	2320	2595
472	2325	2591
473	2330	2586
474	2335	2580
475	2339	2575
476	2344	2570
477	2349	2565
478	2354	2560
479	2359	2555
480	2364	2551
481	2369	2546
482	2374	2541
483	2379	2536
484	2383	2531
485	2388	2525
486	2393	2521
487	2398	2516
488	2402	2510
489	2407	2506
490	2412	2501
491	2417	2496
492	2421	2490
493	2426	2485
494	2431	2480
495	2436	2475
496	2441	2471
497	2448	2467
498	2453	2463
499	2458	2458
500	2463	2453
501	2468	2449
502	2474	2444
503	2478	2439
504	2484	2434
505	2488	2429
506	2493	2424
507	2499	2420
508	2504	2415
509	2509	2410
510	2514	2406
511	2519	2401
512	2524	2396
513	2528	2390
514	2533	2386
515	2538	2380
516	2542	2375
517	2547	2370
518	2551	2365
519	2556	2359
520	2561	2354
521	2565	2349
522	2570	2344
523	2574	2338
524	2579	2333
525	2583	2327
526	2587	2322
527	2591	2316
528	2595	2310
529	2600	2306
530	2605	2301
531	2610	2296
532	2615	2292
533	2621	2287
534	2626	2282
535	2631	2277
536	2635	2272
537	2640	2267
538	2644	2262
539	2649	2257
540	2654	2252
541	2660	2247
542	2664	2242
543	2668	2237
544	2674	2232
545	2679	2228
546	2684	2222
547	2688	2217
548	2693	2213
549	2698	2208
550	2704	2203
551	2709	2199
552	2715	2195
553	2721	2191
554	2726	2186
555	2731	2181
556	2736	2176
557	2742	2171
558	2747	2167
559	2752	2162
560	2756	2157
561	2761	2152
562	2767	2147
563	2772	2143
564	2777	2138
565	2782	2133
566	2787	2128
567	2792	2123
568	2796	2118
569	2802	2113
570	2806	2108
571	2811	2103
572	2815	2098
573	2835	2104
574	2840	2099
575	2845	2094
576	2850	2089
577	2855	2085
578	2861	2080
579	2867	2076
580	2871	2070
581	2876	2066
582	2881	2061
583	2886	2055
584	2890	2050
585	2895	2045
586	2900	2040
587	2905	2035
588	2910	2030
589	2914	2025
590	2918	2019
591	2922	2014
592	2926	2008
593	2930	2003
594	2935	1997
595	2938	1992
596	2942	1986
597	2947	1981
598	2951	1975
599	2956	1970
600	2960	1965
601	2964	1959
602	2969	1954
603	2972	1949
604	2976	1943
605	2981	1938
606	2985	1932
607	2990	1927
608	2994	1922
609	2999	1917
610	3004	1912
611	3009	1907
612	3014	1902
613	3018	1897
614	3023	1892
615	3028	1887
616	3032	1882
617	3037	1877
618	3043	1873
619	3048	1868
620	3052	1863
621	3057	1858
622	3062	1853
623	3067	1848
624	3071	1842
625	3075	1837
626	3080	1832
627	3084	1826
628	3088	1821
629	3092	1816
630	3097	1811
631	3101	1805
632	3105	1800
633	3109	1795
634	3114	1790
635	3118	1784
636	3123	1780
637	3128	1775
638	3132	1769
639	3137	1764
640	3142	1759
641	3150	1756
642	3154	1751
643	3158	1746
644	3163	1741
645	3168	1736
646	3171	1730
647	3176	1725
648	3180	1720
649	3184	1714
650	3189	1709
651	3193	1704
652	3198	1699
653	3203	1694
654	3208	1689
655	3212	1684
656	3217	1679
657	3222	1674
658	3227	1669
659	3231	1664
660	3236	1660
661	3241	1655
662	3246	1650
663	3252	1645
664	3257	1640
665	3261	1635
666	3266	1630
667	3270	1625
668	3275	1620
669	3280	1615
670	3284	1610
671	3289	1605
672	3295	1601
673	3300	1596
674	3305	1591
675	3310	1586
676	3314	1581
677	3319	1576
678	3324	1571
679	3329	1566
680	3334	1561
681	3339	1556
682	3344	1552
683	3348	1547
684	3354	1542
685	3358	1537
686	3363	1532
687	3368	1527
688	3372	1522
689	3378	1517
690	3383	1512
691	3387	1507
692	3392	1502
693	3397	1498
694	3402	1493
695	3407	1488
696	3412	1483
697	3416	1478
698	3421	1473
699	3426	1468
700	3431	1463
701	3436	1458
702	3440	1453
703	3446	1448
704	3451	1444
705	3455	1439
706	3460	1434
707	3465	1429
708	3469	1424
709	3474	1419
710	3479	1414
711	3484	1409
712	3488	1404
713	3493	1399
714	3498	1394
715	3502	1389
716	3507	1384
717	3512	1379
718	3516	1374
719	3520	1369
720	3526	1364
721	3530	1359
722	3534	1354
723	3539	1349
724	3543	1344
725	3548	1339
726	3552	1334
727	3557	1329
728	3561	1323
729	3566	1319
730	3570	1314
731	3575	1308
732	3580	1304
733	3585	1299
734	3589	1294
735	3594	1289
736	3599	1284
737	3604	1279
738	3608	1274
739	3615	1270
740	3621	1265
741	3626	1261
742	3631	1256
743	3636	1251
744	3640	1246
745	3645	1241
746	3650	1236
747	3654	1231
748	3659	1226
749	3664	1221
750	3668	1216
751	3673	1211
752	3678	1206
753	3682	1201
754	3687	1196
755	3691	1191
756	3695	1186
757	3700	1181
758	3705	1176
759	3709	1171
760	3714	1166
761	3718	1161
762	3722	1156
763	3727	1151
764	3732	1146
765	3736	1141
766	3740	1136
767	3745	1131
768	3749	1126
769	3754	1121
770	3758	1116
771	3763	1111
772	3768	1106
773	3773	1101
774	3777	1096
775	3781	1091
776	3787	1086
777	3791	1081
778	3796	1076
779	3800	1072
780	3806	1067
781	3810	1062
782	3815	1057
783	3820	1052
784	3825	1047
785	3829	1042
786	3835	1037
787	3839	1033
788	3844	1028
789	3849	1023
790	3854	1018
791	3859	1013
792	3864	1008
793	3868	1003
794	3873	998
795	3878	993
796	3882	988
797	3887	984
798	3892	979
799	3897	974
800	3901	969
801	3906	964
802	3911	959
803	3915	954
804	3920	949
805	3925	944
806	3930	939
807	3934	934
808	3938	929
809	3942	924
810	3947	920
811	3952	915
812	3956	910
813	3961	905
814	3965	900
815	3970	895
816	3974	890
817	3979	885
818	3983	880
819	3988	875
820	3993	870
821	3998	865
822	4003	861
823	4007	856
824	4012	851
825	4016	846
826	4021	841
827	4026	836
828	4030	831
829	4035	826
830	4040	821
831	4044	816
832	4048	811
833	4052	806
834	4056	801
835	4060	796
836	4064	791
837	4068	786
838	4073	781
839	4077	776
840	4081	771
841	4086	766
842	4090	761
843	4095	756
844	4099	752
845	4103	746
846	4107	742
847	4112	737
848	4116	732
849	4120	727
850	4125	722
851	4129	717
852	4133	712
853	4137	707
854	4142	702
855	4146	697
856	4150	692
857	4154	687
858	4158	682
859	4162	677
860	4167	672
861	4171	667
862	4175	662
863	4180	658
864	4184	653
865	4189	648
866	4193	643
867	4198	638
868	4202	633
869	4206	628
870	4210	623
871	4215	618
872	4220	613
873	4224	609
874	4229	604
875	4233	599
876	4237	594
877	4241	589
878	4246	584
879	4250	579
880	4254	574
881	4258	569
882	4262	564
883	4267	559
884	4270	554
885	4275	550
886	4279	545
887	4283	540
888	4288	535
889	4292	530
890	4296	525
891	4300	520
892	4305	515
893	4309	510
894	4313	506
895	4317	501
896	4321	496
897	4326	491
898	4329	486
899	4334	481
900	4339	476
901	4343	471
902	4348	467
903	4352	462
904	4356	457
905	4361	452
906	4364	447
907	4369	442
908	4373	437
909	4377	432
910	4381	428
911	4385	423
912	4389	418
913	4393	413
914	4398	408
915	4403	403
916	4407	398
917	4411	394
918	4416	389
919	4426	384
920	4430	380
921	4434	375
922	4438	370
923	4442	365
924	4446	360
925	4450	355
926	4455	350
927	4458	345
928	4462	341
929	4467	336
930	4470	331
931	4475	326
932	4479	321
933	4483	316
934	4487	311
935	4491	307
936	4496	302
937	4500	297
938	4504	292
939	4509	287
940	4513	282
941	4517	278
942	4521	273
943	4525	268
944	4529	263
945	4533	258
946	4537	253
947	4541	249
948	4545	244
949	4549	239
950	4553	234
951	4557	229
952	4562	225
953	4567	220
954	4571	215
955	4576	210
956	4582	205
957	4585	201
958	4590	196
959	4594	191
960	4598	186
961	4603	181
962	4607	177
963	4611	172
964	4615	167
965	4619	162
966	4624	157
967	4629	153
968	4634	148
969	4638	143
970	4642	138
971	4646	133
972	4651	129
973	4655	124
974	4659	119
975	4663	114
976	4667	109
977	4671	105
978	4676	100
979	4679	95
980	4684	90
981	4689	85
982	4693	81
983	4697	76
984	4701	71
985	4705	66
986	4709	62
987	4714	57
988	4718	52
989	4723	47
990	4727	42
991	4731	38
992	4735	33
993	4739	28
994	4743	23
995	4748	19
996	4752	14
997	4756	9
998	4760	4
999	4764	0
