iter	Passed	Remaining
184	1121	7300
185	1124	7271
186	1129	7260
187	1133	7241
188	1137	7219
189	1140	7194
190	1141	7160
191	1143	7129
192	1148	7114
193	1153	7102
194	1154	7070
195	1157	7044
196	1164	7046
197	1167	7021
198	1172	7008
199	1178	7006
200	1187	7019
201	1201	7061
202	1206	7051
203	1219	7082
204	1230	7108
205	1231	7072
206	1248	7126
207	1254	7121
208	1259	7111
209	1261	7081
210	1263	7052
211	1267	7036
212	1269	7007
213	1271	6979
214	1272	6950
215	1275	6925
216	1276	6896
217	1278	6867
218	1280	6841
219	1282	6813
220	1284	6786
221	1285	6757
222	1286	6729
223	1289	6704
224	1292	6688
225	1303	6705
226	1312	6717
227	1314	6692
228	1323	6702
229	1324	6676
230	1326	6649
231	1327	6622
232	1332	6609
233	1334	6587
234	1336	6562
235	1338	65402236	1340	6516241	1400	6635
242	1403	6619
243	1407	6602
244	1408	6576
245	1412	6562
246	1417	6551
247	1422	6544
248	1427	6537
249	1432	6526
250	1436	6513
251	1443	6512
252	1445	6489
253	1453	6494
254	1454	6469
255	1457	6452
256	1461	6437
257	1466	6430
258	1474	6432
259	1479	6423
2256	1426	6282261	1492	6417
262	1496	6405
2259	1450	6300
260	1469	6349
261	1471	6331
262	1473	6310
263	1475	6286
264	1477	6265
265	1479	6245
266	1480	6222
267	1482	6201
268	1490	6205
269	1492	6184
270	1503	6202
271	1506	6187
272	1508	6168
273	1510	6147
274	1512	6127
275	1514	6109
276	1516	6089
277	1518	6068
278	1520	6048
279	1522	6029
280	1524	6009
281	1525	5990
282	1528	5972
283	1530	5954
284	1531	5934
285	1534	5918
286	1536	5898
287	1540	5887
288	1541	5867
289	1542	5845
290	1548	5842
291	1550	5823
292	1555	5819
293	1558	5804
294	1567	5812
295	1573	5809
296	1578	5803
297	1580	5785
298	1584	5776
299	1589	5771
300	1591	5752
301	1593	5734
302	1594	5714
303	1596	56963304	1597	5677309	1661	5784
310	1670	5790
311	1673	5775
312	1677	5765
313	1681	5757
3310	1629	5646
311	1630	56283312	1636	56263313	1642	56243314	1650	5626319	1711	5716
320	1716	5709
321	1719	5697
3318	1667	55923319	1672	5585
320	1674	5569
321	1679	5566
322	1689	5575
323	1690	5558
324	1695	5549
325	1700	5544330	1758	5621
331	1768	5631
332	1775	5629
333	1786	5642
334	1791	5636
335	1797	5631
336	1801	5623
337	1803	5607
338	1805	5591
339	1806	5574
340	1808	5558
341	1810	5542
342	1812	5526
343	1813	5510
344	1815	5493
345	1817	5477
346	1818	5461
347	1820	5445
348	1822	5429
349	1824	5415
350	1829	5411
351	1832	5398
352	1839	5398
353	1852	5417
354	1864	5430
355	1872	5432
356	1873	5416
357	1875	5400
358	1876	5384
359	1878	5369
360	1880	5353
361	1881	5337
362	1882	5321
363	1883	5305
364	1885	5288
365	1886	5273
366	1888	5258
3363	1829	5152
364	1831	5137369	1893	5214
370	1898	5209
371	1899	5194
372	1906	5193
373	1911	5187
374	1912	5172
375	1920	5173
376	1922	5161
377	1926	5151
378	1929	5142
379	1937	5143
380	1938	5128
381	1941	5117
382	1943	5103
383	1947	5095
384	1951	5089
385	1956	5084
386	1961	5077
387	1967	5075
388	1970	5064
389	1971	5049
390	1977	5046
391	1981	5038
392	1984	5028
393	1986	5017
394	1989	5006
395	1996	5005
396	2000	4999
397	2004	4990
398	2005	4976
399	2008	4965
400	2014	4964
401	2020	4959
402	2026	4958
403	2028	4944
404	2029	4930
405	2031	4918
406	2033	4905
407	2034	4891
408	2036	4879
409	2039	4870
410	2047	4871
411	2051	4865
412	2055	4856
413	2055	4842
414	2060	4836
415	2067	4835
416	2071	4829
417	2074	4818
4414	2016	4732
415	2017	4718
416	2022	4714
417	2026	4708
418	2032	4704
419	2034	4692
420	2038	4687
421	2044	4683
422	2048	4678
423	2056	4681
424	2062	4679
425	2066	4671
426	2110	4754
427	2116	4753
428	2126	4759
429	2132	4755
430	2140	4758
431	2142	4745
432	2144	4734
433	2146	4723
434	2148	4712
435	2151	4703
436	2152	4690
437	2154	4678
438	2156	4667
439	2158	4655
440	2160	4645
441	2163	4635
442	2165	4623
443	2167	4613
444	2169	4602
445	2171	4591
446	2173	4580
447	2175	4570
448	2177	4558
449	2179	4547
450	2181	4536
451	2182	4525
452	2184	4513
453	2186	4502
454	2188	4491
455	2203	4508
456	2214	4515
457	2220	4513
458	2222	4502
459	2224	4491
460	2225	4480
461	2227	4470
462	2229	4459
463	2231	4448
464	2232	4437
465	2235	4427
466	2237	4418
467	2254	4437
468	2256	4426
469	2258	4415
470	2259	4403
471	2261	4392
472	2264	4384
473	2265	4372
474	2266	4360
475	2268	4350
476	2269	4339
477	2271	4328
478	2272	4318
479	2274	4306
480	2275	4295
481	2277	4285
482	2278	4274487	2368	4373
488	2370	4362
489	2372	4353
490	2374	4342
491	2376	4332
4488	2302	4237
489	2303	4226
490	2305	4215
491	2306	4205
492	2308	4196
493	2310	4185
494	2314	4179
495	2315	4169
496	2323	4170
497	2325	4160502	2410	4245
503	2415	4240
504	2428	4251
505	2433	4246
506	2435	4236
507	2439	4230
508	2444	4226
509	2446	4216
510	2448	4207
511	2450	4196
512	2452	4187
513	2453	4177
514	2455	4167
515	2457	4158
516	2459	4148
517	2461	4138
518	2463	4129
519	2465	4119
520	2466	4109
521	2468	4099
5518	2397	4019
519	2403	4015
520	2417	4028
521	2420	4019
522	2422	4011
523	2426	4005
524	2434	4007
525	2439	4001
526	2448	4005
527	2455	4003
528	2457	3994
529	2459	3985
530	2461	3977
531	2463	3968
532	2465	3959
533	2467	3950
534	2469	3941
535	2471	3932
536	2478	3932
537	2479	3922
538	2481	3913
539	2483	3905
540	2485	3896
541	2487	3887
542	2489	3878
543	2491	3869
544	2492	3860
545	2494	3850
546	2495	3841
547	2498	3834
548	2499	3825
549	2501	3816
550	2508	3814
551	2510	3806
552	2521	3811
553	2528	3811
554	2537	3813
555	2542	3809
556	2544	3801
557	2547	3793
558	2549	3785
559	2551	3777
560	2553	3768
561	2555	3760
562	2557	3752
563	2566	3753
564	2570	3748
565	2572	3739
566	2573	3731
567	2575	3722
568	2581	3720
569	2583	3712
570	2593	3715
571	2595	3706
572	2596	3698
573	2598	3690
574	2600	3681
575	2605	3677
576	2606	3668
577	2608	3659
578	2609	3650
579	2610	3641
580	2612	3633
581	2613	3624
582	2617	3618
583	2621	3613
584	2628	3611
585	2631	3606
586	2639	3606
587	2641	3598
588	2642	3589
589	2644	3580
590	2645	3571
591	2647	3563
592	2656	3566
593	2663	3564
594	2665	3556
595	2667	3548
596	2678	3553
597	2681	3546
598	2682	3538
599	2684	3530
600	2686	3522
601	2692	3519
602	2706	3527
603	2708	3519
604	2712	3515
605	2714	3507
606	2728	3515
607	2734	3512
608	2735	3503
609	2737	3496
610	2739	3488
611	2741	3480
612	2745	3475
613	2746	3467
614	2749	3459
615	2754	3457
616	2756	3449
617	2758	3441
618	2760	3433
619	2761	3425
620	2762	3416
621	2765	3409
622	2766	3401
623	2768	3393
624	2779	3397
625	2780	3389
626	2793	3395
627	2796	3388
628	2799	3382
629	2801	3375
630	2803	3367
631	2805	3360
632	2807	3352
633	2808	3344
634	2810	3336
635	2812	3329
636	2813	3321
637	2815	3313
638	2819	3308
639	2820	3301
640	2822	3293
641	2826	3288
642	2833	3287
643	2838	3283
644	2841	3277
645	2842	3269
646	2844	3262
647	2846	3255
648	2848	3247
649	2850	3240
650	2852	3233
651	2853	3225
652	2863	3227
653	2866	3221
654	2872	3218
655	2873	3211
656	2875	3203
657	2877	3196
658	2878	3188
659	2880	3181
660	2881	3173
661	2883	3166
662	2885	3159
663	2887	3152
664	2888	3144
665	2890	3138
666	2893	3132
667	2901	3131
668	2903	3124
669	2905	3118
670	2908	3112
671	2910	3105
672	2912	3098
673	2915	3092
674	2917	3085
675	2919	3078
676	2922	3073
677	2923	3065
678	2924	3058
679	2927	3052
680	2929	3045
681	2932	3039
682	2935	3033
683	2940	3030
684	2942	3024
685	2950	3023
686	2954	3019
687	2956	3012
688	2957	3004
689	2959	2998
690	2961	2991
691	2963	2985
692	2965	2978
693	2967	2972
694	2969	2965
695	2971	2959
696	2973	2952
697	2977	2947
698	2982	2943
699	2984	2937
700	2989	2934
701	2992	2928
702	2993	2921
703	2996	2915
704	2998	2909
705	3007	2909
706	3012	2906
707	3015	2900
708	3017	2893
709	3018	2886
710	3020	2880
711	3022	2874
712	3024	2867
713	3025	2860
714	3027	2854
715	3029	2847
716	3031	2841
717	3040	2841
718	3042	2834
719	3053	2837
720	3055	2831
721	3063	2829
722	3074	2832
723	3080	2829
724	3090	2830
725	3099	2830
726	3102	2825
727	3103	2818
728	3109	2815
729	3115	2812
730	3117	2806
731	3120	2801
732	3122	2794
733	3124	2788
734	3126	2781
735	3128	2775
736	3130	2769
737	3134	2764
738	3136	2758
739	3138	2752
740	3140	2746
741	3142	2740
742	3148	2737
743	3156	2736
744	3158	2730
745	3160	2723
746	3161	2716
747	3166	2713
748	3168	2707
749	3172	2702
750	3177	2699
751	3180	2694
752	3182	2688
753	3185	2682
754	3186	2676
755	3188	2669
756	3192	2665
757	3193	2658
758	3195	2652
759	3196	2645
760	3198	2639
761	3199	2633
762	3201	2627
763	3203	2620
764	3206	2615
765	3208	2609
766	3209	2602
767	3211	2596
768	3212	2590
769	3215	2584
770	3216	2578
771	3218	2572
772	3219	2565
773	3221	2559
774	3223	2553
775	3225	2548
776	3228	2542
777	3230	2536
778	3231	2530
779	3233	2524
780	3234	2518
781	3236	2512
782	3237	2505
783	3239	2499
784	3240	2493
785	3242	2487
786	3245	2482
787	3247	2476
788	3248	2470
789	3250	2464
790	3253	2459
791	3259	2456
792	3264	2453
793	3270	2450
794	3277	2449
795	3279	2443
796	3281	2437
797	3283	2431
798	3285	2425
799	3286	2419
800	3288	2414
801	3290	2408
802	3292	2402
803	3293	2396
804	3296	2391
805	3297	2385
806	3299	2379
807	3301	2374
808	3303	2368
809	3305	2362
810	3307	2357
811	3309	2351
812	3310	2345
813	3312	2339
814	3314	2334
815	3316	2329
816	3319	2323
817	3321	2318
818	3323	2313
819	3326	2308
820	3327	2302
821	3329	2296
822	3331	2291
823	3334	2286
824	3336	2281
825	3338	2275
826	3340	2270
827	3343	2265
828	3345	2260
829	3347	2254
830	3349	2248
831	3350	2243
832	3352	2237
833	3354	2232
834	3356	2226
835	3358	2221
836843	3562	23837844	3564	22838845	3566	2289
846	3568	22840	3388	2207
841	3396	2206
842	3399	2201
843	3401	2196
844	3404	2191
845	3411	2189
846	3415	2185
847	3419	2181
848	3421	2176
849	3423	2170
850	3425	2165
851	3428	2160
852	3431	2156
853	3435	2152
854	3437	2146
855	3438	2141
856	3440	2135
857	3442	2130
858	3444	2124
859	3445	2119
860	3447	2113
861	3449	2108
862	3462	2110
863	3464	2105
864	3467	2100
865	3469	2095
866	3471	2089
867	3473	2085
868	3475	2079
869	3476	2073
870	3477	2068
871	3479	2063
872	3481	2057
873	3483	2052
874	3484	2047
875	3493	2045
876	3495	2040
877	3501	2037
878	3507	2034
879	3511	2031
880	3513	2025
881	3514	2020
882	3516	2015
883	3518	2009
884	3520	2005
885	3524	2001
886	3526	1995
887	3528	1990
888	3530	1985
889	3532	1980
890	3533	1975
891	3536	1970
892	3538	1965
893	3540	1960
894	3542	1955
895	3544	1950
896	3546	1945
897	3550	1941
898	3552	1936
899	3555	1931
900	3557	1926
901	3559	1921
902	3563	1918
903	3565	1912
904	3568	1908
905	3571	1903
906	3572	1898
907	3575	1893
908	3576	1888
909	3577	1883
910	3580	1878
911	3583	1874
912	3585	1869
913	3588	1865
914	3590	1860
915	3592	1854
916	3593	1849
917	3595	1844
918	3597	1839
919	3598	1834
920	3600	1829
921	3602	1824
922	3603	1819
923	3605	1814
924	3607	1809
925	3609	1804
926	3610	1799
927	3612	1794
928	3613	1789
929	3616	1784
930	3618	1780
931	3620	1775
932	3622	1770
933	3623	1765
934	3625	1760
935	3627	1755
936	3630	1751
937	3632	1746
938	3635	1742
939	3638	1737
940	3640	1733
941	3641	1728
942	3643	1723
943	3645	1718
944	3646	1713
945	3648	1708
946	3651	1704
947	3653	1699
948	3655	1694
949	3657	1690
950	3660	1685
951	3661	1680
952	3664	1676
953	3666	1671
954	3668	1666
955	3669	1661
956	3670	1656
957	3673	1652
958	3676	1648
959	3678	1643
960	3680	1639
961	3681	1634
962	3683	1629
963	3686	1625
964	3690	1621
965	3691	1616
966	3693	1611
967	3696	1607
968	3700	1603
969	3703	1599
970	3705	1595
971	3708	1590
972	3710	1586
973	3712	1581
974	3714	1577
975	3716	1572
976	3717	1567
977	3719	1562
978	3721	1558
979	3723	1553
980	3725	1549
981	3727	1544
982	3728	1540
983	3729	1535
984	3731	1530
985	3735	1526
986	3737	1522
987	3739	1517
988	3740	1512
989	3742	1508
990	3744	1504
991	3746	1499
992	3748	1494
993	3750	1490
994	3754	1486
995	3757	1482
996	3759	1478
997	3762	1474
998	3763	1469
999	3765	1464
1000	3767	1460
1001	3769	1455
1002	3770	1451
1003	3772	1446
1004	3774	1442
1005	3776	1437
1006	3778	1433
1007	3779	1428
1008	3780	1423
1009	3782	1419
1010	3784	1415
1011	3786	1410
1012	3788	1406
1013	3790	1401
1014	3793	1397
1015	3795	1393
1016	3799	1389
1017	3802	1385
1018	3806	1382
1019	3808	1377
1020	3812	1374
1021	3814	1369
1022	3815	1364
1023	3816	1360
1024	3818	1355
1025	3819	1351
1026	3820	1346
1027	3823	1342
1028	3827	1339
1029	3829	1334
1030	3830	1330
1031	3831	1325
1032	3833	1321
1033	3834	1316
1034	3836	1312
1035	3837	1307
1036	3839	1303
1037	3840	1298
1038	3841	1294
1039	3842	1289
1040	3844	1285
1041	3845	1280
1042	3846	1276
1043	3848	1271
1044	3850	1267
1045	3851	1263
1046	3852	1258
1047	3854	1254
1048	3855	1249
1049	3856	1245
1050	3858	1240
1051	3859	1236
1052	3860	1231
1053	3862	1227
1054	3863	1223
1055	3865	1218
1056	3866	1214
1057	3867	1209
1058	3870	1205
1059	3870	1201
1060	3872	1197
1061	3873	1192
1062	3875	1188
1063	3877	1184
1064	3878	1180
1065	3880	1175
1066	3883	1171
1067	3884	1167
1068	3886	1163
1069	3887	1158
1070	3888	1154
1071	3889	1150
1072	3891	1146
1073	3892	1141
1074	3894	1137
1075	3896	1133
1076	3897	1129
1077	3898	1124
1078	3900	1120
1079	3902	1116
1080	3904	1112
1081	3906	1108
1082	3909	1104
1083	3909	1100
1084	3911	1095
1085	3912	1091
1086	3914	1087
1087	3916	1083
1088	3917	1079
1089	3918	1075
1090	3920	1070
1091	3922	1066
1092	3923	1062
1093	3924	1058
1094	3926	1054
1095	3928	1050
1096	3929	1046
1097	3933	1042
1098	3935	1038
1099	3938	1034
1100	3940	1030
1101	3942	1026
1102	3945	1022
1103	3946	1018
1104	3948	1014
1105	3950	1010
1106	3952	1006
1107	3954	1002
1108	3956	998
1109	3958	995
1110	3960	991
1111	3962	986
1112	3965	983
1113	3966	979
1114	3970	975
1115	3973	972
1116	3976	968
1117	3978	964
1118	3979	960
1119	3981	956
1120	3983	952
1121	3985	948
1122	3986	944
1123	3988	940
1124	3989	936
1125	3991	932
1126	3993	928
1127	3994	924
1128	3996	920
1129	3998	916
1130	3999	912
1131	4001	908
1132	4003	904
1133	4005	900
1134	4006	896
1135	4008	892
1136	4010	888
1137	4012	885
1138	4014	881
1139	4020	878
1140	4025	874
1141	4027	871
1142	4028	867
1143	4030	863
1144	4031	859
1145	4032	855
1146	4034	851
1147	4035	847
1148	4036	843
1149	4038	839
1150	4040	835
1151	4042	831
1152	4047	828
1153	4049	824
1154	4050	820
1155	4052	816
1156	4053	812
1157	4055	808
1158	4056	805
1159	4058	801
1160	4060	797
1161	4062	793
1162	4065	790
1163	4069	786
1164	4073	783
1165	4076	779
1166	4078	775
1167	4080	772
1168	4082	768
1169	4083	764
1170	4084	760
1171	4086	756
1172	4087	752
1173	4089	748
1174	4090	744
1175	4092	741
1176	4094	737
1177	4095	733
1178	4097	729
1179	4100	726
1180	4102	722
1181	4104	718
1182	4106	715
1183	4108	711
1184	4109	707
1185	4111	703
1186	4112	699
1187	4119	696
1188	4120	693
1189	4122	689
1190	4123	685
1191	4124	681
1192	4126	677
1193	4128	674
1194	4129	670
1195	4131	666
1196	4132	662
1197	4134	659
1198	4136	655
1199	4138	651
1200	4142	648
1201	4144	644
1202	4145	640
1203	4146	637
1204	4148	633
1205	4149	629
1206	4151	625
1207	4152	622
1208	4153	618
1209	4155	614
1210	4157	611
1211	4158	607
1212	4167	604
1213	4168	600
1214	4169	597
1215	4170	593
1216	4172	589
1217	4173	585
1218	4175	582
1219	4177	578
1220	4178	574
1221	4182	571
1222	4183	567
1223	4186	564
1224	4188	560
1225	4190	557
1226	4192	553
1227	4193	549
1228	4195	546
1229	4196	542
1230	4197	538
1231	4199	535
1232	4199	531
1233	4200	527
1234	4202	523
1235	4203	520
1236	4204	516
1237	4206	513
1238	4207	509
1239	4208	505
1240	4210	502
1241	4211	498
1242	4212	494
1243	4214	491
1244	4215	487
1245	4217	484
1246	4219	480
1247	4221	476
1248	4222	473
1249	4224	469
1250	4226	466
1251	4227	462
1252	4230	459
1253	4231	455
1254	4233	452
1255	4235	448
1256	4236	444
1257	4238	441
1258	4239	437
1259	4253	435
1260	4256	432
1261	4257	428
1262	4259	424
1263	4260	421
1264	4262	417
1265	4263	414
1266	4265	410
1267	4266	407
1268	4268	403
1269	4269	400
1270	4270	396
1271	4272	392
1272	4275	389
1273	4277	386
1274	4280	382
1275	4283	379
1276	4285	375
1277	4288	372
1278	4290	368
1279	4292	365
1280	4294	362
1281	4296	358
1282	4298	355
1283	4299	351
1284	4300	348
1285	4301	344
1286	4302	341
1287	4304	337
1288	4306	334
1289	4307	330
1290	4308	327
1291	4310	323
1292	4311	320
1293	4313	316
1294	4315	313
1295	4316	309
1296	4318	306
1297	4319	302
1298	4322	299
1299	4324	296
1300	4325	292
1301	4329	289
1302	4333	286
1303	4336	282
1304	4338	279
1305	4340	275
1306	4342	272
1307	4344	269
1308	4347	265
1309	4349	262
1310	4351	258
1311	4352	255
1312	4354	252
1313	4355	248
1314	4356	245
1315	4360	241
1316	4362	238
1317	4364	235
1318	4367	231
1319	4368	228
1320	4369	224
1321	4372	221
1322	4374	218
1323	4375	214
1324	4377	211
1325	4379	208
1326	4381	204
1327	4382	201
1328	4389	198
1329	4392	194
1330	4394	191
1331	4397	188
1332	4400	184
1333	4402	181
1334	4405	178
1335	4407	174
1336	4408	171
1337	4410	168
1338	4412	164
1339	4413	161
1340	4415	158
1341	4417	154
1342	4418	151
1343	4420	148
1344	4422	144
1345	4423	141
1346	4425	137
1347	4427	134
1348	4429	131
1349	4431	128
1350	4432	124
1351	4434	121
1352	4436	118
1353	4438	114
1354	4440	111
1355	4441	108
1356	4443	104
1357	4445	101
1358	4447	98
1359	4448	94
1360	4449	91
1361	4451	88
1362	4453	84
1363	4454	81
1364	4456	78
1365	4458	75
1366	4460	71
1367	4462	68
1368	4464	65
1369	4466	61
1370	4468	58
1371	4469	55
1372	4471	52
1373	4472	48
1374	4474	45
1375	4475	42
1376	4477	39
1377	4478	35
1378	4480	32
1379	4481	29
1380	4482	25
1381	4484	22
1382	4485	19
1383	4487	16
1384	4488	12
1385	4490	9
1386	4491	6
1387	4492	3
1388	4493	0
