iter	Passed	Remaining
760	3289	1033
761	3294	1028
762	3300	1025
763	3305	1021
764	3310	1016
765	3314	1012
766	3317	1007
767	3320	1003
768	3325	998
769	3331	994
770	3334	990
771	3338	986
772	3342	981
773	3344	976
774	3347	971
775	3351	967
776	3355	963
777	3359	958
778	3376	957
779	3379	953
780	3383	948
781	3384	943
782	3388	939
783	3393	934
784	3396	930
785	3399	925
786	3403	921
787	3406	916
788	3408	911
789	3411	906
790	3413	901
791	3416	897
792	3421	893
793	3423	888
794	3426	883
795	3429	879
796	3433	874
797	3436	869
798	3441	865
799	3444	861
800	3448	856
801	3451	852
802	3454	847
803	3458	843
804	3460	838
805	3464	833
806	3465	828
807	3469	824
808	3470	819
809	3474	814
810	3476	810
811	3481	806
812	3483	801
813	3487	796
814	3488	791
815	3491	787
816	3496	783
817	3498	778
818	3502	773
819	3507	769
820	3511	765
821	3515	761
822	3517	756
823	3521	752
824	3525	747
825	3528	743
826	3530	738
827	3534	734
828	3537	729
829	3541	725
830	3544	720
831	3547	716
832	3549	711
833	3553	707
834	3556	702
835	3558	698
836	3561	693
837	3564	689
838	3568	684
839	3569	679
840	3570	675
841	3574	670
842	3577	666
843	3580	661
844	3583	657
845	3587	652
846	3589	648
847	3593	644
848	3596	639
849	3600	635
850	3603	630
851	3604	626
852	3606	621
853	3609	617
854	3613	612
855	3616	608
856	3619	603
857	3623	599
858	3626	595
859	3630	590
860	3633	586
861	3637	582
862	3640	577
863	3643	573
864	3646	569
865	3650	564
866	3653	560
867	3656	556
868	3660	551
869	3663	547
870	3665	542
871	3668	538
872	3671	534
873	3675	529
874	3678	525
875	3680	521
876	3684	516
877	3688	512
878	3691	508
879	3694	503
880	3698	499
881	3702	495
882	3704	490
883	3707	486
884	3710	482
885	3713	477
886	3716	473
887	3719	469
888	3723	464
889	3725	460
890	3728	456
891	3730	451
892	3734	447
893	3737	443
894	3739	438
895	3742	434
896	3745	430
897	3748	425
898	3752	421
899	3756	417
900	3759	413
901	3761	408
902	3765	404
903	3768	400
904	3772	396
905	3774	391
906	3777	387
907	3781	383
908	3785	378
909	3790	374
910	3793	370
911	3798	366
912	3807	362
913	3812	358
914	3817	354
915	3820	350
916	3826	346
917	3830	342
918	3836	338
919	3842	334
920	3850	330
921	3854	326
922	3858	321
923	3864	317
924	3868	313
925	3871	309
926	3875	305
927	3910	303
928	3914	299
929	3917	294
930	3919	290
931	3922	286
932	3923	281
933	3924	277
934	3928	273
935	3932	268
936	3935	264
937	3938	260
938	3943	256
939	3948	252
940	3951	247
941	3954	243
942	3960	239
943	3965	235
944	3969	231
945	3973	226
946	3976	222
947	3978	218
948	3982	214
949	3984	209
950	3989	205
951	3992	201
952	3997	197
953	4001	192
954	4005	188
955	4010	184
956	4014	180
957	4017	176
958	4021	171
959	4025	167
960	4028	163
961	4032	159
962	4034	155
963	4038	150
964	4041	146
965	4044	142
966	4046	138
967	4047	133
968	4051	129
969	4055	125
970	4060	121
971	4062	117
972	4066	112
973	4070	108
974	4075	104
975	4078	100
976	4082	96
977	4087	91
978	4092	87
979	4096	83
980	4100	79
981	4103	75
982	4106	71
983	4108	66
984	4111	62
985	4113	58
986	4114	54
987	4117	50
988	4120	45
989	4124	41
990	4127	37
991	4130	33
992	4131	29
993	4134	24
994	4138	20
995	4142	16
996	4144	12
997	4144	8
998	4148	4
999	4152	0
	1746	636
1018	1748	634
1019	1752	633
1020	1753	632
1021	1754	630
1022	1756	628
1023	1757	626
1024	1759	624
1025	1760	622
1026	1762	621
1027	1763	619
1028	1765	617
1029	1766	615
1030	1768	613
1031	1769	612
1032	1770	610
1033	1772	608
1034	1773	606
1035	1775	604
1036	1776	603
1037	1778	601
1038	1780	599
1039	1781	597
1040	1782	595
1041	1784	594
1042	1786	592
1043	1787	590
1044	1789	588
1045	1790	587
1046	1792	585
1047	1793	583
1048	1795	581
1049	1796	580
1050	1798	578
1051	1799	576
1052	1801	574
1053	1802	572
1054	1805	571
1055	1806	569
1056	1808	567
1057	1810	566
1058	1812	564
1059	1813	563
1060	1815	561
1061	1817	559
1062	1818	557
1063	1820	556
1064	1821	554
1065	1823	552
1066	1825	550
1067	1826	549
1068	1828	547
1069	1829	545
1070	1830	543
1071	1832	541
1072	1833	540
1073	1837	539
1074	1840	537
1075	1841	535
1076	1843	534
1077	1845	532
1078	1847	530
1079	1848	528
1080	1850	527
1081	1851	525
1082	1853	523
1083	1855	522
1084	1856	520
1085	1858	518
1086	1859	516
1087	1861	515
1088	1863	513
1089	1865	511
1090	1866	509
1091	1867	508
1092	1869	506
1093	1870	504
1094	1873	502
1095	1874	501
1096	1876	499
1097	1877	497
1098	1878	495
1099	1879	493
1100	1881	492
1101	1882	490
1102	1884	488
1103	1886	486
1104	1887	485
1105	1889	483
1106	1890	481
1107	1891	479
1108	1893	478
1109	1894	476
1110	1895	474
1111	1897	472
1112	1898	470
1113	1899	468
1114	1901	467
1115	1902	465
1116	1904	463
1117	1905	461
1118	1907	460
1119	1908	458
1120	1910	456
1121	1911	454
1122	1913	453
1123	1914	451
1124	1918	450
1125	1920	448
1126	1921	446
1127	1923	445
1128	1924	443
1129	1926	441
1130	1928	439
1131	1929	438
1132	1930	436
1133	1931	434
1134	1933	432
1135	1935	430
1136	1936	429
1137	1938	427
1138	1939	425
1139	1941	424
1140	1942	422
1141	1943	420
1142	1945	418
1143	1946	416
1144	1948	415
1145	1949	413
1146	1950	411
1147	1951	409
1148	1953	408
1149	1954	406
1150	1956	404
1151	1958	402
1152	1959	401
1153	1961	399
1154	1962	397
1155	1964	395
1156	1965	394
1157	1966	392
1158	1968	390
1159	1969	388
1160	1971	387
1161	1972	385
1162	1974	383
1163	1975	381
1164	1977	380
1165	1978	378
1166	1980	376
1167	1981	374
1168	1990	374
1169	1991	372
1170	1992	370
1171	1994	369
1172	1995	367
1173	1997	365
1174	1998	364
1175	2000	362
1176	2002	360
1177	2003	358
1178	2005	357
1179	2006	355
1180	2008	353
1181	2010	352
1182	2012	350
1183	2013	348
1184	2015	346
1185	2016	345
1186	2018	343
1187	2019	341
1188	2020	339
1189	2022	338
1190	2023	336
1191	2025	334
1192	2026	332
1193	2027	331
1194	2029	329
1195	2030	327
1196	2032	325
1197	2034	324
1198	2036	322
1199	2037	320
1200	2039	319
1201	2040	317
1202	2041	315
1203	2043	313
1204	2044	312
1205	2046	310
1206	2047	308
1207	2049	307
1208	2050	305
1209	2052	303
1210	2053	301
1211	2055	300
1212	2057	298
1213	2059	296
1214	2061	295
1215	2063	293
1216	2064	291
1217	2066	290
1218	2067	288
1219	2068	286
1220	2070	284
1221	2072	283
1222	2073	281
1223	2074	279
1224	2076	277
1225	2077	276
1226	2079	274
1227	2080	272
1228	2082	271
1229	2083	269
1230	2084	267
1231	2086	265
1232	2087	264
1233	2089	262
1234	2090	260
1235	2092	258
1236	2092	257
1237	2094	255
1238	2096	253
1239	2097	252
1240	2099	250
1241	2100	248
1242	2101	246
1243	2103	245
1244	2104	243
1245	2106	241
1246	2114	240
1247	2135	241
1248	2136	239
1249	2138	237
1250	2139	236
1251	2141	234
1252	2142	232
1253	2144	230
1254	2145	229
1255	2147	227
1256	2148	225
1257	2149	223
1258	2153	222
1259	2154	220
1260	2155	218
1261	2156	217
1262	2158	215
1263	2159	213
1264	2160	211
1265	2162	210
1266	2163	208
1267	2164	206
1268	2166	204
1269	2167	203
1270	2168	201
1271	2170	199
1272	2171	197
1273	2172	196
1274	2174	194
1275	2175	192
1276	2176	190
1277	2178	189
1278	2179	187
1279	2180	185
1280	2182	183
1281	2183	182
1282	2184	180
1283	2186	178
1284	2187	177
1285	2188	175
1286	2190	173
1287	2191	171
1288	2192	170
1289	2194	168
1290	2195	166
1291	2197	164
1292	2198	163
1293	2199	161
1294	2201	159
1295	2202	158
1296	2203	156
1297	2205	154
1298	2206	152
1299	2208	151
1300	2209	149
1301	2210	147
1302	2212	146
1303	2214	144
1304	2215	142
1305	2216	140
1306	2218	139
1307	2220	137
1308	2221	135
1309	2222	134
1310	2224	132
1311	2225	130
1312	2226	128
1313	2227	127
1314	2229	125
1315	2230	123
1316	2232	122
1317	2233	120
1318	2234	118
1319	2236	116
1320	2237	115
1321	2238	113
1322	2240	111
1323	2241	110
1324	2242	108
1325	2244	106
1326	2246	104
1327	2247	103
1328	2248	101
1329	2249	99
1330	2251	98
1331	2252	96
1332	2254	94
1333	2255	92
1334	2257	91
1335	2258	89
1336	2260	87
1337	2261	86
1338	2262	84
1339	2277	83
1340	2279	81
1341	2280	79
1342	2281	78
1343	2283	76
1344	2284	74
1345	2285	73
1346	2287	71
1347	2289	69
1348	2290	67
1349	2292	66
1350	2293	64
1351	2295	62
1352	2296	61
1353	2297	59
1354	2299	57
1355	2300	55
1356	2301	54
1357	2303	52
1358	2304	50
1359	2307	49
1360	2308	47
1361	2310	45
1362	2311	44
1363	2312	42
1364	2314	40
1365	2315	38
1366	2317	37
1367	2319	35
1368	2320	33
1369	2322	32
1370	2323	30
1371	2324	28
1372	2326	27
1373	2327	25
1374	2329	23
1375	2330	22
1376	2332	20
1377	2333	18
1378	2335	16
1379	2336	15
1380	2337	13
1381	2339	11
1382	2340	10
1383	2341	8
1384	2342	6
1385	2344	5
1386	2346	3
1387	2347	1
1388	2348	0
