iter	Passed	Remaining
226	1363	4641
227	1367	4631
228	1371	4618
229	1376	4608
230	1381	4600
231	1386	4588
232	1390	4577
233	1395	4568
234	1400	4557
235	1404	4547
236	1410	4540
237	1415	4531
238	1420	4523
239	1425	4512
240	1429	4502
241	1434	4494
242	1439	4484
243	1444	4475
244	1450	4468
245	1455	4459
246	1460	4451
247	1465	4443
248	1471	4437
249	1476	4429
250	1481	4421
251	1486	4411
252	1491	4402
253	1496	4395
254	1501	4388
255	1506	4378
256	1511	4370
257	1516	4362
258	1522	4355
259	1526	4345
260	1531	4335
261	1536	4328
262	1554	4355
263	1558	4344
264	1563	4336
265	1568	4327
266	1572	4316
267	1577	4307
268	1582	4299
269	1586	4289
270	1591	4280
271	1596	4273
272	1601	4264
273	1605	4255
274	1611	4247
275	1617	4241
276	1622	4233
277	1628	4228
278	1632	4219
279	1638	4213
280	1643	4206
281	1649	4199
282	1654	4191
283	1659	4184
284	1666	4179
285	1671	4172
286	1677	4167
287	1682	4159
288	1687	4151
289	1692	4143
290	1698	4138
291	1704	4131
292	1709	4125
293	1714	4118
294	1720	4110
295	1725	4104
296	1731	4098
297	1737	4092
298	1743	4086
299	1749	4081
300	1753	4072
301	1758	4065
302	1764	4058
303	1769	4052
304	1775	4046
305	1780	4038
306	1785	4031
307	1791	4026
308	1797	4019
309	1803	4013
310	1809	4008
311	1815	4002
312	1821	3998
313	1826	3990
314	1840	4002
315	1846	3997
316	1852	3991
317	1858	3985
318	1864	3980
319	1869	3973
320	1890	3998
321	1895	3990
322	1900	3983
323	1905	3976
324	1911	3970
325	1916	3962
326	1921	3954
327	1926	3946
328	1932	3940
329	1937	3934
330	1943	3927
331	1947	3919
332	1953	3912
333	1958	3905
334	1963	3898
335	1968	3890
336	1974	3883
337	1979	3877
338	1986	3872
339	1991	3866
340	1997	3859
341	2002	3852
342	2007	3845
343	2014	3841
344	2020	3835
345	2026	3830
346	2032	3825
347	2038	3819
348	2044	3813
349	2049	3806
350	2055	3800
351	2061	3794
352	2066	3787
353	2072	3781
354	2077	3775
355	2082	3767
356	2087	3760
357	2094	3755
358	2100	3749
359	2105	3743
360	2111	3737
361	2116	3729
362	2136	3748
363	2141	3742
364	2147	3735
365	2152	3727
366	2156	3719
367	2161	3712
368	2166	3705
369	2172	3698
370	2176	3690
371	2181	3682
372	2186	3675
373	2190	3666
374	2195	3658
375	2200	3651
376	2204	3643
377	2208	3634
378	2214	3628
379	2218	3619
380	2222	3611
381	2228	3604
382	2233	3598
383	2238	3590
384	2242	3582
385	2248	3576
386	2253	3569
387	2258	3561
388	2263	3555
389	2269	3548
390	2275	3544
391	2281	3538
392	2288	3534
393	2295	3529
394	2302	3526
395	2309	3522
396	2316	3518
397	2322	3512
398	2329	3508
399	2335	3502
400	2341	3497
401	2347	3491
402	2352	3485
403	2358	3478
404	2363	3471
405	2370	3467
406	2377	3463
407	2382	3457
408	2388	3451
409	2394	3446
410	2400	3439
411	2404	3431
412	2409	3425
413	2415	3418
414	2420	3412
415	2426	3405
416	2430	3398
417	2436	3391
418	2441	3386
419	2446	3379
420	2451	3371
421	2457	3365
422	2462	3358
423	2468	3352
424	2474	3347
425	2479	3341
426	2484	3333
427	2490	3328
428	2496	3322
429	2502	3317
430	2508	3311
431	2513	3304
432	2517	3296
433	2522	3290
434	2528	3284
435	2535	3279
436	2540	3272
437	2545	3266
438	2550	3259
439	2556	3253
440	2562	3247
441	2568	3241
442	2573	3236
443	2578	3228
444	2583	3222
445	2589	3216
446	2594	3210
447	2599	3203
448	2604	3195
449	2609	3189
450	2615	3183
451	2620	3177
452	2625	3170
453	2630	3163
454	2637	3158
455	2643	3153
456	2649	3148
457	2655	3142
458	2660	3136
459	2665	3129
460	2670	3122
461	2677	3117
462	2682	3111
463	2689	3106
464	2703	3110
465	2709	3105
466	2716	3100
467	2722	3094
468	2728	3089
469	2735	3084
470	2741	3079
471	2747	3073
472	2768	3084
473	2773	3078
474	2779	3072
475	2785	3065
476	2790	3060
477	2797	3055
478	2804	3049
479	2824	3059
480	2830	3054
481	2839	3051
482	2845	3045
483	2851	3039
484	2857	3034
485	2863	3028
486	2868	3022
487	2874	3016
488	2880	3009
489	2886	3004
490	2892	2998
491	2898	2992
492	2905	2987
493	2911	2981
494	2917	2976
495	2922	2969
496	2927	2962
497	2932	2955
498	2946	2958
499	2951	2951
500	2956	2944
501	2961	2937
502	2966	2931
503	2971	2924
504	2977	2918
505	2981	2910
506	2986	2903
507	2991	2897
508	2996	2890
509	3000	2883
510	3006	2876
511	3011	2870
512	3016	2863
513	3020	2856
514	3025	2849
515	3030	2842
516	3035	2835
517	3039	2828
518	3044	2821
519	3049	2815
520	3054	2808
521	3059	2801
522	3064	2795
523	3069	2788
524	3074	2781
525	3079	2774
526	3084	2768
527	3088	2760
528	3092	2753
529	3098	2747
530	3104	2742
531	3110	2736
532	3115	2729
533	3120	2722
534	3124	2716
535	3129	2709
536	3134	2702
537	3139	2695
538	3144	2689
539	3148	2682
540	3153	2675
541	3158	2669
542	3163	2662
543	3167	2655
544	3172	2648
545	3177	2642
546	3182	2635
547	3187	2628
548	3192	2622
549	3197	2616
550	3202	2609
551	3207	2602
552	3212	2597
553	3218	2591
554	3224	2585
555	3230	2579
556	3235	2573
557	3240	2566
558	3245	2560
559	3250	2553
560	3255	2547
561	3260	2540
562	3265	2534
563	3270	2528
564	3274	2521
565	3279	2514
566	3284	2508
567	3289	2501
568	3294	2495
569	3299	2488
570	3304	2482
571	3309	2476
572	3313	2469
573	3318	2462
574	3322	2456
575	3327	2449
576	3332	2443
577	3338	2437
578	3342	2430
579	3347	2424
580	3352	2418
581	3357	2411
582	3362	2405
583	3367	2398
584	3372	2392
585	3378	2386
586	3382	2379
587	3387	2373
588	3392	2367
589	3396	2360
590	3401	2354
591	3407	2348
592	3412	2342
593	3418	2336
594	3423	2330
595	3428	2324
596	3433	2317
597	3439	2312
598	3444	2305
599	3449	2299
600	3454	2293
601	3460	2287
602	3465	2281
603	3471	2276
604	3476	2269
605	3481	2263
606	3486	2257
607	3491	2251
608	3496	2245
609	3501	2238
610	3506	2232
611	3511	2226
612	3516	2220
613	3521	2213
614	3526	2207
615	3531	2201
616	3536	2194
617	3540	2188
618	3545	2182
619	3551	2176
620	3555	2170
621	3560	2164
622	3566	2157
623	3571	2152
624	3576	2145
625	3583	2140
626	3588	2134
627	3593	2128
628	3603	2125
629	3608	2119
630	3613	2113
631	3618	2107
632	3623	2100
633	3627	2094
634	3633	2088
635	3638	2082
636	3642	2075
637	3647	2069
638	3653	2063
639	3658	2057
640	3663	2051
641	3668	2045
642	3673	2039
643	3679	2033
644	3684	2027
645	3689	2021
646	3694	2015
647	3699	2009
648	3705	2003
649	3712	1998
650	3717	1993
651	3723	1987
652	3727	1981
653	3733	1975
654	3739	1969
655	3744	1963
656	3749	1957
657	3754	1951
658	3772	1951
659	3777	1945
660	3782	1939
661	3787	1934
662	3793	1927
663	3798	1922
664	3803	1915
665	3808	1909
666	3812	1903
667	3819	1898
668	3825	1892
669	3829	1886
670	3834	1880
671	3839	1873
672	3843	1867
673	3848	1861
674	3853	1855
675	3859	1849
676	3865	1844
677	3869	1837
678	3875	1831
679	3880	1826
680	3885	1820
681	3892	1814
682	3897	1809
683	3902	1803
684	3908	1797
685	3915	1792
686	3921	1786
687	3926	1780
688	3932	1775
689	3938	1769
690	3943	1763
691	3949	1757
692	3954	1751
693	3960	1746
694	3967	1740
695	3973	1735
696	3979	1730
697	3985	1724
698	3990	1718
699	3995	1712
700	4001	1706
701	4007	1701
702	4013	1695
703	4018	1689
704	4023	1683
705	4029	1677
706	4035	1672
707	4042	1667
708	4049	1662
709	4056	1656
710	4061	1651
711	4067	1645
712	4073	1639
713	4078	1633
714	4083	1627
715	4088	1621
716	4094	1615
717	4099	1610
718	4104	1603
719	4109	1597
720	4115	1592
721	4120	1586
722	4126	1580
723	4130	1574
724	4136	1568
725	4141	1563
726	4146	1557
727	4151	1551
728	4156	1545
729	4161	1539
730	4166	1533
731	4171	1527
732	4176	1521
733	4182	1515
734	4187	1509
735	4192	1503
736	4199	1498
737	4205	1493
738	4212	1487
739	4216	1481
740	4222	1475
741	4228	1470
742	4233	1464
743	4238	1458
744	4243	1452
745	4248	1446
746	4255	1441
747	4260	1435
748	4265	1429
749	4270	1423
750	4275	1417
751	4281	1412
752	4288	1406
753	4295	1401
754	4302	1396
755	4308	1390
756	4313	1384
757	4319	1378
758	4326	1373
759	4333	1368
760	4349	1366
761	4355	1360
762	4362	1354
763	4368	1349
764	4374	1343
765	4379	1337
766	4384	1332
767	4390	1326
768	4396	1320
769	4402	1314
770	4408	1309
771	4414	1303
772	4419	1297
773	4425	1292
774	4431	1286
775	4437	1280
776	4444	1275
777	4449	1269
778	4464	1266
779	4470	1260
780	4475	1255
781	4480	1249
782	4486	1243
783	4491	1237
784	4497	1231
785	4503	1226
786	4510	1220
787	4517	1215
788	4524	1210
789	4530	1204
790	4536	1198
791	4542	1192
792	4547	1187
793	4552	1181
794	4559	1175
795	4565	1170
796	4571	1164
797	4577	1158
798	4583	1152
799	4588	1147
800	4594	1141
801	4600	1135
802	4605	1129
803	4611	1124
804	4617	1118
805	4623	1112
806	4629	1107
807	4635	1101
808	4640	1095
809	4645	1089
810	4651	1083
811	4656	1078
812	4662	1072
813	4669	1066
814	4674	1061
815	4680	1055
816	4685	1049
817	4691	1043
818	4697	1038
819	4703	1032
820	4708	1026
821	4714	1020
822	4719	1015
823	4725	1009
824	4731	1003
825	4737	997
826	4742	992
827	4748	986
828	4753	980
829	4759	974
830	4765	969
831	4771	963
832	4777	957
833	4784	952
834	4789	946
835	4795	940
836	4800	934
837	4805	929
838	4811	923
839	4817	917
840	4823	911
841	4829	906
842	4834	900
843	4840	894
844	4845	888
845	4851	883
846	4856	877
847	4862	871
848	4867	865
849	4872	859
850	4878	854
851	4884	848
852	4890	842
853	4895	836
854	4900	831
855	4906	825
856	4910	819
857	4915	813
858	4921	807
859	4926	802
860	4932	796
861	4937	790
862	4942	784
863	4948	778
864	4953	773
865	4958	767
866	4963	761
867	4969	755
868	4973	749
869	4979	743
870	4984	738
871	4989	732
872	4994	726
873	4999	720
874	5004	714
875	5010	709
876	5015	703
877	5020	697
878	5025	691
879	5031	686
880	5036	680
881	5041	674
882	5046	668
883	5051	662
884	5056	657
885	5062	651
886	5066	645
887	5072	639
888	5077	633
889	5082	628
890	5088	622
891	5093	616
892	5098	610
893	5104	605
894	5110	599
895	5114	593
896	5120	588
897	5126	582
898	5131	576
899	5137	570
900	5142	565
901	5148	559
902	5154	553
903	5160	548
904	5166	542
905	5172	536
906	5177	530
907	5183	525
908	5187	519
909	5193	513
910	5198	507
911	5204	502
912	5209	496
913	5214	490
914	5219	484
915	5224	479
916	5229	473
917	5235	467
918	5254	463
919	5260	457
920	5265	451
921	5271	445
922	5276	440
923	5281	434
924	5286	428
925	5292	422
926	5297	417
927	5302	411
928	5307	405
929	5312	399
930	5317	394
931	5322	388
932	5327	382
933	5332	376
934	5337	371
935	5342	365
936	5347	359
937	5351	353
938	5357	348
939	5362	342
940	5367	336
941	5372	330
942	5377	325
943	5383	319
944	5387	313
945	5392	307
946	5396	302
947	5401	296
948	5405	290
949	5410	284
950	5415	279
951	5420	273
952	5425	267
953	5430	261
954	5434	256
955	5439	250
956	5444	244
957	5448	238
958	5453	233
959	5457	227
960	5462	221
961	5466	215
962	5471	210
963	5476	204
964	5480	198
965	5485	193
966	5490	187
967	5495	181
968	5500	175
969	5505	170
970	5510	164
971	5514	158
972	5520	153
973	5525	147
974	5529	141
975	5534	136
976	5538	130
977	5543	124
978	5548	119
979	5553	113
980	5558	107
981	5563	101
982	5567	96
983	5571	90
984	5575	84
985	5580	79
986	5584	73
987	5588	67
988	5592	62
989	5596	56
990	5601	50
991	5606	45
992	5610	39
993	5615	33
994	5619	28
995	5624	22
996	5628	16
997	5633	11
998	5637	5
999	5657	0
