iter	Passed	Remaining
191	771	3246
192	773	3235
193	776	3227
194	779	3217
195	780	3202
196	783	3194
197	786	3184
198	788	3175
199	791	3165
200	794	3158
201	797	3148
202	799	3139
203	802	3131
204	803	3116
205	805	3105
206	808	3096
207	811	3088
208	814	3084
209	817	3076
210	820	3067
211	821	3052
212	824	3044
213	826	3035
214	830	3031
215	831	3017
216	832	3003
217	835	2995
218	835	2981
219	838	2974
220	840	2961
221	844	2960
222	847	2953
223	851	2948
224	854	2943
225	858	2938
226	860	2931
227	864	2926
228	867	2919
229	870	2914
230	873	2909
231	874	2895
232	877	2889
233	880	2881
234	881	2869
235	884	2863
236	886	2854
237	890	2851
238	893	2844
239	896	2837
240	899	2832
241	920	2882
242	923	2878
243	927	2872
244	928	2860
245	931	2855
246	932	2843
247	936	2838
248	939	2832
249	942	2828
250	945	2822
251	949	2819
252	952	2813
253	956	2808
254	959	2802
255	961	2795
256	966	2794
257	970	2791
258	973	2785
259	976	2780
260	980	2775
261	982	2768
262	985	2761
263	989	2757
264	991	2751
265	995	2746
266	997	2739
267	1000	2733
268	1003	2728
269	1006	2722
270	1011	2721
271	1014	2715
272	1017	2709
273	1020	2704
274	1040	2742
275	1043	2738
276	1045	2727
277	1047	2721
278	1052	2721
279	1056	2715
280	1059	2709
281	1063	2707
282	1066	2701
283	1069	2696
284	1072	2691
285	1076	2687
286	1079	2681
287	1082	2676
288	1085	2671
289	1089	2666
290	1093	2664
291	1096	2658
292	1099	2652
293	1102	2647
294	1106	2644
295	1110	2640
296	1111	2631
297	1113	2622
298	1116	2617
299	1119	2611
300	1121	2604
301	1125	2600
302	1128	2595
303	1129	2586
304	1132	2581
305	1136	2577
306	1140	2575
307	1142	2566
308	1145	2561
309	1148	2556
310	1151	2551
311	1157	2551
312	1161	2548
313	1164	2544
314	1167	2539
315	1170	2534
316	1175	2532
317	1179	2528
318	1182	2524
319	1186	2521
320	1189	2515
321	1192	2510
322	1196	2508
323	1201	2506
324	1205	2502
325	1207	2495
326	1208	2488
327	1211	2481
328	1215	2479
329	1216	2470
330	1218	2461
331	1220	2456
332	1224	2452
333	1229	2450
334	1231	2445
335	1235	2442
336	1240	2440
337	1243	2436
338	1247	2432
339	1250	2427
340	1254	2423
341	1258	2421
342	1262	2417
343	1265	2413
344	1268	2407
345	1270	2402
346	1275	2399
347	1278	2395
348	1280	2387
349	1282	2381
350	1285	2376
351	1288	2371
352	1291	2367
353	1292	2358
354	1295	2353
355	1298	2348
356	1302	2346
357	1305	2341
358	1307	2333
359	1310	2330
360	1314	2327
361	1315	2318
362	1319	2315
363	1322	2310
364	1325	2305
365	1329	2302
366	1332	2298
367	1335	2293
368	1338	2289
369	1342	2286
370	1344	2279
371	1347	2273
372	1350	2269
373	1353	2265
374	1356	2260
375	1359	2256
376	1362	2251
377	1365	2247
378	1368	2242
379	1371	2237
380	1375	2234
381	1377	2228
382	1380	2223
383	1383	2219
384	1386	2214
385	1389	2209
386	1391	2204
387	1393	2197
388	1394	2191
389	1397	2186
390	1401	2182
391	1403	2177
392	1406	2172
393	1410	2169
394	1413	2164
395	1415	2159
396	1418	2154
397	1422	2151
398	1425	2147
399	1428	2142
400	1431	2137
401	1433	2132
402	1435	2127
403	1438	2121
404	1441	2117
405	1442	2109
406	1444	2104
407	1447	2099
408	1448	2093
409	1451	2089
410	1455	2085
411	1456	2079
412	1459	2073
413	1461	2069
414	1463	2062
415	1466	2058
416	1467	2051
417	1470	2048
418	1473	2043
419	1476	2038
420	1478	2033
421	1482	2030
422	1485	2025
423	1487	2021
424	1489	2015
425	1492	2011
426	1493	2004
427	1496	1999
428	1498	1994
429	1501	1990
430	1505	1987
431	1508	1983
432	1509	1977
433	1512	1972
434	1515	1968
435	1517	1963
436	1520	1958
437	1523	1955
438	1525	1949
439	1528	1944
440	1530	1940
441	1533	1936
442	1537	1932
443	1540	1928
444	1541	1922
445	1544	1918
446	1547	1913
447	1551	1911
448	1554	1907
449	1556	1902
450	1561	1900
451	1563	1896
452	1566	1892
453	1569	1887
454	1573	1884
455	1576	1880
456	1579	1876
457	1581	1872
458	1582	1865
459	1584	1860
460	1587	1856
461	1591	1853
462	1595	1850
463	1597	1845
464	1600	1841
465	1603	1836
466	1605	1832
467	1606	1826
468	1609	1821
469	1612	1817
470	1614	1813
471	1617	1809
472	1619	1804
473	1623	1801
474	1624	1795
475	1627	1791
476	1630	1787
477	1632	1782
478	1636	1780
479	1639	1775
480	1641	1771
481	1644	1767
482	1648	1764
483	1651	1760
484	1653	1755
485	1656	1751
486	1658	1747
487	1663	1745
488	1666	1741
489	1669	1737
490	1671	1733
491	1674	1729
492	1678	1726
493	1679	1720
494	1682	1716
495	1685	1712
496	1689	1709
497	1691	1705
498	1694	1701
499	1697	1697
500	1701	1694
501	1704	1690
502	1705	1685
503	1708	1681
504	1712	1678
505	1715	1674
506	1718	1671
507	1723	1668
508	1725	1664
509	1728	1660
510	1731	1656
511	1735	1654
512	1737	1649
513	1740	1645
514	1743	1641
515	1744	1636
516	1746	1632
517	1751	1629
518	1754	1625
519	1757	1622
520	1759	1617
521	1762	1614
522	1766	1611
523	1769	1607
524	1771	1603
525	1774	1599
526	1776	1594
527	1779	1590
528	1782	1587
529	1785	1583
530	1788	1579
531	1791	1575
532	1793	1571
533	1795	1566
534	1796	1561
535	1799	1557
536	1802	1553
537	1802	1547
538	1805	1543
539	1807	1540
540	1811	1537
541	1815	1533
542	1816	1528
543	1816	1522
544	1819	1518
545	1821	1514
546	1824	1510
547	1824	1505
548	1827	1501
549	1830	1497
550	1833	1493
551	1836	1490
552	1836	1484
553	1839	1480
554	1843	1478
555	1847	1475
556	1850	1471
557	1853	1468
558	1856	1464
559	1859	1460
560	1861	1456
561	1864	1452
562	1867	1449
563	1870	1445
564	1873	1442
565	1875	1438
566	1878	1434
567	1882	1431
568	1884	1427
569	1888	1424
570	1891	1421
571	1892	1416
572	1895	1412
573	1898	1408
574	1902	1406
575	1904	1401
576	1907	1398
577	1910	1394
578	1913	1391
579	1916	1388
580	1920	1384
581	1923	1381
582	1926	1377
583	1927	1373
584	1930	1369
585	1932	1365
586	1936	1362
587	1940	1359
588	1941	1354
589	1944	1351
590	1945	1346
591	1948	1343
592	1951	1339
593	1954	1335
594	1957	1332
595	1960	1328
596	1963	1325
597	1967	1322
598	1969	1318
599	1970	1313
600	1973	1310
601	1975	1305
602	1977	1302
603	1980	1298
604	1984	1295
605	1985	1290
606	1988	1287
607	1990	1283
608	1994	1280
609	1995	1276
610	1996	1271
611	1998	1267
612	2001	1263
613	2004	1259
614	2007	1256
615	2010	1253
616	2013	1249
617	2017	1247
618	2021	1243
619	2024	1240
620	2028	1238
621	2031	1234
622	2034	1231
623	2036	1227
624	2039	1223
625	2042	1220
626	2043	1215
627	2046	1212
628	2049	1208
629	2052	1205
630	2055	1202
631	2058	1198
632	2061	1195
633	2064	1191
634	2067	1188
635	2070	1185
636	2073	1181
637	2074	1177
638	2077	1173
639	2079	1169
640	2082	1166
641	2084	1162
642	2087	1159
643	2090	1155
644	2093	1152
645	2096	1148
646	2101	1146
647	2104	1143
648	2105	1138
649	2106	1134
650	2109	1130
651	2112	1127
652	2117	1124
653	2120	1121
654	2122	1118
655	2125	1114
656	2130	1112
657	2133	1108
658	2136	1105
659	2139	1101
660	2143	1099
661	2146	1096
662	2149	1092
663	2150	1088
664	2153	1084
665	2156	1081
666	2157	1077
667	2160	1073
668	2163	1070
669	2166	1067
670	2169	1063
671	2173	1061
672	2175	1056
673	2176	1052
674	2179	1049
675	2183	1046
676	2186	1043
677	2189	1039
678	2192	1036
679	2196	1033
680	2198	1029
681	2201	1026
682	2202	1022
683	2204	1018
684	2206	1014
685	2207	1010
686	2209	1006
687	2212	1003
688	2214	999
689	2216	996
690	2220	993
691	2223	989
692	2226	986
693	2228	982
694	2231	979
695	2234	976
696	2237	972
697	2240	969
698	2242	965
699	2246	962
700	2248	959
701	2249	954
702	2250	950
703	2252	947
704	2255	943
705	2258	940
706	2261	937
707	2263	933
708	2267	930
709	2270	927
710	2273	924
711	2276	921
712	2278	917
713	2294	919
714	2298	916
715	2300	912
716	2302	908
717	2306	905
718	2307	901
719	2310	898
720	2313	895
721	2316	892
722	2319	888
723	2321	884
724	2324	881
725	2328	878
726	2331	875
727	2334	872
728	2335	868
729	2339	865
730	2342	862
731	2345	858
732	2348	855
733	2351	852
734	2355	849
735	2358	846
736	2361	842
737	2363	839
738	2368	836
739	2370	832
740	2372	829
741	2375	825
742	2379	823
743	2382	819
744	2385	816
745	2387	812
746	2389	809
747	2392	806
748	2394	802
749	2397	799
750	2400	795
751	2402	792
752	2406	789
753	2410	786
754	2413	783
755	2415	779
756	2418	776
757	2422	773
758	2425	770
759	2428	766
760	2430	763
761	2434	760
762	2438	757
763	2440	753
764	2443	750
765	2447	747
766	2449	743
767	2452	740
768	2454	737
769	2459	734
770	2461	731
771	2464	727
772	2467	724
773	2469	720
774	2472	717
775	2474	714
776	2477	710
777	2479	707
778	2481	703
779	2484	700
780	2486	697
781	2487	693
782	2489	690
783	2493	687
784	2495	683
785	2498	680
786	2500	676
787	2504	673
788	2505	670
789	2508	666
790	2509	663
791	2512	659
792	2516	656
793	2518	653
794	2520	650
795	2523	646
796	2526	643
797	2528	640
798	2533	637
799	2536	634
800	2539	630
801	2542	627
802	2545	624
803	2547	621
804	2549	617
805	2553	614
806	2554	611
807	2557	607
808	2558	604
809	2561	600
810	2563	597
811	2567	594
812	2568	590
813	2571	587
814	2572	583
815	2575	580
816	2578	577
817	2579	573
818	2581	570
819	2585	567
820	2588	564
821	2591	561
822	2593	557
823	2597	554
824	2599	551
825	2601	548
826	2603	544
827	2607	541
828	2610	538
829	2612	535
830	2615	531
831	2618	528
832	2619	525
833	2622	521
834	2625	518
835	2626	515
836	2629	512
837	2632	508
838	2635	505
839	2636	502
840	2637	498
841	2639	495
842	2642	492
843	2645	489
844	2648	485
845	2651	482
846	2653	479
847	2656	476
848	2658	472
849	2661	469
850	2664	466
851	2665	462
852	2666	459
853	2669	456
854	2671	453
855	2674	449
856	2676	446
857	2680	443
858	2683	440
859	2685	437
860	2688	434
861	2691	430
862	2694	427
863	2696	424
864	2699	421
865	2701	418
866	2704	414
867	2706	411
868	2711	408
869	2713	405
870	2715	402
871	2717	398
872	2720	395
873	2723	392
874	2726	389
875	2728	386
876	2731	383
877	2734	379
878	2737	376
879	2740	373
880	2744	370
881	2746	367
882	2748	364
883	2751	361
884	2753	357
885	2756	354
886	2759	351
887	2762	348
888	2765	345
889	2767	342
890	2770	338
891	2772	335
892	2775	332
893	2778	329
894	2779	326
895	2782	322
896	2784	319
897	2787	316
898	2791	313
899	2793	310
900	2796	307
901	2797	303
902	2801	300
903	2804	297
904	2806	294
905	2808	291
906	2810	288
907	2813	285
908	2816	281
909	2818	278
910	2821	275
911	2824	272
912	2828	269
913	2830	266
914	2833	263
915	2836	260
916	2840	257
917	2843	253
918	2846	250
919	2849	247
920	2852	244
921	2854	241
922	2856	238
923	2860	235
924	2863	232
925	2866	229
926	2868	225
927	2872	222
928	2874	219
929	2877	216
930	2878	213
931	2880	210
932	2881	206
933	2882	203
934	2885	200
935	2887	197
936	2889	194
937	2892	191
938	2894	188
939	2898	185
940	2900	181
941	2903	178
942	2906	175
943	2910	172
944	2913	169
945	2916	166
946	2918	163
947	2920	160
948	2923	157
949	2925	153
950	2928	150
951	2931	147
952	2934	144
953	2937	141
954	2939	138
955	2943	135
956	2945	132
957	2948	129
958	2950	126
959	2954	123
960	2956	120
961	2959	116
962	2961	113
963	2963	110
964	2966	107
965	2968	104
966	2969	101
967	2970	98
968	2972	95
969	2975	92
970	2978	88
971	2979	85
972	2982	82
973	2984	79
974	2988	76
975	2991	73
976	2993	70
977	2996	67
978	2999	64
979	3002	61
980	3005	58
981	3008	55
982	3010	52
983	3012	48
984	3015	45
985	3017	42
986	3018	39
987	3020	36
988	3023	33
989	3026	30
990	3028	27
991	3031	24
992	3032	21
993	3035	18
994	3038	15
995	3041	12
996	3042	9
997	3043	6
998	3045	3
999	3048	0
