iter	Passed	Remaining
171	234	1662
172	236	1660
173	237	1658
174	238	1656
175	240	1655
176	241	1653
177	242	1651
178	244	1650
179	245	1648
180	246	1647
181	248	1645
182	249	1643
183	250	1641
184	251	1639
185	253	1639
186	254	1637
187	256	1635
188	257	1633
189	258	1631
190	259	1630
191	261	1628
192	262	1626
193	263	1624
194	265	1623
195	266	1623
196	267	1621
197	269	1619
198	270	1617
199	271	1615
200	273	1614
201	274	1611
202	275	1609
203	276	1607
204	278	1606
205	279	1604
206	280	1602
207	281	1598
208	282	1596
209	284	1594
210	285	1593
211	286	1591
212	287	1589
213	289	1587
214	290	1587
215	291	1585
216	293	1583
217	294	1581
218	295	1579
219	297	1578
220	298	1575
221	299	1573
222	300	1571
223	301	1568
224	302	1567
225	304	1566
226	305	1566
227	307	1566
228	308	1564
229	310	1565
230	312	1564
231	313	1562
232	314	1561
233	315	1559
234	317	1559
235	319	1558
236	320	1557
237	321	1556
238	323	1555
239	324	1553
240	325	1551
241	327	1550
242	328	1548
243	329	1547
244	330	1545
245	332	1543
246	333	1541
247	334	1539
248	336	1538
249	337	1536
250	338	1535
251	339	1530
252	340	1529
253	341	1528
254	343	1526
255	344	1525
256	346	1524
257	347	1522
258	348	1521
259	350	1520
260	351	1518
261	352	1516
262	353	1515
263	355	1514
264	356	1512
265	357	1510
266	359	1509
267	360	1507
268	361	1506
269	363	1505
270	364	1503
271	365	1502
272	367	1501
273	368	1500
274	370	1499
275	371	1497
276	372	1495
277	374	1495
278	375	1493
279	376	1491
280	377	1487
281	378	1486
282	380	1485
283	381	1484
284	382	1482
285	383	1480
286	385	1479
287	386	1478
288	388	1477
289	389	1476
290	390	1475
291	392	1473
292	393	1472
293	395	1471
294	396	1469
295	397	1468
296	399	1468
297	400	1467
298	402	1466
299	403	1465
300	405	1464
301	406	1463
302	407	1462
303	409	1460
304	410	1458
305	412	1458
306	413	1457
307	414	1455
308	415	1453
309	417	1451
310	418	1450
311	419	1449
312	420	1446
313	422	1445
314	423	1444
315	425	1443
316	426	1442
317	427	1440
318	428	1438
319	430	1437
320	431	1436
321	432	1434
322	434	1432
323	435	1430
324	436	1429
325	438	1428
326	439	1426
327	440	1424
328	441	1422
329	442	1420
330	444	1420
331	445	1419
332	446	1417
333	448	1415
334	449	1414
335	451	1413
336	452	1411
337	453	1410
338	454	1408
339	456	1407
340	457	1406
341	458	1404
342	460	1403
343	461	1401
344	462	1400
345	464	1399
346	465	1397
347	466	1396
348	468	1395
349	469	1393
350	470	1392
351	472	1391
352	473	1390
353	475	1389
354	476	1388
355	477	1386
356	479	1386
357	481	1385
358	482	1385
359	484	1383
360	485	1382
361	486	1380
362	488	1379
363	489	1379
364	491	1378
365	492	1377
366	494	1376
367	495	1375
368	497	1374
369	498	1372
370	499	1371
371	501	1370
372	503	1370
373	504	1368
374	505	1366
375	507	1366
376	508	1365
377	510	1364
378	511	1362
379	512	1361
380	514	1361
381	515	1359
382	517	1358
383	518	1357
384	520	1356
385	521	1355
386	523	1354
387	524	1352
388	525	1351
389	527	1351
390	528	1349
391	530	1348
392	531	1346
393	532	1345
394	534	1345
395	535	1343
396	537	1342
397	538	1340
398	539	1339
399	540	1337
400	541	1334
401	542	1332
402	543	1330
403	544	1328
404	546	1326
405	547	1325
406	548	1323
407	549	1322
408	551	1320
409	552	1319
410	553	1317
411	555	1316
412	556	1314
413	557	1313
414	559	1312
415	560	1311
416	561	1309
417	562	1307
418	564	1306
419	565	1305
420	567	1303
421	568	1302
422	569	1300
423	570	1299
424	572	1297
425	573	1295
426	574	1294
427	575	1292
428	577	1291
429	578	1290
430	579	1288
431	581	1287
432	582	1285
433	583	1284
434	584	1282
435	586	1281
436	587	1279
437	588	1278
438	590	1276
439	591	1275
440	592	1273
441	594	1272
442	595	1272
443	597	1271
444	599	1270
445	600	1269
446	602	1269
447	603	1268
448	605	1268
449	607	1267
450	609	1267
451	611	1267
452	612	1266
453	614	1265
454	616	1264
455	617	1263
456	618	1262
457	620	1261
458	621	1259
459	623	1258
460	624	1257
461	626	1257
462	628	1256
463	629	1255
464	631	1253
465	632	1253
466	634	1252
467	636	1251
468	637	1250
469	639	1249
470	640	1248
471	642	1247
472	643	1245
473	644	1244
474	645	1242
475	646	1240
476	648	1239
477	649	1237
478	650	1236
479	652	1234
480	653	1234
481	655	1234
482	657	1233
483	659	1232
484	660	1231
485	661	1229
486	663	1228
487	664	1226
488	665	1225
489	667	1223
490	668	1222
491	669	1221
492	671	1219
493	672	1218
494	674	1217
495	675	1215
496	676	1214
497	677	1212
498	678	1210
499	680	1209
500	681	1208
501	682	1206
502	683	1204
503	685	1203
504	686	1201
505	687	1200
506	689	1199
507	690	1197
508	692	1196
509	693	1195
510	694	1193
511	696	1192
512	697	1191
513	698	1189
514	700	1188
515	701	1187
516	702	1185
517	704	1184
518	705	1183
519	707	1181
520	708	1180
521	709	1178
522	710	1177
523	712	1175
524	713	1174
525	714	1172
526	716	1171
527	717	1170
528	718	1168
529	720	1167
530	721	1165
531	722	1163
532	723	1162
533	725	1161
534	726	1159
535	727	1158
536	729	1156
537	730	1155
538	731	1154
539	733	1152
540	734	1151
541	735	1149
542	737	1148
543	738	1146
544	739	1145
545	740	1142
546	741	1141
547	742	1139
548	744	1138
549	745	1137
550	746	1135
551	747	1133
552	749	1132
553	750	1131
554	751	1129
555	752	1127
556	754	1126
557	755	1125
558	756	1123
559	758	1122
560	759	1120
561	759	1118
562	761	1116
563	762	1115
564	763	1114
565	765	1112
566	766	1111
567	768	1110
568	769	1109
569	770	1107
570	772	1106
571	773	1105
572	775	1103
573	776	1102
574	777	1100
575	778	1099
576	780	1097
577	781	1096
578	782	1095
579	784	1094
580	785	1092
581	786	1091
582	788	1090
583	790	1088
584	791	1087
585	792	1085
586	793	1084
587	794	1082
588	795	1080
589	797	1079
590	798	1078
591	799	1076
592	801	1075
593	802	1074
594	803	1072
595	805	1071
596	806	1069
597	807	1068
598	809	1067
599	810	1065
600	811	1064
601	812	1062
602	814	1062
603	816	1060
604	817	1059
605	818	1057
606	819	1056
607	821	1055
608	822	1053
609	823	1052
610	825	1051
611	826	1049
612	828	1048
613	830	1047
614	831	1046
615	832	1045
616	834	1043
617	835	1042
618	836	1040
619	838	1039
620	839	1038
621	840	1036
622	842	1035
623	843	1034
624	844	1032
625	845	1031
626	847	1029
627	848	1028
628	850	1027
629	851	1025
630	852	1024
631	853	1022
632	855	1021
633	856	1019
634	857	1018
635	859	1017
636	860	1015
637	861	1014
638	862	1012
639	864	1011
640	865	1010
641	866	1008
642	867	1006
643	869	1005
644	871	1004
645	872	1003
646	873	1001
647	874	1000
648	876	999
649	877	998
650	879	996
651	880	995
652	881	993
653	882	991
654	884	990
655	885	989
656	886	987
657	888	986
658	889	985
659	890	983
660	891	982
661	892	980
662	894	979
663	895	978
664	897	976
665	897	974
666	899	973
667	900	971
668	901	970
669	902	968
670	903	967
671	905	965
672	906	964
673	907	963
674	909	961
675	910	960
676	911	958
677	913	957
678	914	956
679	916	955
680	917	953
681	918	952
682	919	950
683	921	949
684	922	948
685	923	946
686	924	945
687	926	943
688	927	942
689	928	940
690	929	939
691	931	937
692	932	936
693	933	934
694	934	932
695	935	931
696	936	929
697	937	928
698	938	926
699	940	925
700	941	923
701	942	922
702	943	920
703	944	919
704	945	917
705	947	916
706	948	914
707	949	913
708	950	911
709	951	910
710	952	908
711	954	907
712	955	905
713	956	904
714	957	902
715	958	901
716	959	899
717	961	898
718	962	896
719	963	895
720	964	894
721	966	892
722	967	891
723	968	889
724	969	888
725	971	887
726	972	885
727	973	884
728	975	882
729	976	881
730	977	879
731	979	878
732	979	876
733	981	875
734	982	874
735	983	872
736	985	871
737	986	870
738	987	868
739	989	867
740	990	866
741	992	865
742	993	863
743	994	862
744	996	861
745	997	859
746	998	858
747	1000	856
748	1001	855
749	1002	854
750	1003	852
751	1005	851
752	1005	849
753	1006	847
754	1007	846
755	1009	844
756	1010	843
757	1011	842
758	1012	840
759	1013	839
760	1015	837
761	1016	836
762	1017	834
763	1018	833
764	1019	831
765	1021	830
766	1022	829
767	1023	827
768	1024	826
769	1025	824
770	1027	823
771	1028	822
772	1029	820
773	1031	819
774	1032	817
775	1033	816
776	1035	815
777	1036	813
778	1037	812
779	1038	810
780	1039	809
781	1041	808
782	1042	807
783	1044	805
784	1045	804
785	1046	803
786	1047	801
787	1048	800
788	1049	798
789	1051	796
790	1052	795
791	1053	793
792	1054	792
793	1055	791
794	1057	789
795	1058	788
796	1059	787
797	1060	785
798	1061	784
799	1062	782
800	1064	781
801	1065	779
802	1067	778
803	1068	777
804	1069	775
805	1070	774
806	1071	773
807	1073	771
808	1073	769
809	1074	768
810	1076	766
811	1077	765
812	1078	764
813	1079	762
814	1080	761
815	1082	759
816	1083	758
817	1084	756
818	1085	755
819	1086	753
820	1087	752
821	1088	751
822	1090	749
823	1092	748
824	1093	747
825	1094	746
826	1096	744
827	1097	743
828	1098	742
829	1100	741
830	1101	739
831	1102	738
832	1103	736
833	1105	735
834	1106	734
835	1107	732
836	1108	731
837	1109	729
838	1111	728
839	1112	727
840	1113	725
841	1114	724
842	1115	722
843	1117	721
844	1118	719
845	1119	718
846	1120	717
847	1122	716
848	1123	714
849	1125	713
850	1126	712
851	1127	710
852	1129	709
853	1130	707
854	1131	706
855	1132	705
856	1133	703
857	1134	702
858	1135	700
859	1137	699
860	1138	698
861	1139	696
862	1140	695
863	1142	694
864	1143	692
865	1145	691
866	1146	690
867	1147	688
868	1148	687
869	1149	685
870	1150	684
871	1152	683
872	1153	681
873	1154	680
874	1156	679
875	1157	677
876	1158	676
877	1159	674
878	1160	673
879	1162	672
880	1163	670
881	1164	669
882	1165	667
883	1166	666
884	1168	665
885	1169	663
886	1170	662
887	1171	660
888	1172	659
889	1174	658
890	1175	656
891	1176	655
892	1177	653
893	1178	652
894	1179	651
895	1180	649
896	1181	648
897	1182	646
898	1183	645
899	1184	643
900	1185	642
901	1187	640
902	1188	639
903	1189	638
904	1190	636
905	1191	635
906	1192	633
907	1193	632
908	1194	630
909	1195	629
910	1196	628
911	1198	626
912	1199	625
913	1200	623
914	1201	622
915	1202	621
916	1203	619
917	1205	618
918	1206	617
919	1207	615
920	1208	614
921	1210	612
922	1211	611
923	1212	610
924	1214	609
925	1215	607
926	1216	606
927	1217	604
928	1219	603
929	1220	602
930	1221	600
931	1222	599
932	1223	597
933	1224	596
934	1225	595
935	1226	593
936	1227	592
937	1229	590
938	1230	589
939	1231	588
940	1232	586
941	1233	585
942	1234	583
943	1236	582
944	1237	581
945	1238	580
946	1239	578
947	1240	576
948	1241	575
949	1243	574
950	1244	573
951	1245	571
952	1246	570
953	1247	568
954	1248	567
955	1250	566
956	1251	564
957	1252	563
958	1253	562
959	1254	560
960	1256	559
961	1258	558
962	1259	557
963	1260	555
964	1262	554
965	1263	553
966	1265	552
967	1266	550
968	1268	549
969	1269	548
970	1271	547
971	1272	545
972	1274	544
973	1275	543
974	1276	542
975	1278	540
976	1279	539
977	1281	538
978	1282	537
979	1283	535
980	1285	534
981	1286	533
982	1288	532
983	1289	530
984	1291	529
985	1292	528
986	1294	527
987	1295	525
988	1296	524
989	1297	523
990	1299	521
991	1300	520
992	1301	519
993	1303	517
994	1304	516
995	1306	515
996	1307	514
997	1309	513
998	1310	511
999	1312	510
1000	1313	509
1001	1314	507
1002	1316	506
1003	1317	505
1004	1318	503
1005	1319	502
1006	1321	501
1007	1322	500
1008	1323	498
1009	1326	497
1010	1327	496
1011	1328	495
1012	1330	493
1013	1332	492
1014	1334	491
1015	1335	490
1016	1336	488
1017	1338	487
1018	1339	486
1019	1340	485
1020	1342	483
1021	1343	482
1022	1345	481
1023	1346	479
1024	1348	478
1025	1349	477
1026	1351	476
1027	1352	474
1028	1354	473
1029	1355	472
1030	1357	471
1031	1358	469
1032	1359	468
1033	1361	467
1034	1362	466
1035	1364	464
1036	1365	463
1037	1366	462
1038	1368	460
1039	1369	459
1040	1371	458
1041	1372	457
1042	1373	455
1043	1374	454
1044	1376	453
1045	1378	451
1046	1379	450
1047	1381	449
1048	1382	448
1049	1384	446
1050	1385	445
1051	1387	444
1052	1388	443
1053	1390	441
1054	1391	440
1055	1392	439
1056	1394	437
1057	1395	436
1058	1396	435
1059	1398	434
1060	1400	432
1061	1401	431
1062	1403	430
1063	1404	429
1064	1406	427
1065	1407	426
1066	1409	425
1067	1410	423
1068	1411	422
1069	1413	421
1070	1414	419
1071	1415	418
1072	1416	417
1073	1418	415
1074	1419	414
1075	1421	413
1076	1422	412
1077	1424	410
1078	1425	409
1079	1427	408
1080	1428	407
1081	1430	405
1082	1431	404
1083	1433	403
1084	1434	401
1085	1435	400
1086	1436	399
1087	1438	397
1088	1441	397
1089	1442	395
1090	1443	394
1091	1445	393
1092	1456	394
1093	1457	393
1094	1459	391
1095	1461	390
1096	1462	389
1097	1463	387
1098	1464	386
1099	1471	386
1100	1487	389
1101	1488	387
1102	1489	386
1103	1491	384
1104	1492	383
1105	1494	382
1106	1495	380
1107	1496	379
1108	1501	379
1109	1503	377
1110	1504	376
1111	1517	377
1112	1519	376
1113	1520	375
1114	1522	374
1115	1523	372
1116	1525	371
1117	1526	370
1118	1528	368
1119	1529	367
1120	1531	366
1121	1532	364
1122	1534	363
1123	1535	362
1124	1537	360
1125	1538	359
1126	1540	358
1127	1541	356
1128	1542	355
1129	1544	354
1130	1546	352
1131	1547	351
1132	1548	349
1133	1550	348
1134	1551	347
1135	1553	345
1136	1554	344
1137	1555	343
1138	1557	341
1139	1558	340
1140	1560	339
1141	1561	337
1142	1575	339
1143	1577	337
1144	1578	336
1145	1579	334
1146	1580	333
1147	1582	332
1148	1583	330
1149	1584	329
1150	1586	328
1151	1587	326
1152	1589	325
1153	1591	324
1154	1592	322
1155	1593	321
1156	1595	319
1157	1596	318
1158	1597	317
1159	1598	315
1160	1600	314
1161	1601	312
1162	1602	311
1163	1604	310
1164	1605	308
1165	1606	307
1166	1608	306
1167	1610	304
1168	1611	303
1169	1612	301
1170	1613	300
1171	1614	298
1172	1615	297
1173	1616	296
1174	1617	294
1175	1619	293
1176	1620	291
1177	1621	290
1178	1622	289
1179	1624	287
1180	1625	286
1181	1626	284
1182	1628	283
1183	1629	282
1184	1630	280
1185	1631	279
1186	1632	277
1187	1634	276
1188	1635	275
1189	1636	273
1190	1637	272
1191	1638	270
1192	1640	269
1193	1641	268
1194	1642	266
1195	1643	265
1196	1645	263
1197	1646	262
1198	1647	261
1199	1648	259
1200	1650	258
1201	1651	256
1202	1652	255
1203	1653	254
1204	1655	252
1205	1656	251
1206	1657	249
1207	1658	248
1208	1659	247
1209	1661	245
1210	1662	244
1211	1663	242
1212	1665	241
1213	1666	240
1214	1667	238
1215	1669	237
1216	1670	236
1217	1671	234
1218	1673	233
1219	1674	231
1220	1675	230
1221	1677	229
1222	1678	227
1223	1680	226
1224	1681	225
1225	1682	223
1226	1683	222
1227	1685	220
1228	1686	219
1229	1687	218
1230	1688	216
1231	1689	215
1232	1690	213
1233	1692	212
1234	1693	211
1235	1694	209
1236	1695	208
1237	1696	206
1238	1698	205
1239	1699	204
1240	1700	202
1241	1702	201
1242	1704	200
1243	1704	198
1244	1706	197
1245	1707	195
1246	1708	194
1247	1709	193
1248	1710	191
1249	1711	190
1250	1713	188
1251	1714	187
1252	1715	186
1253	1716	184
1254	1717	183
1255	1718	182
1256	1720	180
1257	1721	179
1258	1722	177
1259	1723	176
1260	1725	175
1261	1725	173
1262	1727	172
1263	1729	171
1264	1730	169
1265	1731	168
1266	1732	166
1267	1734	165
1268	1735	164
1269	1736	162
1270	1737	161
1271	1738	159
1272	1740	158
1273	1741	157
1274	1742	155
1275	1743	154
1276	1744	152
1277	1745	151
1278	1747	150
1279	1748	148
1280	1749	147
1281	1750	146
1282	1751	144
1283	1752	143
1284	1753	141
1285	1754	140
1286	1755	139
1287	1757	137
1288	1758	136
1289	1760	135
1290	1761	133
1291	1761	132
1292	1762	130
1293	1763	129
1294	1764	128
1295	1766	126
1296	1767	125
1297	1768	123
1298	1769	122
1299	1770	121
1300	1771	119
1301	1773	118
1302	1774	117
1303	1775	115
1304	1776	114
1305	1777	112
1306	1778	111
1307	1779	110
1308	1780	108
1309	1781	107
1310	1782	106
1311	1783	104
1312	1784	103
1313	1785	101
1314	1786	100
1315	1787	99
1316	1788	97
1317	1789	96
1318	1790	95
1319	1791	93
1320	1792	92
1321	1793	90
1322	1794	89
1323	1795	88
1324	1796	86
1325	1797	85
1326	1798	84
1327	1799	82
1328	1800	81
1329	1801	79
1330	1802	78
1331	1803	77
1332	1804	75
1333	1805	74
1334	1806	73
1335	1807	71
1336	1808	70
1337	1809	68
1338	1811	67
1339	1812	66
1340	1813	64
1341	1814	63
1342	1815	62
1343	1816	60
1344	1817	59
1345	1818	58
1346	1819	56
1347	1820	55
1348	1822	54
1349	1823	52
1350	1825	51
1351	1826	49
1352	1827	48
1353	1828	47
1354	1829	45
1355	1830	44
1356	1831	43
1357	1833	41
1358	1834	40
1359	1835	39
1360	1836	37
1361	1838	36
1362	1839	35
1363	1840	33
1364	1841	32
1365	1842	31
1366	1844	29
1367	1845	28
1368	1846	26
1369	1847	25
1370	1848	24
1371	1850	22
1372	1851	21
1373	1852	20
1374	1853	18
1375	1854	17
1376	1855	16
1377	1856	14
1378	1857	13
1379	1858	12
1380	1859	10
1381	1860	9
1382	1861	8
1383	1862	6
1384	1863	5
1385	1864	4
1386	1865	2
1387	1867	1
1388	1868	0
