iter	Passed	Remaining
725	707	645
726	707	644
727	708	643
728	709	642
729	710	641
730	711	640
731	712	639
732	713	638
733	713	636
734	714	635
735	714	634
736	715	633
737	716	632
738	717	630
739	717	629
740	718	628
741	719	627
742	720	626
743	721	625
744	723	625
745	724	624
746	725	623
747	725	622
748	726	620
749	727	619
750	728	618
751	729	617
752	729	616
753	730	615
754	731	614
755	732	613
756	733	612
757	733	610
758	734	609
759	735	608
760	736	607
761	737	606
762	738	605
763	739	604
764	740	603
765	741	602
766	741	601
767	742	600
768	743	599
769	744	598
770	745	597
771	745	596
772	746	594
773	747	593
774	747	592
775	748	591
776	749	590
777	750	589
778	751	588
779	751	587
780	753	586
781	754	585
782	754	584
783	756	583
784	757	582
785	757	581
786	758	580
787	759	579
788	760	577
789	761	577
790	762	576
791	762	575
792	763	574
793	764	572
794	765	571
795	766	570
796	767	569
797	767	568
798	769	567
799	770	567
800	771	566
801	772	565
802	773	564
803	774	563
804	775	562
805	776	561
806	776	560
807	777	559
808	779	558
809	780	557
810	780	556
811	781	555
812	782	554
813	782	553
814	783	551
815	784	550
816	785	549
817	803	560
818	818	569
819	834	578
820	849	587
821	864	596
822	880	605
823	896	614
824	911	623
825	927	631
826	942	640
827	955	647
828	971	656
829	986	664
830	1002	673
831	1018	681
832	1034	690
833	1049	698
834	1064	706
835	1079	714
836	1095	722
837	1103	725
838	1104	724
839	1105	722
840	1106	720
841	1106	718
842	1107	717
843	1107	715
844	1108	713
845	1109	712
846	1110	710
847	1111	709
848	1112	707
849	1113	706
850	1114	704
851	1115	703
852	1116	701
853	1117	700
854	1118	698
855	1119	696
856	1120	695
857	1121	694
858	1122	692
859	1124	691
860	1125	689
861	1126	688
862	1127	687
863	1128	685
864	1129	684
865	1129	682
866	1130	680
867	1131	679
868	1132	677
869	1133	676
870	1134	674
871	1135	673
872	1137	672
873	1138	670
874	1139	669
875	1140	668
876	1141	666
877	1142	665
878	1144	663
879	1145	662
880	1145	660
881	1146	659
882	1147	657
883	1149	656
884	1150	655
885	1151	653
886	1152	652
887	1153	650
888	1154	649
889	1155	647
890	1156	646
891	1157	644
892	1158	643
893	1159	642
894	1160	640
895	1161	639
896	1162	637
897	1162	635
898	1163	634
899	1164	632
900	1166	631
901	1167	630
902	1168	628
903	1169	627
904	1169	625
905	1171	624
906	1172	623
907	1173	621
908	1174	620
909	1175	618
910	1176	617
911	1177	615
912	1178	614
913	1179	612
914	1179	611
915	1180	609
916	1180	607
917	1181	606
918	1182	604
919	1182	603
920	1183	601
921	1184	599
922	1185	598
923	1185	596
924	1186	595
925	1187	593
926	1188	592
927	1189	590
928	1189	589
929	1191	587
930	1191	586
931	1192	584
932	1193	583
933	1194	581
934	1195	580
935	1196	578
936	1197	577
937	1197	575
938	1198	574
939	1200	573
940	1201	572
941	1202	570
942	1203	569
943	1204	567
944	1205	566
945	1206	565
946	1207	563
947	1208	562
948	1209	560
949	1209	559
950	1210	557
951	1211	556
952	1212	554
953	1212	553
954	1213	551
955	1214	550
956	1215	548
957	1216	547
958	1217	546
959	1218	544
960	1219	543
961	1219	541
962	1221	540
963	1222	538
964	1223	537
965	1224	536
966	1225	534
967	1227	533
968	1228	532
969	1229	531
970	1230	529
971	1231	528
972	1232	526
973	1233	525
974	1234	524
975	1235	522
976	1236	521
977	1237	519
978	1237	518
979	1238	516
980	1239	515
981	1240	514
982	1241	512
983	1242	511
984	1243	509
985	1243	508
986	1244	506
987	1245	505
988	1246	504
989	1247	502
990	1248	501
991	1249	499
992	1250	498
993	1251	497
994	1252	496
995	1253	494
996	1254	493
997	1255	491
998	1256	490
999	1256	488
1000	1257	487
1001	1258	486
1002	1259	484
1003	1260	483
1004	1261	481
1005	1261	480
1006	1262	478
1007	1263	477
1008	1263	475
1009	1264	474
1010	1264	472
1011	1265	471
1012	1266	470
1013	1267	468
1014	1268	467
1015	1269	466
1016	1270	464
1017	1271	463
1018	1272	461
1019	1273	460
1020	1273	459
1021	1274	457
1022	1275	456
1023	1276	454
1024	1277	453
1025	1278	452
1026	1281	451
1027	1282	450
1028	1283	449
1029	1285	447
1030	1286	446
1031	1286	445
1032	1287	443
1033	1289	442
1034	1290	441
1035	1291	440
1036	1292	438
1037	1293	437
1038	1294	436
1039	1295	434
1040	1296	433
1041	1298	432
1042	1299	431
1043	1300	429
1044	1301	428
1045	1302	427
1046	1304	426
1047	1306	425
1048	1307	423
1049	1309	422
1050	1310	421
1051	1310	419
1052	1312	418
1053	1313	417
1054	1314	416
1055	1315	414
1056	1317	413
1057	1318	412
1058	1319	411
1059	1320	409
1060	1321	408
1061	1322	407
1062	1323	405
1063	1325	404
1064	1326	403
1065	1326	402
1066	1328	400
1067	1329	399
1068	1330	398
1069	1331	397
1070	1332	395
1071	1333	394
1072	1334	392
1073	1336	391
1074	1337	390
1075	1338	389
1076	1339	387
1077	1340	386
1078	1340	385
1079	1341	383
1080	1342	382
1081	1343	381
1082	1344	379
1083	1344	378
1084	1346	377
1085	1346	375
1086	1347	374
1087	1361	376
1088	1362	375
1089	1363	373
1090	1363	372
1091	1364	371
1092	1365	369
1093	1366	368
1094	1367	367
1095	1368	365
1096	1368	364
1097	1369	362
1098	1369	361
1099	1370	360
1100	1371	358
1101	1371	357
1102	1372	355
1103	1373	354
1104	1373	353
1105	1375	351
1106	1375	350
1107	1376	349
1108	1377	347
1109	1379	346
1110	1380	345
1111	1381	344
1112	1382	342
1113	1383	341
1114	1385	340
1115	1386	339
1116	1388	338
1117	1389	336
1118	1390	335
1119	1391	334
1120	1392	332
1121	1393	331
1122	1394	330
1123	1395	328
1124	1396	327
1125	1397	326
1126	1398	325
1127	1399	323
1128	1400	322
1129	1401	321
1130	1402	320
1131	1404	318
1132	1404	317
1133	1405	316
1134	1406	314
1135	1407	313
1136	1407	312
1137	1408	310
1138	1409	309
1139	1410	308
1140	1412	306
1141	1413	305
1142	1413	304
1143	1414	302
1144	1415	301
1145	1416	300
1146	1418	299
1147	1418	297
1148	1419	296
1149	1420	295
1150	1420	293
1151	1421	292
1152	1421	291
1153	1422	289
1154	1423	288
1155	1423	286
1156	1424	285
1157	1425	284
1158	1426	282
1159	1427	281
1160	1428	280
1161	1428	279
1162	1429	277
1163	1430	276
1164	1430	275
1165	1431	273
1166	1431	272
1167	1433	271
1168	1434	269
1169	1435	268
1170	1436	267
1171	1436	265
1172	1437	264
1173	1438	263
1174	1438	262
1175	1439	260
1176	1440	259
1177	1440	258
1178	1441	256
1179	1441	255
1180	1442	254
1181	1442	252
1182	1443	251
1183	1444	250
1184	1445	248
1185	1446	247
1186	1448	246
1187	1449	245
1188	1451	244
1189	1452	242
1190	1454	241
1191	1455	240
1192	1456	239
1193	1457	237
1194	1458	236
1195	1458	235
1196	1459	234
1197	1461	232
1198	1462	231
1199	1464	230
1200	1465	229
1201	1466	228
1202	1468	227
1203	1469	225
1204	1470	224
1205	1471	223
1206	1472	222
1207	1474	220
1208	1475	219
1209	1476	218
1210	1477	217
1211	1478	215
1212	1480	214
1213	1481	213
1214	1481	212
1215	1483	210
1216	1484	209
1217	1486	208
1218	1487	207
1219	1487	206
1220	1488	204
1221	1490	203
1222	1491	202
1223	1491	201
1224	1492	199
1225	1493	198
1226	1493	197
1227	1494	195
1228	1495	194
1229	1496	193
1230	1497	192
1231	1498	190
1232	1499	189
1233	1499	188
1234	1500	187
1235	1502	185
1236	1503	184
1237	1504	183
1238	1504	182
1239	1505	180
1240	1506	179
1241	1506	178
1242	1508	177
1243	1509	175
1244	1510	174
1245	1510	173
1246	1511	172
1247	1512	170
1248	1513	169
1249	1514	168
1250	1515	167
1251	1517	166
1252	1519	164
1253	1520	163
1254	1521	162
1255	1522	161
1256	1523	159
1257	1524	158
1258	1525	157
1259	1526	156
1260	1527	155
1261	1528	153
1262	1530	152
1263	1531	151
1264	1532	150
1265	1532	148
1266	1533	147
1267	1534	146
1268	1535	145
1269	1537	144
1270	1538	142
1271	1539	141
1272	1540	140
1273	1542	139
1274	1543	138
1275	1544	136
1276	1545	135
1277	1546	134
1278	1547	133
1279	1548	131
1280	1549	130
1281	1549	129
1282	1550	128
1283	1551	126
1284	1552	125
1285	1553	124
1286	1554	123
1287	1555	121
1288	1555	120
1289	1556	119
1290	1557	118
1291	1558	116
1292	1559	115
1293	1560	114
1294	1561	113
1295	1561	112
1296	1562	110
1297	1563	109
1298	1564	108
1299	1565	107
1300	1566	105
1301	1567	104
1302	1569	103
1303	1570	102
1304	1571	101
1305	1572	99
1306	1573	98
1307	1574	97
1308	1575	96
1309	1575	95
1310	1576	93
1311	1577	92
1312	1578	91
1313	1578	90
1314	1579	88
1315	1580	87
1316	1581	86
1317	1583	85
1318	1584	84
1319	1585	82
1320	1586	81
1321	1587	80
1322	1587	79
1323	1588	77
1324	1589	76
1325	1589	75
1326	1590	74
1327	1591	73
1328	1592	71
1329	1593	70
1330	1594	69
1331	1595	68
1332	1596	67
1333	1597	65
1334	1597	64
1335	1598	63
1336	1599	62
1337	1600	60
1338	1600	59
1339	1601	58
1340	1602	57
1341	1603	56
1342	1604	54
1343	1605	53
1344	1606	52
1345	1607	51
1346	1608	50
1347	1608	48
1348	1609	47
1349	1610	46
1350	1611	45
1351	1611	44
1352	1612	42
1353	1613	41
1354	1615	40
1355	1616	39
1356	1617	38
1357	1618	36
1358	1619	35
1359	1620	34
1360	1620	33
1361	1621	32
1362	1622	30
1363	1623	29
1364	1624	28
1365	1625	27
1366	1626	26
1367	1627	24
1368	1627	23
1369	1628	22
1370	1628	21
1371	1629	20
1372	1630	18
1373	1631	17
1374	1633	16
1375	1633	15
1376	1634	14
1377	1635	13
1378	1635	11
1379	1636	10
1380	1637	9
1381	1637	8
1382	1638	7
1383	1638	5
1384	1639	4
1385	1639	3
1386	1640	2
1387	1641	1
1388	1642	0
