iter	Passed	Remaining
265	1483	4093
266	1487	4082
267	1490	4071
268	1496	4067
269	1500	4057
270	1505	4050
271	1508	4038
272	1512	4027
273	1515	4015
274	1520	4009
275	1543	4049
276	1544	4032
277	1551	4028
278	1560	4033
279	1568	4032
280	1574	4029
281	1582	4028
282	1588	4025
283	1596	4025
284	1602	4020
285	1607	4013
286	1613	4009
287	1620	4007
288	1626	4001
289	1641	4018
290	1649	4019
291	1654	4012
292	1663	4014
293	1672	4016
294	1679	4014
295	1686	4012
296	1688	3997
297	1693	3989
298	1697	3979
299	1702	3971
300	1704	3958
301	1709	3952
302	1715	3945
303	1717	3931
304	1723	3927
305	1727	3917
306	1737	3922
307	1738	3906
308	1744	3901
309	1757	3912
310	1764	3908
311	1773	3910
312	1778	3904
313	1786	3903
314	1792	3898
315	1798	3893
316	1804	3887
317	1807	3877
318	1811	3867
319	1816	3860
320	1820	3849
321	1823	3838
322	1826	3827
323	1831	3821
324	1835	3813
325	1837	3799
326	1838	3784
327	1840	3771
328	1844	3762
329	1845	3747
330	1847	3733
331	1851	3724
332	1854	3714
333	1862	3713
334	1866	3704
335	1871	3699
336	1877	3693
337	1881	3684
338	1885	3677
339	1889	3668
340	1894	3660
341	1899	3655
342	1904	3648
343	1908	3639
344	1912	3630
345	1915	3620
346	1921	3615
347	1925	3606
348	1926	3592
349	1927	3580
350	1931	3570
351	1935	3563
352	1939	3553
353	1939	3539
354	1943	3531
355	1947	3523
356	1953	3518
357	1956	3509
358	1958	3496
359	1961	3487
360	1966	3480
361	1967	3467
362	1971	3459
363	1975	3451
364	1979	3443
365	1985	3440
366	1990	3432
367	1994	3424
368	1998	3418
369	2005	3414
370	2006	3401
371	2009	3392
372	2012	3382
373	2017	3377
374	2020	3368
375	2026	3362
376	2029	3354
377	2033	3346
378	2037	3338
379	2041	3331
380	2046	3324
381	2050	3316
382	2054	3310
383	2059	3303
384	2064	3297
385	2069	3291
386	2072	3283
387	2074	3272
388	2077	3262
389	2080	3254
390	2085	3247
391	2088	3238
392	2092	3232
393	2099	3229
394	2103	3221
395	2106	3212
396	2111	3206
397	2116	3201
398	2120	3194
399	2124	3186
400	2128	3178
401	2131	3170
402	2134	3161
403	2137	3153
404	2141	3145
405	2142	3134
406	2145	3125
407	2148	3117
408	2150	3107
409	2159	3107
410	2163	3100
411	2164	3089
412	2168	3081
413	2171	3074
414	2173	3064
415	2177	3056
416	2178	3045
417	2184	3042
418	2188	3035
419	2192	3028
420	2196	3021
421	2202	3016
422	2206	3010
423	2212	3005
424	2215	2996
425	2221	2993
426	2222	2982
427	2226	2975
428	2230	2968
429	2234	2962
430	2242	2961
431	2250	2958
432	2253	2951
433	2258	2945
434	2263	2940
435	2267	2933
436	2275	2931
437	2280	2926
438	2282	2917
439	2286	2910
440	2293	2906
441	2299	2902
442	2304	2897
443	2309	2892
444	2311	2883
445	2316	2877
446	2321	2872
447	2327	2868
448	2333	2863
449	2336	2856
450	2344	2853
451	2347	2845
452	2352	2840
453	2355	2832
454	2360	2827
455	2365	2822
456	2369	2815
457	2374	2809
458	2374	2799
459	2379	2793
460	2383	2786
461	2389	2782
462	2392	2775
463	2396	2768
464	2399	2760
465	2402	2752
466	2405	2745
467	2407	2736
468	2410	2729
469	2415	2723
470	2418	2716
471	2422	2710
472	2426	2703
473	2432	2699
474	2434	2690
475	2438	2684
476	2442	2678
477	2446	2672
478	2454	2669
479	2458	2663
480	2465	2659
481	2468	2653
482	2476	2650
483	2480	2645
484	2484	2638
485	2489	2632
486	2493	2626
487	2498	2621
488	2503	2615
489	2506	2609
490	2510	2602
491	2514	2596
492	2520	2591
493	2521	2582
494	2524	2575
495	2528	2569
496	2535	2566
497	2539	2559
498	2542	2552
499	2549	2549
500	2555	2545
501	2559	2539
502	2561	2530
503	2566	2525
504	2573	2522
505	2577	2516
506	2582	2511
507	2588	2506
508	2591	2499
509	2594	2493
510	2599	2487
511	2604	2482
512	2608	2476
513	2614	2472
514	2622	2469
515	2623	2461
516	2627	2455
517	2633	2450
518	2637	2444
519	2642	2438
520	2646	2432
521	2651	2428
522	2664	2429
523	2668	2423
524	2671	2417
525	2675	2411
526	2679	2405
527	2683	2399
528	2688	2393
529	2692	2387
530	2698	2383
531	2704	2378
532	2707	2372
533	2710	2365
534	2712	2357
535	2718	2353
536	2721	2346
537	2722	2337
538	2726	2331
539	2729	2325
540	2734	2320
541	2738	2314
542	2740	2306
543	2741	2297
544	2745	2291
545	2747	2284
546	2750	2278
547	2752	2270
548	2755	2263
549	2760	2258
550	2763	2252
551	2768	2246
552	2768	2238
553	2772	2232
554	2781	2229
555	2786	2225
556	2795	2223
557	2800	2217
558	2804	2212
559	2808	2206
560	2810	2199
561	2814	2193
562	2818	2187
563	2823	2182
564	2829	2178
565	2833	2172
566	2837	2167
567	2843	2162
568	2847	2156
569	2851	2151
570	2857	2147
571	2859	2139
572	2864	2134
573	2867	2128
574	2872	2123
575	2875	2116
576	2879	2110
577	2883	2104
578	2887	2099
579	2891	2093
580	2896	2088
581	2900	2082
582	2906	2079
583	2907	2071
584	2911	2065
585	2914	2059
586	2918	2053
587	2923	2048
588	2924	2040
589	2928	2034
590	2930	2027
591	2937	2024
592	2940	2018
593	2943	2012
594	2947	2006
595	2956	2004
596	2965	2001
597	2971	1997
598	2973	1990
599	2974	1983
600	2978	1977
601	2981	1971
602	2984	1965
603	2989	1960
604	2995	1955
605	2996	1948
606	3002	1943
607	3005	1937
608	3010	1932
609	3011	1925
610	3012	1918
611	3015	1911
612	3018	1905
613	3023	1900
614	3029	1896
615	3034	1891
616	3039	1886
617	3044	1882
618	3048	1876
619	3054	1871
620	3061	1868
621	3065	1863
622	3069	1857
623	3072	1851
624	3076	1845
625	3079	1839
626	3081	1833
627	3085	1827
628	3090	1822
629	3094	1817
630	3098	1811
631	3103	1807
632	3107	1801
633	3111	1796
634	3114	1790
635	3119	1785
636	3122	1779
637	3124	1772
638	3127	1766
639	3130	1760
640	3134	1755
641	3135	1748
642	3139	1743
643	3146	1739
644	3149	1733
645	3153	1728
646	3159	1723
647	3165	1719
648	3167	1713
649	3168	1706
650	3173	1701
651	3176	1695
652	3182	1691
653	3186	1685
654	3189	1680
655	3192	1674
656	3197	1669
657	3201	1664
658	3204	1658
659	3208	1652
660	3216	1649
661	3219	1643
662	3223	1638
663	3224	1631
664	3232	1628
665	3237	1623
666	3239	1617
667	3246	1613
668	3249	1607
669	3253	1602
670	3259	1598
671	3271	1596
672	3279	1593
673	3285	1589
674	3291	1585
675	3309	1585
676	3314	1581
677	3318	1576
678	3323	1571
679	3329	1566
680	3332	1560
681	3335	1555
682	3337	1548
683	3339	1542
684	3341	1536
685	3342	1530
686	3346	1524
687	3350	1519
688	3351	1512
689	3355	1507
690	3359	1502
691	3362	1496
692	3365	1491
693	3369	1485
694	3375	1481
695	3378	1475
696	3382	1470
697	3385	1464
698	3390	1459
699	3393	1454
700	3396	1448
701	3397	1442
702	3399	1436
703	3401	1430
704	3405	1424
705	3408	1419
706	3412	1414
707	3416	1408
708	3420	1403
709	3424	1398
710	3428	1393
711	3433	1388
712	3435	1382
713	3440	1378
714	3446	1373
715	3448	1367
716	3450	1362
717	3455	1357
718	3457	1351
719	3460	1345
720	3464	1340
721	3468	1335
722	3471	1330
723	3473	1324
724	3477	1318
725	3481	1313
726	3485	1308
727	3489	1303
728	3490	1297
729	3495	1292
730	3501	1288
731	3504	1283
732	3508	1277
733	3512	1272
734	3517	1268
735	3521	1263
736	3524	1257
737	3529	1252
738	3537	1249
739	3540	1243
740	3542	1238
741	3546	1233
742	3551	1228
743	3555	1223
744	3559	1218
745	3561	1212
746	3565	1207
747	3569	1202
748	3571	1197
749	3575	1191
750	3580	1187
751	3584	1182
752	3589	1177
753	3603	1175
754	3607	1170
755	3611	1165
756	3614	1160
757	3619	1155
758	3622	1150
759	3626	1145
760	3629	1139
761	3634	1135
762	3637	1130
763	3642	1125
764	3645	1119
765	3649	1114
766	3651	1109
767	3655	1104
768	3659	1099
769	3664	1094
770	3667	1089
771	3670	1084
772	3674	1079
773	3676	1073
774	3679	1068
775	3683	1063
776	3686	1057
777	3689	1052
778	3691	1047
779	3695	1042
780	3698	1036
781	3699	1031
782	3702	1026
783	3706	1021
784	3709	1016
785	3713	1011
786	3716	1005
787	3721	1001
788	3722	995
789	3727	990
790	3729	985
791	3733	980
792	3741	976
793	3743	971
794	3748	966
795	3752	961
796	3756	956
797	3759	951
798	3764	947
799	3769	942
800	3772	937
801	3776	932
802	3779	927
803	3783	922
804	3786	917
805	3791	912
806	3792	907
807	3797	902
808	3798	896
809	3802	891
810	3806	887
811	3810	882
812	3812	876
813	3815	871
814	3816	866
815	3820	861
816	3824	856
817	3826	851
818	3829	846
819	3834	841
820	3841	837
821	3844	832
822	3847	827
823	3852	822
824	3856	818
825	3861	813
826	3863	808
827	3868	803
828	3873	799
829	3877	794
830	3881	789
831	3885	784
832	3887	779
833	3891	774
834	3894	769
835	3897	764
836	3901	759
837	3905	754
838	3909	750
839	3910	744
840	3912	739
841	3916	734
842	3919	730
843	3923	725
844	3927	720
845	3933	716
846	3940	711
847	3945	707
848	3949	702
849	3956	698
850	3960	693
851	3961	688
852	3977	685
853	3981	680
854	3985	675
855	3993	671
856	3997	667
857	4003	662
858	4007	657
859	4015	653
860	4019	648
861	4023	644
862	4027	639
863	4031	634
864	4035	629
865	4040	625
866	4043	620
867	4047	615
868	4052	610
869	4055	606
870	4057	601
871	4060	596
872	4067	591
873	4072	587
874	4075	582
875	4078	577
876	4082	572
877	4086	567
878	4089	562
879	4093	558
880	4097	553
881	4100	548
882	4103	543
883	4106	538
884	4109	533
885	4112	529
886	4115	524
887	4120	519
888	4124	515
889	4127	510
890	4130	505
891	4133	500
892	4136	495
893	4140	490
894	4142	485
895	4146	481
896	4148	476
897	4152	471
898	4156	466
899	4160	462
900	4163	457
901	4164	452
902	4173	448
903	4177	443
904	4180	438
905	4182	433
906	4186	429
907	4191	424
908	4195	419
909	4199	415
910	4202	410
911	4206	405
912	4211	401
913	4214	396
914	4218	391
915	4221	387
916	4226	382
917	4231	377
918	4235	373
919	4239	368
920	4242	363
921	4246	359
922	4249	354
923	4253	349
924	4257	345
925	4260	340
926	4263	335
927	4268	331
928	4271	326
929	4275	321
930	4277	316
931	4279	312
932	4280	307
933	4281	302
934	4285	297
935	4288	293
936	4290	288
937	4293	283
938	4297	279
939	4304	274
940	4310	270
941	4314	265
942	4317	260
943	4322	256
944	4326	251
945	4329	247
946	4333	242
947	4335	237
948	4339	233
949	4341	228
950	4344	223
951	4347	219
952	4352	214
953	4354	209
954	4358	205
955	4362	200
956	4367	196
957	4371	191
958	4374	187
959	4378	182
960	4381	177
961	4385	173
962	4387	168
963	4390	163
964	4393	159
965	4396	154
966	4397	150
967	4398	145
968	4402	140
969	4405	136
970	4408	131
971	4410	127
972	4418	122
973	4423	118
974	4428	113
975	4433	109
976	4437	104
977	4443	99
978	4449	95
979	4453	90
980	4457	86
981	4462	81
982	4466	77
983	4470	72
984	4474	68
985	4476	63
986	4478	58
987	4481	54
988	4485	49
989	4489	45
990	4493	40
991	4497	36
992	4499	31
993	4503	27
994	4506	22
995	4510	18
996	4511	13
997	4512	9
998	4515	4
999	4519	0

1007	2154	814
1008	2155	811
1009	2157	809
1010	2158	807
1011	2160	804
1012	2162	802
1013	2164	800
1014	2165	798
1015	2167	795
1016	2168	793
1017	2170	790
1018	2171	788
1019	2173	786
1020	2174	783
1021	2176	781
1022	2177	779
1023	2180	777
1024	2182	775
1025	2184	772
1026	2185	770
1027	2187	768
1028	2188	765
1029	2191	763
1030	2192	761
1031	2194	759
1032	2196	756
1033	2197	754
1034	2199	752
1035	2201	750
1036	2202	747
1037	2204	745
1038	2206	743
1039	2207	740
1040	2209	738
1041	2211	736
1042	2212	734
1043	2214	731
1044	2215	729
1045	2217	727
1046	2219	724
1047	2221	722
1048	2222	720
1049	2224	718
1050	2225	715
1051	2227	713
1052	2228	711
1053	2230	708
1054	2231	706
1055	2232	704
1056	2234	701
1057	2236	699
1058	2238	697
1059	2240	695
1060	2242	693
1061	2244	691
1062	2246	689
1063	2248	686
1064	2250	684
1065	2251	682
1066	2253	680
1067	2255	677
1068	2257	675
1069	2259	673
1070	2260	671
1071	2262	669
1072	2264	666
1073	2266	664
1074	2267	662
1075	2269	660
1076	2271	657
1077	2273	655
1078	2275	653
1079	2277	651
1080	2279	649
1081	2280	647
1082	2282	644
1083	2283	642
1084	2285	640
1085	2286	638
1086	2288	635
1087	2289	633
1088	2291	631
1089	2292	628
1090	2294	626
1091	2295	624
1092	2297	622
1093	2298	619
1094	2301	617
1095	2302	615
1096	2304	613
1097	2305	610
1098	2306	608
1099	2308	606
1100	2310	604
1101	2311	601
1102	2312	599
1103	2314	597
1104	2316	595
1105	2317	593
1106	2319	590
1107	2320	588
1108	2322	586
1109	2324	584
1110	2325	581
1111	2326	579
1112	2328	577
1113	2329	575
1114	2331	572
1115	2332	570
1116	2334	568
1117	2335	566
1118	2337	563
1119	2339	561
1120	2341	559
1121	2342	557
1122	2344	555
1123	2345	552
1124	2347	550
1125	2348	548
1126	2350	546
1127	2351	544
1128	2352	541
1129	2354	539
1130	2355	537
1131	2358	535
1132	2362	533
1133	2365	531
1134	2368	529
1135	2370	528
1136	2373	526
1137	2374	523
1138	2375	521
1139	2377	519
1140	2379	517
1141	2380	514
1142	2382	512
1143	2383	510
1144	2386	508
1145	2387	506
1146	2388	504
1147	2390	501
1148	2392	499
1149	2394	497
1150	2397	495
1151	2398	493
1152	2400	491
1153	2401	489
1154	2403	487
1155	2405	484
1156	2407	482
1157	2408	480
1158	2411	478
1159	2412	476
1160	2414	474
1161	2416	471
1162	2417	469
1163	2418	467
1164	2419	465
1165	2421	463
1166	2422	460
1167	2424	458
1168	2426	456
1169	2428	454
1170	2429	452
1171	2430	450
1172	2432	447
1173	2434	445
1174	2436	443
1175	2437	441
1176	2439	439
1177	2441	437
1178	2442	435
1179	2444	432
1180	2445	430
1181	2447	428
1182	2448	426
1183	2450	424
1184	2452	422
1185	2454	420
1186	2455	417
1187	2456	415
1188	2460	413
1189	2461	411
1190	2463	409
1191	2464	407
1192	2466	405
1193	2467	403
1194	2469	400
1195	2470	398
1196	2472	396
1197	2473	394
1198	2476	392
1199	2479	390
1200	2480	388
1201	2482	386
1202	2483	384
1203	2485	381
1204	2486	379
1205	2488	377
1206	2490	375
1207	2491	373
1208	2493	371
1209	2495	369
1210	2497	367
1211	2498	364
1212	2500	362
1213	2501	360
1214	2503	358
1215	2504	356
1216	2506	354
1217	2507	352
1218	2509	349
1219	2510	347
1220	2512	345
1221	2514	343
1222	2515	341
1223	2517	339
1224	2519	337
1225	2521	335
1226	2522	333
1227	2524	330
1228	2525	328
1229	2527	326
1230	2529	324
1231	2530	322
1232	2532	320
1233	2533	318
1234	2534	316
1235	2536	314
1236	2537	311
1237	2539	309
1238	2540	307
1239	2542	305
1240	2544	303
1241	2548	301
1242	2550	299
1243	2551	297
1244	2552	295
1245	2555	293
1246	2556	291
1247	2558	289
1248	2559	286
1249	2561	284
1250	2563	282
1251	2566	280
1252	2568	278
1253	2569	276
1254	2571	274
1255	2572	272
1256	2573	270
1257	2575	268
1258	2577	266
1259	2578	263
1260	2593	263
1261	2594	261
1262	2595	258
1263	2597	256
1264	2598	254
1265	2599	252
1266	2600	250
1267	2602	248
1268	2603	246
1269	2605	244
1270	2606	241
1271	2608	239
1272	2609	237
1273	2610	235
1274	2612	233
1275	2613	231
1276	2615	229
1277	2616	227
1278	2618	225
1279	2621	223
1280	2624	221
1281	2626	219
1282	2628	217
1283	2630	215
1284	2631	212
1285	2633	210
1286	2635	208
1287	2642	207
1288	2643	205
1289	2647	203
1290	2648	201
1291	2651	199
1292	2653	196
1293	2654	194
1294	2657	192
1295	2658	190
1296	2660	188
1297	2663	186
1298	2665	184
1299	2667	182
1300	2669	180
1301	2672	178
1302	2674	176
1303	2676	174
1304	2678	172
1305	2679	170
1306	2681	168
1307	2683	166
1308	2686	164
1309	2687	162
1310	2689	160
1311	2691	157
1312	2692	155
1313	2693	153
1314	2695	151
1315	2697	149
1316	2699	147
1317	2700	145
1318	2702	143
1319	2703	141
1320	2705	139
1321	2707	137
1322	2708	135
1323	2710	133
1324	2712	130
1325	2713	128
1326	2715	126
1327	2716	124
1328	2718	122
1329	2720	120
1330	2721	118
1331	2723	116
1332	2724	114
1333	2725	112
1334	2727	110
1335	2729	108
1336	2730	106
1337	2732	104
1338	2733	102
1339	2735	100
1340	2736	97
1341	2738	95
1342	2739	93
1343	2742	91
1344	2743	89
1345	2745	87
1346	2746	85
1347	2748	83
1348	2749	81
1349	2751	79
1350	2752	77
1351	2754	75
1352	2755	73
1353	2757	71
1354	2758	69
1355	2759	67
1356	2761	65
1357	2763	63
1358	2764	61
1359	2766	58
1360	2767	56
1361	2769	54
1362	2771	52
1363	2772	50
1364	2774	48
1365	2775	46
1366	2777	44
1367	2778	42
1368	2780	40
1369	2781	38
1370	2783	36
1371	2784	34
1372	2785	32
1373	2787	30
1374	2788	28
1375	2790	26
1376	2792	24
1377	2794	22
1378	2795	20
1379	2797	18
1380	2799	16
1381	2800	14
1382	2802	12
1383	2803	10
1384	2805	8
1385	2807	6
1386	2808	4
1387	2810	2
1388	2811	0
