iter	Logloss
302	0.1166919223
303	0.1161892563
304	0.1157482986
305	0.1153314636
306	0.1151578127
307	0.1148404501
308	0.1144040934
309	0.1140399986
310	0.11362772
311	0.113309169
312	0.1130419954
313	0.1127416794
314	0.1123247165
315	0.1120217944
316	0.1117001577
317	0.1114118045
318	0.1110210286
319	0.1106518548
320	0.110324161
321	0.1099531229
322	0.1095043898
323	0.1090887908
324	0.1086182388
325	0.1083702845
326	0.10806042
327	0.1078356369
328	0.1073766945
329	0.1069261351
330	0.1066484456
331	0.1064489792
332	0.106157015
333	0.1058907249
334	0.1057142355
335	0.1053484407
336	0.1049564137
337	0.1046440511
338	0.1043032177
339	0.1039213675
340	0.1037114122
341	0.1033616725
342	0.1031675922
343	0.1028402384
344	0.1026702701
345	0.1024002409
346	0.1022409352
347	0.102061377
348	0.1018049705
349	0.1016680774
350	0.101246831
351	0.1011626051
352	0.1007348737
353	0.1004974161
354	0.1000608046
355	0.09982983463
356	0.0996226542
357	0.09941675129
358	0.09920768793
359	0.09883127705
360	0.09846791299
361	0.09823217928
362	0.09791774724
363	0.0977206319
364	0.097401826
365	0.09703381236
366	0.09679626723
367	0.09653356037
368	0.09618101939
369	0.09588635065
370	0.09561905821
371	0.09537816719
372	0.09510567379
373	0.09488313955
374	0.0946659777
375	0.09451386375
376	0.09425255227
377	0.09394240101
378	0.09365964964
379	0.09343609087
380	0.09323793952
381	0.09303597535
382	0.0928346988
383	0.09259953938
384	0.09234323608
385	0.09219811467
386	0.09198803985
387	0.09168442383
388	0.09141848217
389	0.09114742146
390	0.09090475137
391	0.09070934098
392	0.09050631457
393	0.09038270838
394	0.09019900734
395	0.08999000662
396	0.08971910031
397	0.08935485971
398	0.08918611763
399	0.08900725255
400	0.08879424502
401	0.08844920552
402	0.08813571676
403	0.08786698233
404	0.08756480165
405	0.08724004091
406	0.08703351722
407	0.08669395663
408	0.08641210622
409	0.08623891597
410	0.08605280379
411	0.08583429698
412	0.0855932677
413	0.0854242088
414	0.08516663337
415	0.08479094935
416	0.08452701871
417	0.08423516336
418	0.08395025672
419	0.08363116718
420	0.08342106577
421	0.08315416475
422	0.08294837923
423	0.08277940786
424	0.08250949845
425	0.08231282772
426	0.08211794671
427	0.08196925651
428	0.08184678215
429	0.08155975181
430	0.08140790408
431	0.08124624988
432	0.08093487491
433	0.08069107886
434	0.08051802499
435	0.08027135286
436	0.07991875101
437	0.07963932848
438	0.07929036553
439	0.07909996363
440	0.07898943407
441	0.07875460537
442	0.07849671875
443	0.0783425714
444	0.07810124283
445	0.07797197009
446	0.07770807482
447	0.07747064105
448	0.07723372498
449	0.07700324065
450	0.07675044362
451	0.07665979902
452	0.07639040718
453	0.07626885375
454	0.07610910206
455	0.07586729391
456	0.07560819297
457	0.07550694786
458	0.07537908891
459	0.07512416115
460	0.0750320555
461	0.07490244822
462	0.07458454041
463	0.07433071034
464	0.07404518294
465	0.07387371373
466	0.07372027953
467	0.07359404526
468	0.07345870412
469	0.07333368175
470	0.07303908026
471	0.07289125052
472	0.07275735123
473	0.07264909825
474	0.07248387856
475	0.07230360543
476	0.07202652765
477	0.07184414556
478	0.07165547815
479	0.07145247613
480	0.07128603134
481	0.07109440104
482	0.07092795922
483	0.07075427479
484	0.07057249839
485	0.07048898814
486	0.07035722655
487	0.07013668271
488	0.07002127337
489	0.0698923273
490	0.06981763603
491	0.06957810558
492	0.06936251776
493	0.06926166506
494	0.06911431301
495	0.06894971479
496	0.0688011409
497	0.06863018009
498	0.0684614524
499	0.0683156452
500	0.06815206506
501	0.06792941544
502	0.0678040767
503	0.06766033233
504	0.06754732567
505	0.06744804483
506	0.06728580963
507	0.06716257808
508	0.06708346262
509	0.06691297209
510	0.06671515059
511	0.06655742255
512	0.06639388808
513	0.06623415008
514	0.06612557859
515	0.06598617272
516	0.06577879653
517	0.06567222475
518	0.06554448423
519	0.06536190251
520	0.06521398095
521	0.06498187811
522	0.06483357017
523	0.06462492928
524	0.06443951468
525	0.0643347434
526	0.06424545238
527	0.06408835264
528	0.06391680803
529	0.06378046881
530	0.06370219878
531	0.06360170239
532	0.06344050245
533	0.06328634927
534	0.06320296506
535	0.06300663912
536	0.06285813324
537	0.06269659259
538	0.06259140635
539	0.06245599654
540	0.06230393738
541	0.06206657156
542	0.06190237007
543	0.06174876062
544	0.06161387277
545	0.06150927943
546	0.06140127606
547	0.06119059649
548	0.06104618961
549	0.0608828873
550	0.06077583796
551	0.06063740575
552	0.06045541324
553	0.0602774997
554	0.06005351523
555	0.0599652371
556	0.05983203855
557	0.05963799324
558	0.05948138663
559	0.05930137259
560	0.05907976685
561	0.05895587893
562	0.05878888034
563	0.05864434724
564	0.05850806074
565	0.05836554325
566	0.05817573444
567	0.05800376775
568	0.05781204793
569	0.05765988797
570	0.05749112434
571	0.05737419293
572	0.05730443056
573	0.05713097044
574	0.05696001718
575	0.05680924693
576	0.05673871031
577	0.056597341
578	0.05643122155
579	0.05634324008
580	0.05615419409
581	0.05604438281
582	0.05591566147
583	0.05584062285
584	0.05576082689
585	0.0555461744
586	0.05547274147
587	0.0553408957
588	0.05524441724
589	0.0551120388
590	0.05500423391
591	0.05491703386
592	0.05476848793
593	0.05465119506
594	0.05455423357
595	0.05443710666
596	0.05432444451
597	0.05421466173
598	0.05414331132
599	0.05400927011
600	0.05387790344
601	0.05379963081
602	0.05361661593
603	0.05345268554
604	0.05337263617
605	0.05326370635
606	0.05308268055
607	0.05298918543
608	0.05284546382
609	0.05272018819
610	0.05263175315
611	0.05244994553
612	0.05235386566
613	0.05221375016
614	0.0520667892
615	0.051961113
616	0.05183058158
617	0.05175813797
618	0.05165281822
619	0.05157210353
620	0.05146620237
621	0.05132069948
622	0.051158894
623	0.05107829431
624	0.05097344844
625	0.05091549698
626	0.05078004062
627	0.0506701752
628	0.05059739687
629	0.0504498641
630	0.05032854299
631	0.05017682973
632	0.05011549704
633	0.04995655793
634	0.04981579836
635	0.04972891135
636	0.04960704569
637	0.04950781161
638	0.04938170661
639	0.04931040432
640	0.04921079852
641	0.04907966757
642	0.04903000249
643	0.04894514104
644	0.04882648539
645	0.04869387878
646	0.04857733788
647	0.04848001943
648	0.04838837212
649	0.04832617663
650	0.0482612543
651	0.04817167774
652	0.0480688195
653	0.04797201354
654	0.04786399796
655	0.04772004074
656	0.04761621607
657	0.04752721086
658	0.04742729543
659	0.04736746733
660	0.04729332858
661	0.04722389597
662	0.04716133808
663	0.0470527954
664	0.0469462741
665	0.04683580472
666	0.0467435526
667	0.04660198017
668	0.04648117479
669	0.04634590912
670	0.04623536125
671	0.04611351705
672	0.04606929512
673	0.04598630294
674	0.04593473815
675	0.04584920618
676	0.04575192025
677	0.045628393
678	0.04554503032
679	0.0454827425
680	0.04536429628
681	0.04522301656
682	0.04510894357
683	0.04502311793
684	0.04495239645
685	0.04486205473
686	0.04474325569
687	0.04468342656
688	0.04460097629
689	0.04451928002
690	0.04442869595
691	0.04436051888
692	0.04421929843
693	0.04411946959
694	0.04406671114
695	0.04395239194
696	0.04385085854
697	0.04374603159
698	0.04365260987
699	0.04358669015
700	0.04355579454
701	0.04344721562
702	0.04337924943
703	0.04331020004
704	0.04323416543
705	0.04312455754
706	0.04302738444
707	0.0428830608
708	0.04284410451
709	0.04276505442
710	0.0426502151
711	0.04253937875
712	0.04241278783
713	0.04232554107
714	0.04226969896
715	0.04220020233
716	0.04215615692
717	0.04209910602
718	0.04204322797
719	0.04195780173
720	0.04184882857
721	0.04178802074
722	0.0417072296
723	0.04160792965
724	0.04150143523
725	0.0413819323
726	0.04128699328
727	0.04123387043
728	0.04118105137
729	0.04105776666
730	0.04095986241
731	0.0408361568
732	0.04075263827
733	0.04063541175
734	0.04058866402
735	0.04055123633
736	0.04044233474
737	0.04034534121
738	0.04031115066
739	0.04024216031
740	0.04016109814
741	0.04002929671
742	0.03997166987
743	0.03990919574
744	0.03975793982
745	0.03969626153
746	0.03962525861
747	0.03956089467
748	0.03948591568
749	0.03939292343
750	0.03930950606
751	0.03922774892
752	0.03915457999
753	0.03904692623
754	0.0389687888
755	0.03890335554
756	0.03883198215
757	0.03876931294
758	0.03873597744
759	0.03867650715
760	0.03861079853
761	0.03852804664
762	0.03845565003
763	0.03838256062
764	0.03829040325
765	0.03823864342
766	0.03816170954
767	0.03810237702
768	0.03800754261
769	0.03792435121
770	0.03780851693
771	0.03772415333
772	0.03765359596
773	0.03756825508
774	0.03751402283
775	0.03743740922
776	0.03735101967
777	0.03731263566
778	0.03721857095
779	0.03713225282
780	0.03703935484
781	0.03692794744
782	0.03688960068
783	0.03677775141
784	0.03668216923
785	0.03660848144
786	0.0365330748
787	0.03640979655
788	0.03629783001
789	0.03621507302
790	0.03611886903
791	0.0360654419
792	0.03600179345
793	0.03589979222
794	0.03585039611
795	0.03578436568
796	0.03573114581
797	0.03564630407
798	0.03557175951
799	0.0355177101
800	0.03543089747
801	0.03534836877
802	0.03526846563
803	0.03516379519
804	0.03504539718
805	0.03495612339
806	0.03486855216
807	0.03479749653
808	0.03473218405
809	0.0346775145
810	0.03461389138
811	0.03451329944
812	0.03443181155
813	0.03437913226
814	0.0343261284
815	0.0342725198
816	0.03420899721
817	0.03415602579
818	0.03405403257
819	0.034000171
820	0.03391632492
821	0.03384335427
822	0.03377826953
823	0.03371233501
824	0.03366254055
825	0.03354532334
826	0.03343690379
827	0.03338215103
828	0.03329588328
829	0.033198768
830	0.03316177398
831	0.03311426992
832	0.03302800063
833	0.0329488946
834	0.03289807861
835	0.03285657945
836	0.03277418791
837	0.03270945687
838	0.03264915553
839	0.03257927422
840	0.03249058626
841	0.03241183388
842	0.03233983088
843	0.03226389576
844	0.03221359033
845	0.03213471913
846	0.03207543653
847	0.03197197924
848	0.03191079619
849	0.0318308048
850	0.03177185482
851	0.03169898731
852	0.0316311691
853	0.03157674328
854	0.03149768292
855	0.03145419329
856	0.03137585365
857	0.03132186552
858	0.03130234164
859	0.03124364598
860	0.03120634197
861	0.03116106878
862	0.03110285105
863	0.03104215519
864	0.03097742359
865	0.03089145426
866	0.03080660702
867	0.03074781916
868	0.03065001637
869	0.03056144436
870	0.03050595147
871	0.03046051718
872	0.03042954636
873	0.03040238006
874	0.03035952704
875	0.03029342153
876	0.03024361403
877	0.03017638367
878	0.03014657947
879	0.03007074063
880	0.0300021399
881	0.02993094546
882	0.02985021464
883	0.02981133484
884	0.02976746313
885	0.02970607269
886	0.02963208587
887	0.02959393134
888	0.02953031847
889	0.02947674272
890	0.02941034745
891	0.02936793282
892	0.02929841361
893	0.02924778424
894	0.02917970548
895	0.0291240842
896	0.02904373988
897	0.0289960877
898	0.02893489811
899	0.02887273429
900	0.02883020321
901	0.0287765354
902	0.02873426874
903	0.02865457583
904	0.02860805587
905	0.02855420261
906	0.02849241571
907	0.02841130854
908	0.0283562197
909	0.02828622529
910	0.028248706
911	0.02818031984
912	0.0281304429
913	0.02807205539
914	0.02800891109
915	0.02797173837
916	0.02793598308
917	0.02787577462
918	0.02779973167
919	0.02773121258
920	0.02766875874
921	0.02760511449
922	0.02753995992
923	0.02748836476
924	0.02746004975
925	0.02743330311
926	0.02736166392
927	0.02728467158
928	0.02719885085
929	0.02716907508
930	0.02707517962
931	0.02702441874
932	0.02696584142
933	0.02692141053
934	0.0268655684
935	0.02679049837
936	0.02675163694
937	0.02669166805
938	0.02661876391
939	0.02654121095
940	0.02649001275
941	0.02642034275
942	0.02639387113
943	0.02631324203
944	0.02626047167
945	0.02619697264
946	0.02613749917
947	0.02609371439
948	0.02606039896
949	0.02598452337
950	0.02593339531
951	0.02588100934
952	0.02583218145
953	0.0257788033
954	0.02573195647
955	0.02570722739
956	0.02566007383
957	0.02558346134
958	0.02556627011
959	0.02550860198
960	0.02543209188
961	0.02539970724
962	0.02533308395
963	0.02530720153
964	0.02524399708
965	0.02520049114
966	0.02515503577
967	0.02507186495
968	0.02502177352
969	0.02499412714
970	0.02493286757
971	0.02487434361
972	0.02482552987
973	0.02474481965
974	0.02470784391
975	0.02465248229
976	0.02459157287
977	0.02455395974
978	0.02450075268
979	0.02442935425
980	0.02436940127
981	0.02431996041
982	0.02425220462
983	0.02421716091
984	0.02416622583
985	0.02411222388
986	0.02405608089
987	0.02401166146
988	0.02395853757
989	0.023937065
990	0.02389115452
991	0.0238338487
992	0.02380208682
993	0.0237671789
994	0.02372356356
995	0.02369395946
996	0.02366358816
997	0.02361807158
998	0.02356227019
999	0.02350913952
