iter	CrossEntropy
421	0.007072075113
422	0.007007153414
423	0.006916620109
424	0.006865944268
425	0.006816658518
426	0.006774404885
427	0.006734759371
428	0.006728512339
429	0.0067118115
430	0.006693073138
431	0.006667840636
432	0.006632443177
433	0.006575630067
434	0.006567479684
435	0.006537285027
436	0.006523060078
437	0.006511278042
438	0.006467373449
439	0.006462506504
440	0.006331911088
441	0.006302498304
442	0.006236858182
443	0.006219414
444	0.006202888598
445	0.006154060953
446	0.006141092681
447	0.006130240865
448	0.006114641186
449	0.006069012122
450	0.006032213304
451	0.006027139738
452	0.006015508135
453	0.005976323567
454	0.005935897284
455	0.005915924385
456	0.005902964856
457	0.005884225399
458	0.005877715806
459	0.005863466767
460	0.00581992917
461	0.005788961006
462	0.00577217741
463	0.005740740803
464	0.005721803807
465	0.005684132244
466	0.005677763577
467	0.005661922864
468	0.005622308459
469	0.005612135886
470	0.005598731347
471	0.005578639488
472	0.005534096532
473	0.005502150717
474	0.005480645447
475	0.005471231095
476	0.005452273674
477	0.005429232157
478	0.005423097775
479	0.005414205084
480	0.005406096291
481	0.005399359515
482	0.005377828712
483	0.005340747671
484	0.005308634226
485	0.005306655273
486	0.005290723294
487	0.005283977867
488	0.00527290041
489	0.005253422363
490	0.005228915167
491	0.005183326205
492	0.005165945769
493	0.005151883161
494	0.005143677956
495	0.005125871899
496	0.005079602494
497	0.005053783686
498	0.005030405781
499	0.005004377813
500	0.004996925373
501	0.004996941332
502	0.004973270928
503	0.004949175297
504	0.004942027969
505	0.004921764627
506	0.004891555348
507	0.004877027887
508	0.004852338719
509	0.004842987809
510	0.004836824426
511	0.004832602388
512	0.004798496327
513	0.004793036563
514	0.004785889023
515	0.004757956494
516	0.004751187694
517	0.004740943509
518	0.0047254421
519	0.004718481973
520	0.004699155431
521	0.004692194572
522	0.00467176922
523	0.004656907337
524	0.004628891938
525	0.004616261919
526	0.004578658672
527	0.004560485603
528	0.004527528602
529	0.004520584298
530	0.004513581455
531	0.004508107311
532	0.004490547645
533	0.004482265048
534	0.00447457716
535	0.004465759874
536	0.004408923044
537	0.004378272254
538	0.004346159345
539	0.004338544535
540	0.004300924196
541	0.004286690186
542	0.004277764617
543	0.004273134051
544	0.004262515191
545	0.004262480114
546	0.004244129546
547	0.0042143221
548	0.004201064585
549	0.004187190025
550	0.004171092154
551	0.004171064717
552	0.004157089626
553	0.004131289603
554	0.004120794614
555	0.004120842227
556	0.004110379632
557	0.004101332224
558	0.004092212933
559	0.004064722414
560	0.004045339743
561	0.004045355068
562	0.004030867625
563	0.004030801038
564	0.004023397715
565	0.004005903314
566	0.003979175119
567	0.003958411432
568	0.003949168393
569	0.003937904007
570	0.00392295481
571	0.003899032613
572	0.003871306513
573	0.003867579919
574	0.003845979016
575	0.003835658994
576	0.003827934363
577	0.00379515032
578	0.003786679123
579	0.003776534844
580	0.003776468907
581	0.003759614976
582	0.003747332335
583	0.003732816881
584	0.003709425776
585	0.003704888183
586	0.003687169562
587	0.003687109609
588	0.003676912719
589	0.003660668708
590	0.003643571412
591	0.003624242747
592	0.00361958304
593	0.003597046504
594	0.00358990539
595	0.003583636199
596	0.003583626043
597	0.003579137069
598	0.003572238364
599	0.003572241896
600	0.003570661534
601	0.003570665721
602	0.003556728102
603	0.00354801741
604	0.00354801339
605	0.00353970472
606	0.00353970617
607	0.00353511203
608	0.003524704695
609	0.003500526393
610	0.003471655782
611	0.003443986978
612	0.003435887279
613	0.003397453153
614	0.003386781198
615	0.003386751252
616	0.003381175305
617	0.003376586956
618	0.003358391448
619	0.003336510494
620	0.003332975258
621	0.003324285924
622	0.003305197163
623	0.003290707374
624	0.003279736152
625	0.003276394061
626	0.003271331512
627	0.003250010516
628	0.00323577962
629	0.003220059809
630	0.003210633011
631	0.003210578416
632	0.003203968232
633	0.003203877163
634	0.003191195213
635	0.003181667016
636	0.003173906798
637	0.003173921473
638	0.003164257714
639	0.003151544323
640	0.003132380829
641	0.003132407144
642	0.003126737701
643	0.0031156031
644	0.003104901958
645	0.003078852994
646	0.003074214524
647	0.003071963345
648	0.003060972851
649	0.003060910133
650	0.003060922688
651	0.003056602349
652	0.003044835985
653	0.003044831856
654	0.003038936017
655	0.003033115719
656	0.003020868397
657	0.002997465447
658	0.002997258051
659	0.00299718659
660	0.002992865291
661	0.00298951652
662	0.002981000593
663	0.002970030165
664	0.002965209711
665	0.002965192671
666	0.002961587622
667	0.002960995928
668	0.002960813963
669	0.002960693208
670	0.002952013626
671	0.002900665766
672	0.002892066077
673	0.002881586699
674	0.002877414585
675	0.002867591603
676	0.002848245785
677	0.002842275736
678	0.002842258031
679	0.002842240379
680	0.002836532426
681	0.002836510777
682	0.002836544369
683	0.002824748116
684	0.002810938703
685	0.002797954895
686	0.002793442042
687	0.002793192614
688	0.002786406458
689	0.002772557513
690	0.002768889285
691	0.002754781573
692	0.002746764196
693	0.002744127515
694	0.002744134806
695	0.002744136337
696	0.002730974327
697	0.002718626293
698	0.002705528573
699	0.002705528331
700	0.002697913059
701	0.002690898066
702	0.002686741658
703	0.002686739671
704	0.002686736176
705	0.002681888338
706	0.002670263074
707	0.002670217951
708	0.002670235939
709	0.002661753729
710	0.002661731563
711	0.002654535265
712	0.002647907611
713	0.002638600733
714	0.002638600083
715	0.002633892514
716	0.002617612232
717	0.002614907792
718	0.002609534359
719	0.00260944536
720	0.002604301154
721	0.002604284824
722	0.00259897496
723	0.00259890184
724	0.002592882519
725	0.002586187579
726	0.002576330087
727	0.002574510793
728	0.002567034324
729	0.002558475247
730	0.00255847748
731	0.002547570363
732	0.002547571368
733	0.002547415091
734	0.002540861511
735	0.002531182021
736	0.002527245953
737	0.002517151845
738	0.002505096518
739	0.002503568975
740	0.002482782203
741	0.002471815961
742	0.002467670159
743	0.002467670737
744	0.002462888919
745	0.002445835745
746	0.002444093869
747	0.002444067845
748	0.002443975291
749	0.002435645867
750	0.002432991065
751	0.0024264604
752	0.002426409846
753	0.002426376478
754	0.002422804937
755	0.002422669247
756	0.002422661509
757	0.002414061652
758	0.002413980242
759	0.002413967573
760	0.002406220675
761	0.00239678038
762	0.002396802142
763	0.002390747178
764	0.002385670215
765	0.002382826232
766	0.00237740367
767	0.002371493663
768	0.00236735481
769	0.002367272986
770	0.002356469293
771	0.002350823491
772	0.002347238828
773	0.002337644859
774	0.002334051023
775	0.002328011092
776	0.002325195029
777	0.002317225474
778	0.002308267252
779	0.002308263438
780	0.002308245115
781	0.002305929137
782	0.002303799981
783	0.00230366424
784	0.002293214521
785	0.002284650746
786	0.002284618998
787	0.002284508845
788	0.002284476685
789	0.002284439243
790	0.002278902118
791	0.002278929013
792	0.002273918634
793	0.002273900553
794	0.002268766546
795	0.002261143076
796	0.002251189961
797	0.002251198051
798	0.002242331727
799	0.002242325924
800	0.002242188002
801	0.002239764447
802	0.002239775513
803	0.002239776756
804	0.002234709663
805	0.002226104916
806	0.002226117879
807	0.002226114549
808	0.002226090164
809	0.002224175596
810	0.002224080739
811	0.002224075661
812	0.002220659715
813	0.002220629044
814	0.00220476566
815	0.002204754295
816	0.002204774458
817	0.002198952919
818	0.002198908153
819	0.002198925563
820	0.002198802555
821	0.002194724482
822	0.002193449005
823	0.002185688352
824	0.002180435092
825	0.002167909417
826	0.002159565187
827	0.002153289646
828	0.002153296751
829	0.002140188576
830	0.002134825318
831	0.002134783431
832	0.00213405298
833	0.002127696276
834	0.002127687539
835	0.002116896178
836	0.002112479786
837	0.002112416169
838	0.002089975742
839	0.00208997455
840	0.002089860902
841	0.002089847658
842	0.002083091273
843	0.002077819262
844	0.002073767822
845	0.002066254992
846	0.00206394043
847	0.002061655696
848	0.002059443884
849	0.002044754156
850	0.002029317246
851	0.002028636751
852	0.002023799823
853	0.002023722043
854	0.00202373764
855	0.002019456455
856	0.002019403419
857	0.002019393439
858	0.002019336517
859	0.002013503806
860	0.002006937619
861	0.002006948555
862	0.002006961975
863	0.002002409576
864	0.002002269814
865	0.001994334898
866	0.001994331976
867	0.001990784742
868	0.001989927965
869	0.001989927965
870	0.001989908509
871	0.001986508639
872	0.001985194199
873	0.001979034256
874	0.001974613383
875	0.001967480017
876	0.001965706384
877	0.001958161902
878	0.001954103057
879	0.001945983979
880	0.001945962283
881	0.001927952548
882	0.001927951823
883	0.001925115132
884	0.001925105459
885	0.001925094337
886	0.001925077108
887	0.001918780557
888	0.001915368958
889	0.00189989512
890	0.001899872485
891	0.001896106502
892	0.001896065324
893	0.001892369522
894	0.001891561568
895	0.001891564053
896	0.001889694167
897	0.001889605683
898	0.001889625929
899	0.001889642492
900	0.001889642492
901	0.001888646493
902	0.001888594533
903	0.001888589548
904	0.001886602905
905	0.001886602234
906	0.001886608763
907	0.00188659631
908	0.001886601509
909	0.00188660973
910	0.00188296889
911	0.001882952887
912	0.001881542043
913	0.001881544609
914	0.001881544609
915	0.001878713399
916	0.001874534177
917	0.001872613582
918	0.001872622045
919	0.00187260524
920	0.00186680453
921	0.001859681197
922	0.001856466865
923	0.001856480731
924	0.001848161698
925	0.001848146102
926	0.001848146102
927	0.001848119812
928	0.001840859236
929	0.001839189788
930	0.001839227778
931	0.001839220739
932	0.00183921886
933	0.001839070486
934	0.001838999683
935	0.001838953712
936	0.001838954679
937	0.001831055201
938	0.001831064027
939	0.001831049234
940	0.001831034484
941	0.001828987983
942	0.001829017938
943	0.001821948982
944	0.001821950917
945	0.001818677267
946	0.001818589696
947	0.001818588041
948	0.001815707366
949	0.001813289024
950	0.001813242021
951	0.001809532078
952	0.001809499089
953	0.001809445924
954	0.001809433592
955	0.001806331169
956	0.001806331048
957	0.001803852402
958	0.001801232998
959	0.001801234207
960	0.001797028422
961	0.001797034598
962	0.001787763527
963	0.001787773162
964	0.00178604028
965	0.00178603317
966	0.001780437925
967	0.001772573084
968	0.001768295438
969	0.001768291811
970	0.001762981054
971	0.001762976944
972	0.001759376762
973	0.001759360832
974	0.001758375165
975	0.001758386288
976	0.001758347033
977	0.001754487715
978	0.001754484923
979	0.001753297963
980	0.001749403193
981	0.001747474282
982	0.00174585871
983	0.001745176398
984	0.001743001327
985	0.001743051837
986	0.001737618498
987	0.001737491101
988	0.001737495514
989	0.001737464892
990	0.001737453043
991	0.001737464166
992	0.001737397506
993	0.001737376898
994	0.001731068778
995	0.001726100678
996	0.001726088131
997	0.00171965766
998	0.001718780026
999	0.001716064253
1000	0.001716080481
1001	0.001716040496
1002	0.001715955073
1003	0.001715922522
1004	0.001715901419
1005	0.0017158747
1006	0.001712521806
1007	0.001712350186
1008	0.001712353209
1009	0.00170527239
1010	0.001705273544
1011	0.001705277951
1012	0.001702364615
1013	0.001698241452
1014	0.001696751653
1015	0.001696445116
1016	0.00169642819
1017	0.001696301643
1018	0.001694969485
1019	0.001694970453
1020	0.001694934335
1021	0.00169490396
1022	0.001694873467
1023	0.001694651919
1024	0.001687863536
1025	0.001687049274
1026	0.001685527592
1027	0.001685523481
1028	0.001685549326
1029	0.001681641868
1030	0.001681605208
1031	0.001681631444
1032	0.00168159946
1033	0.001677391236
1034	0.001677400183
1035	0.001677261395
1036	0.00167727327
1037	0.001673157421
1038	0.001673150073
1039	0.001673104455
1040	0.001673077632
1041	0.001673064937
1042	0.001673003464
1043	0.001667460191
1044	0.001658996711
1045	0.001656920946
1046	0.001655647265
1047	0.001651901245
1048	0.001649785787
1049	0.001649782523
1050	0.001640540279
1051	0.001640484098
1052	0.001640329706
1053	0.001640345516
1054	0.001636556114
1055	0.001636539365
1056	0.001636499983
1057	0.001630509142
1058	0.001630513373
1059	0.001623088779
1060	0.001621559258
1061	0.001621538556
1062	0.001616503127
1063	0.001611714818
1064	0.001611722017
1065	0.001611722017
1066	0.001611706355
1067	0.001611705091
1068	0.001611619723
1069	0.001606502245
1070	0.001606452137
1071	0.001601651288
1072	0.001601654794
1073	0.001601651196
1074	0.001601645848
1075	0.001598440889
1076	0.001598423813
1077	0.001598394918
1078	0.001593974236
1079	0.001593965867
1080	0.001592496461
1081	0.001580656948
1082	0.001579149135
1083	0.001573116205
1084	0.001567874017
1085	0.001567873467
1086	0.001567824018
1087	0.001559917394
1088	0.001558007023
1089	0.001558014061
1090	0.001558026031
1091	0.001558039249
1092	0.001558014156
1093	0.001557920296
1094	0.0015561801
1095	0.00155616151
1096	0.001556070338
1097	0.001556073179
1098	0.001556038811
1099	0.001550530665
1100	0.001549915052
1101	0.00154943196
1102	0.001547816041
1103	0.001544469518
1104	0.001544484328
1105	0.001543618257
1106	0.001543610036
1107	0.001541497299
1108	0.001541525375
1109	0.001541502311
1110	0.001541502311
1111	0.001541509444
1112	0.001541490434
1113	0.001540324014
1114	0.00153941046
1115	0.001524523123
1116	0.001517778125
1117	0.001517792028
1118	0.001515052019
1119	0.001513012494
1120	0.001512856041
1121	0.001510463409
1122	0.001510452286
1123	0.001510446846
1124	0.001509708018
1125	0.001509718778
1126	0.001507904823
1127	0.001502762137
1128	0.001502795236
1129	0.001501989128
1130	0.001501961896
1131	0.001501920752
1132	0.001501887867
1133	0.001501925588
1134	0.001497932219
1135	0.001497887672
1136	0.001497866002
1137	0.001497841283
1138	0.001497821064
1139	0.001497741099
1140	0.001494880756
1141	0.001494865848
1142	0.001490829342
1143	0.00148620635
1144	0.001486228205
1145	0.001486240323
1146	0.001486230409
1147	0.001486216506
1148	0.001486159495
1149	0.001481321635
1150	0.001481325316
1151	0.001481322012
1152	0.001477870928
1153	0.001477850915
1154	0.001477850915
1155	0.001477846804
1156	0.001477810945
1157	0.001477784131
1158	0.001477786402
1159	0.001469790903
1160	0.001468604253
1161	0.001467919924
1162	0.001467896348
1163	0.001467928375
1164	0.001467887686
1165	0.001463988694
1166	0.001461994286
1167	0.001461964494
1168	0.001461964494
1169	0.001461949743
1170	0.001461868014
1171	0.001461878077
1172	0.001461876747
1173	0.001460373615
1174	0.001456008179
1175	0.001455977228
1176	0.00144817195
1177	0.001448097958
1178	0.001448102311
1179	0.001441108529
1180	0.001441062536
1181	0.001441062536
1182	0.001433432019
1183	0.001433385336
1184	0.001433394162
1185	0.001433308282
1186	0.001433320104
1187	0.001433234237
1188	0.001433194486
1189	0.001432010789
1190	0.001432019159
1191	0.001431993621
1192	0.001431958136
1193	0.00143183767
1194	0.001431740992
1195	0.001431696072
1196	0.001431417857
1197	0.001431380043
1198	0.001431328588
1199	0.001431271727
1200	0.001429529254
1201	0.001429528621
1202	0.001429547148
1203	0.001429573988
1204	0.001423045453
1205	0.001423043276
1206	0.001423037197
1207	0.001423005192
1208	0.001423010875
1209	0.001420483632
1210	0.001419512275
1211	0.001419447549
1212	0.001419437086
1213	0.001413364704
1214	0.001413211136
1215	0.00141317302
1216	0.001413156214
1217	0.00141303147
1218	0.001413011614
1219	0.001413002304
1220	0.001412477977
1221	0.001410842378
1222	0.00141074369
1223	0.001405888247
1224	0.001405885521
1225	0.001405826879
1226	0.00140585212
1227	0.001405760806
1228	0.001405757569
1229	0.001405772315
1230	0.001405788179
1231	0.001405788179
1232	0.001405731087
1233	0.001405731087
1234	0.00140572214
1235	0.001405664053
1236	0.001405664457
1237	0.001405652032
1238	0.001405666448
1239	0.001403898883
1240	0.001403884616
1241	0.001403820351
1242	0.001397266629
1243	0.001397243042
1244	0.001397210734
1245	0.001397203624
1246	0.001397193137
1247	0.0013900601
1248	0.001390074421
1249	0.001389969303
1250	0.001375717292
1251	0.001375693837
1252	0.001373956705
1253	0.001372466506
1254	0.001372477871
1255	0.001372476541
1256	0.001372457223
1257	0.001372436039
1258	0.001372057093
1259	0.001372070328
1260	0.00135833658
1261	0.001358263792
1262	0.001350876794
1263	0.001348005547
1264	0.001347978465
1265	0.001347976894
1266	0.001347973146
1267	0.0013479509
1268	0.0013479509
1269	0.001347965408
1270	0.00134790943
1271	0.00134601291
1272	0.001344851318
1273	0.001344851318
1274	0.001339267784
1275	0.001339262854
1276	0.001339244356
1277	0.001335662425
1278	0.001333557351
1279	0.001333554812
1280	0.001333469005
1281	0.001333433719
1282	0.001333414216
1283	0.001333376737
1284	0.001333357848
1285	0.001333366552
1286	0.001333358843
1287	0.001332663053
1288	0.001332694245
1289	0.001331250146
1290	0.001331208927
1291	0.001331220292
1292	0.001331208619
1293	0.001331192298
1294	0.001331197496
1295	0.001328135213
1296	0.001328125205
1297	0.001326059511
1298	0.001326049355
1299	0.001313368918
1300	0.001313312391
1301	0.001311146293
1302	0.001302041397
1303	0.001298692013
1304	0.001298670581
1305	0.001298661876
1306	0.001298664833
1307	0.001297356115
1308	0.001297315789
1309	0.001297343745
1310	0.001296100586
1311	0.001296093266
1312	0.001296093266
1313	0.001296060985
1314	0.001292105551
1315	0.001292122745
1316	0.001292131813
1317	0.001292123554
1318	0.001292097681
1319	0.001292101038
1320	0.001292091245
1321	0.001292101521
1322	0.001292102638
1323	0.001292075006
1324	0.001292066059
1325	0.001292082931
1326	0.001291585969
1327	0.00129156242
1328	0.001291556012
1329	0.001291544043
1330	0.001291465589
1331	0.001291447332
1332	0.001291440063
1333	0.001291369335
1334	0.001291334168
1335	0.001291332113
1336	0.001291306631
1337	0.001291309345
1338	0.001291317418
1339	0.001291294501
1340	0.001291302388
1341	0.001291295914
1342	0.001291295013
1343	0.001286378612
1344	0.001286243185
1345	0.001286225171
1346	0.001286137896
1347	0.001286129647
1348	0.001285463747
1349	0.001285442115
1350	0.001284394576
1351	0.001284390707
1352	0.001284419965
1353	0.001284430846
1354	0.001284430846
1355	0.001284436555
1356	0.001284337527
1357	0.001282943568
1358	0.00128028909
1359	0.001280228332
1360	0.00128023075
1361	0.001280219868
1362	0.001280212131
1363	0.001275414012
1364	0.001275392183
1365	0.001275369117
1366	0.001269645318
1367	0.001269674335
1368	0.001267901714
1369	0.001267855789
1370	0.001264922192
1371	0.001264856934
1372	0.001264821487
1373	0.001264082946
1374	0.001262255134
1375	0.001262267345
1376	0.001262256282
1377	0.001262236092
1378	0.001262179616
1379	0.001262144554
1380	0.001262131376
1381	0.001262149632
1382	0.001262133673
1383	0.001262110218
1384	0.001262058069
1385	0.001261987825
1386	0.00126199852
1387	0.001261920523
1388	0.001261931162
