iter	CrossEntropy
250	0.04988686257
251	0.04961745438
252	0.04929776596
253	0.04872667161
254	0.04841734463
255	0.04801267153
256	0.04767698104
257	0.04733512201
258	0.04699754092
259	0.04675806923
260	0.04653092227
261	0.04634674703
262	0.04597343157
263	0.04549447237
264	0.04530355594
265	0.0447924031
266	0.04438970013
267	0.04425692498
268	0.04407134271
269	0.04380787102
270	0.04334695525
271	0.04297963749
272	0.04279791172
273	0.04242976898
274	0.04210717556
275	0.04181569957
276	0.04169663669
277	0.04137399164
278	0.04103629995
279	0.0405829761
280	0.04038634307
281	0.03993002224
282	0.03952758725
283	0.03925561204
284	0.0390551498
285	0.03878392031
286	0.03851131013
287	0.03827422304
288	0.03788380168
289	0.03758168097
290	0.0373789072
291	0.03705853843
292	0.03690833394
293	0.03663798553
294	0.03640554295
295	0.03619698013
296	0.03610644957
297	0.03592666409
298	0.03569002182
299	0.03551956516
300	0.03544490582
301	0.03522037706
302	0.0350252216
303	0.03495022614
304	0.03458359629
305	0.03432587991
306	0.0340209952
307	0.03399719092
308	0.03382330961
309	0.03363845549
310	0.03340953933
311	0.03324053211
312	0.03306559584
313	0.03282487841
314	0.03253598791
315	0.03226727409
316	0.03205928078
317	0.03196597149
318	0.03175359135
319	0.03149422914
320	0.031322055
321	0.0312350209
322	0.03098721579
323	0.0307879339
324	0.03062975839
325	0.03054170744
326	0.03054177548
327	0.03043974927
328	0.03022209417
329	0.03022212159
330	0.03015286684
331	0.02994854828
332	0.02974676202
333	0.02957325971
334	0.02936549835
335	0.02920409114
336	0.02900889539
337	0.02869902288
338	0.02856568055
339	0.02838352652
340	0.02822128012
341	0.02800231401
342	0.02784247338
343	0.02763880158
344	0.02743576574
345	0.02727151104
346	0.02712356239
347	0.02691406232
348	0.0268365348
349	0.02672009749
350	0.02656562329
351	0.02641697044
352	0.02625514127
353	0.02625513328
354	0.02605604557
355	0.02590638514
356	0.02572289649
357	0.02558630981
358	0.025514919
359	0.02531339128
360	0.02518666058
361	0.02518659283
362	0.0250946251
363	0.02490184302
364	0.02480425699
365	0.02467724274
366	0.02446162226
367	0.02436833025
368	0.02415506321
369	0.02403438737
370	0.02400835035
371	0.02392832229
372	0.02387997225
373	0.02368881301
374	0.02357972903
375	0.02343123944
376	0.02327382565
377	0.02308624271
378	0.02290411647
379	0.0227743103
380	0.02266939392
381	0.022570993
382	0.02240374917
383	0.02233132084
384	0.0222042412
385	0.02205197657
386	0.02197593451
387	0.02181845003
388	0.02181841941
389	0.02168819748
390	0.02161276962
391	0.02149931958
392	0.0213175591
393	0.02116714728
394	0.02108038025
395	0.02097305527
396	0.02088484343
397	0.02077963066
398	0.02060800966
399	0.02051183924
400	0.02033921989
401	0.02016844594
402	0.02014402524
403	0.01999446443
404	0.01989651269
405	0.01989651691
406	0.01983258015
407	0.01975915812
408	0.01975914189
409	0.01969482987
410	0.01959931569
411	0.01957739075
412	0.01943382734
413	0.01937424065
414	0.01933964951
415	0.01926256109
416	0.01923783698
417	0.01911327674
418	0.01905602463
419	0.01893894089
420	0.01884945527
421	0.0187999478
422	0.0187324979
423	0.01864239596
424	0.01855991959
425	0.01846887602
426	0.01845432936
427	0.01834905726
428	0.0182584508
429	0.01819382687
430	0.01806742971
431	0.01801333738
432	0.01799995283
433	0.01787422836
434	0.01779501127
435	0.01768370887
436	0.01760147214
437	0.01755804168
438	0.01752084874
439	0.01740663137
440	0.01733125027
441	0.01727926332
442	0.01721770055
443	0.01712980975
444	0.01709569589
445	0.01701700725
446	0.01692245219
447	0.01685137797
448	0.01675867926
449	0.01666829155
450	0.01657534125
451	0.01651626142
452	0.01644495526
453	0.0163581458
454	0.01625412972
455	0.01619490886
456	0.01614507327
457	0.01607074057
458	0.01607075604
459	0.01596024809
460	0.01588616523
461	0.01581714227
462	0.01576048289
463	0.01570663335
464	0.01563889586
465	0.01557311812
466	0.01554516663
467	0.0155059458
468	0.01543306096
469	0.01536448148
470	0.01530360993
471	0.01525502317
472	0.01517402706
473	0.01513375091
474	0.01512474653
475	0.01507216703
476	0.01498549105
477	0.01492872444
478	0.01489263221
479	0.01485713052
480	0.01481527624
481	0.01475303931
482	0.01470772237
483	0.01463003175
484	0.01457836743
485	0.01451536164
486	0.014439601
487	0.0143675129
488	0.01429236587
489	0.01423129598
490	0.01416806154
491	0.01408160469
492	0.01404590438
493	0.0140458807
494	0.01399339246
495	0.01393156512
496	0.01387567885
497	0.01380601491
498	0.01374815909
499	0.01366612148
500	0.01360892901
501	0.01356645836
502	0.01355113652
503	0.01349481337
504	0.01342847943
505	0.01338810613
506	0.01333273517
507	0.01328160536
508	0.01324700662
509	0.0132024646
510	0.01313625169
511	0.01308931779
512	0.01304194561
513	0.01298959362
514	0.0129336528
515	0.01291296932
516	0.01286164096
517	0.01281172574
518	0.01273199277
519	0.01268047447
520	0.01262079198
521	0.01256825835
522	0.01250104279
523	0.01245280843
524	0.01240763898
525	0.01234773415
526	0.01233908649
527	0.01230200564
528	0.01225916941
529	0.01222943459
530	0.01218362213
531	0.01212755672
532	0.01211810539
533	0.01210342977
534	0.01209360844
535	0.01206294269
536	0.01200106024
537	0.01200108959
538	0.01196124298
539	0.01190883672
540	0.01187614517
541	0.01183599979
542	0.01183063789
543	0.01183058872
544	0.01179341204
545	0.01178336897
546	0.01173294961
547	0.01173294123
548	0.01169147187
549	0.01165639047
550	0.01162676946
551	0.01157137416
552	0.01157132269
553	0.01151629349
554	0.01148851751
555	0.01145582021
556	0.01143817199
557	0.01140306653
558	0.01136314431
559	0.01131132248
560	0.01127805143
561	0.01124016596
562	0.01120265389
563	0.01116434062
564	0.01111272163
565	0.0110563705
566	0.01101087328
567	0.01097102673
568	0.01093754973
569	0.01089600211
570	0.01085924982
571	0.01084666834
572	0.01081378919
573	0.01077399314
574	0.01074091062
575	0.01071960393
576	0.01069119372
577	0.0106492134
578	0.01061716011
579	0.01059360691
580	0.01056117713
581	0.01053716812
582	0.01049884289
583	0.01048885945
584	0.01046605224
585	0.01043152452
586	0.01040975714
587	0.01036449294
588	0.01035814857
589	0.01032778022
590	0.01032389715
591	0.0102929231
592	0.01026412256
593	0.01022779396
594	0.01020571071
595	0.01016865614
596	0.01013475566
597	0.01008873282
598	0.01006695729
599	0.01004602923
600	0.009988473558
601	0.009976970126
602	0.009943145715
603	0.00989766929
604	0.009847306138
605	0.009838802986
606	0.009796895041
607	0.009765641805
608	0.00973990147
609	0.009727359657
610	0.009719664658
611	0.009679561553
612	0.009655417395
613	0.009625433349
614	0.009592279482
615	0.009541873675
616	0.009506881857
617	0.009473048324
618	0.009446239926
619	0.009410836241
620	0.009380865661
621	0.009334928071
622	0.009310380811
623	0.009285017667
624	0.009284073264
625	0.009262354882
626	0.009239022059
627	0.009212760296
628	0.009188541255
629	0.009168209731
630	0.00914378236
631	0.009113111939
632	0.009093777532
633	0.009073647831
634	0.009052560172
635	0.009016167531
636	0.008997073197
637	0.008994490513
638	0.008961193762
639	0.00892604555
640	0.008903721797
641	0.008893864278
642	0.008869477009
643	0.00884608443
644	0.008816005364
645	0.008764968448
646	0.00873837252
647	0.008718547931
648	0.008703311221
649	0.008700567232
650	0.008682839489
651	0.008655303828
652	0.008621131385
653	0.008589679417
654	0.008569587392
655	0.008543067595
656	0.008520261776
657	0.008494944567
658	0.008467784971
659	0.008437413239
660	0.008418492769
661	0.008402320271
662	0.008378852174
663	0.008378850406
664	0.008355392336
665	0.008337939713
666	0.008337973098
667	0.008323724535
668	0.00831280147
669	0.008284712803
670	0.008273063688
671	0.008249075354
672	0.00823363276
673	0.008205390658
674	0.008169711777
675	0.008148797329
676	0.008125501585
677	0.008102973591
678	0.008087285551
679	0.00805951644
680	0.008047236564
681	0.008013940335
682	0.008002628495
683	0.007987624185
684	0.007987553598
685	0.007985449659
686	0.007966791433
687	0.007950102574
688	0.007941303778
689	0.007923349602
690	0.007889737097
691	0.007871357853
692	0.007842863802
693	0.007824258414
694	0.007800692723
695	0.007795077244
696	0.00777134948
697	0.007748012814
698	0.00773492757
699	0.007708174779
700	0.007698325901
701	0.007691374906
702	0.00768833907
703	0.007671507657
704	0.007646813312
705	0.007616327531
706	0.007595761012
707	0.00757188328
708	0.007560184429
709	0.007542950258
710	0.00752276379
711	0.007505144505
712	0.007491016447
713	0.007469837431
714	0.007443374265
715	0.00743715306
716	0.007420442084
717	0.007401497169
718	0.0073810555
719	0.007365884792
720	0.007354125588
721	0.007333837563
722	0.007310235359
723	0.007291990584
724	0.007273248992
725	0.007258986197
726	0.007244330874
727	0.007217627442
728	0.007216068548
729	0.007198083273
730	0.007174833336
731	0.007161114784
732	0.007146817985
733	0.00712999295
734	0.00710980607
735	0.007087249475
736	0.007075173304
737	0.007061061969
738	0.007038234924
739	0.007012204069
740	0.006996452446
741	0.00698187469
742	0.006962102462
743	0.006948507491
744	0.006933933819
745	0.006913024845
746	0.006896176181
747	0.006883427743
748	0.006860651284
749	0.006839080991
750	0.006821200463
751	0.006802774067
752	0.006791072303
753	0.006774283239
754	0.006760982695
755	0.006750768523
756	0.006739695864
757	0.006720328314
758	0.006699341431
759	0.006671322151
760	0.00666257501
761	0.006649755149
762	0.006630078548
763	0.006607706555
764	0.006590377649
765	0.006582436199
766	0.006567282644
767	0.006550634801
768	0.006529123645
769	0.006510037154
770	0.006488190699
771	0.006473546323
772	0.006456678405
773	0.006456701134
774	0.006439393435
775	0.006424216776
776	0.006411893973
777	0.006400301803
778	0.006399583037
779	0.006391491556
780	0.006379596307
781	0.006374003426
782	0.006353420321
783	0.006338514501
784	0.006324031475
785	0.006313991489
786	0.006297643302
787	0.006277435242
788	0.006268482432
789	0.006251540817
790	0.006241464062
791	0.00622956754
792	0.006211034062
793	0.006190658927
794	0.006176709808
795	0.006155150593
796	0.006143020443
797	0.006127943094
798	0.006112993447
799	0.006102010309
800	0.006094162362
801	0.006079616788
802	0.006065580027
803	0.00605421185
804	0.006041558312
805	0.006032772891
806	0.006023849045
807	0.006009141051
808	0.006005624717
809	0.005980671389
810	0.00596817607
811	0.005961144135
812	0.005955557363
813	0.005940277409
814	0.005928006975
815	0.005912985252
816	0.0058987968
817	0.005876410847
818	0.005867441689
819	0.005856427615
820	0.005846295094
821	0.005831612731
822	0.005818351189
823	0.005807680858
824	0.005799281152
825	0.005787069851
826	0.005780801502
827	0.005772410055
828	0.005761457917
829	0.00575229651
830	0.005744400145
831	0.005730250329
832	0.005730253862
833	0.005717756359
834	0.005709102445
835	0.005697285885
836	0.005688695381
837	0.005680119283
838	0.005665266301
839	0.005661859081
840	0.005658701791
841	0.005649954674
842	0.005644284094
843	0.0056352028
844	0.005625646403
845	0.005615039088
846	0.005609551838
847	0.005598181609
848	0.005586785376
849	0.00557535968
850	0.005569008933
851	0.005569023943
852	0.005558650291
853	0.005548798591
854	0.005539596323
855	0.005533898419
856	0.005524576768
857	0.005517508857
858	0.005506868484
859	0.005495813288
860	0.005484812445
861	0.005472909058
862	0.005457276815
863	0.005444668993
864	0.005429682924
865	0.005415073492
866	0.00540690687
867	0.005391970126
868	0.005381490892
869	0.005363364543
870	0.0053536322
871	0.005343094192
872	0.005327555821
873	0.005321812682
874	0.005315260047
875	0.005303110557
876	0.005295018853
877	0.005287520365
878	0.005278265602
879	0.005264687943
880	0.005251737746
881	0.005242875836
882	0.005231759762
883	0.005218982425
884	0.005216772371
885	0.005206357979
886	0.005200481855
887	0.005194225101
888	0.005182764015
889	0.005181526051
890	0.005170158989
891	0.00516201312
892	0.005152515497
893	0.005146684416
894	0.005137596706
895	0.00512829095
896	0.005118215967
897	0.005107408507
898	0.005100247917
899	0.005088493462
900	0.005081373193
901	0.005067780383
902	0.005057961342
903	0.005048775377
904	0.005042687119
905	0.005039904769
906	0.005034052304
907	0.005023981329
908	0.005014277001
909	0.005003891715
910	0.004997792251
911	0.00498388541
912	0.004973809834
913	0.004963281026
914	0.004952261171
915	0.004945148417
916	0.004936946828
917	0.004929029502
918	0.004918644012
919	0.004907171501
920	0.004896937652
921	0.004890440217
922	0.004881517172
923	0.004871674475
924	0.00486273235
925	0.004854325224
926	0.004850379896
927	0.004841738129
928	0.004835308025
929	0.004825107663
930	0.004816215572
931	0.004814643658
932	0.004812970153
933	0.004809577528
934	0.004799985469
935	0.0047892901
936	0.004777761524
937	0.004764792005
938	0.004754287038
939	0.004749476815
940	0.004737766856
941	0.004729955251
942	0.004723965974
943	0.004712992996
944	0.004704722897
945	0.004696838342
946	0.004692072034
947	0.004686685589
948	0.004679275163
949	0.004671954865
950	0.004666889007
951	0.004660285715
952	0.00465233426
953	0.004648570081
954	0.004640126797
955	0.004625326752
956	0.004617036043
957	0.004610795698
958	0.004601621755
959	0.004594506329
960	0.004585588895
961	0.00457759568
962	0.004572697086
963	0.004562677498
964	0.004555013288
965	0.004550298687
966	0.004550305941
967	0.004539461251
968	0.004535367346
969	0.004524214998
970	0.004515610227
971	0.004513347725
972	0.004507086049
973	0.004499175233
974	0.004491082096
975	0.004483437355
976	0.004476383755
977	0.004470420155
978	0.004461735139
979	0.004455106163
980	0.00444825212
981	0.004436123893
982	0.004428296314
983	0.00442193509
984	0.004411577464
985	0.004400474274
986	0.004393532725
987	0.004388895339
988	0.004381827508
989	0.004366088999
990	0.004361135454
991	0.004353075279
992	0.004350554719
993	0.004345669779
994	0.00434176368
995	0.004335490507
996	0.0043298843
997	0.004329912349
998	0.004323336626
999	0.004313021815
83	0.001745176398
984	0.001743001327
985	0.001743051837
986	0.001737618498
987	0.001737491101
988	0.001737495514
989	0.001737464892
990	0.001737453043
991	0.001737464166
992	0.001737397506
993	0.001737376898
994	0.001731068778
995	0.001726100678
996	0.001726088131
997	0.00171965766
998	0.001718780026
999	0.001716064253
1000	0.001716080481
1001	0.001716040496
1002	0.001715955073
1003	0.001715922522
1004	0.001715901419
1005	0.0017158747
1006	0.001712521806
1007	0.001712350186
1008	0.001712353209
1009	0.00170527239
1010	0.001705273544
1011	0.001705277951
1012	0.001702364615
1013	0.001698241452
1014	0.001696751653
1015	0.001696445116
1016	0.00169642819
1017	0.001696301643
1018	0.001694969485
1019	0.001694970453
1020	0.001694934335
1021	0.00169490396
1022	0.001694873467
1023	0.001694651919
1024	0.001687863536
1025	0.001687049274
1026	0.001685527592
1027	0.001685523481
1028	0.001685549326
1029	0.001681641868
1030	0.001681605208
1031	0.001681631444
1032	0.00168159946
1033	0.001677391236
1034	0.001677400183
1035	0.001677261395
1036	0.00167727327
1037	0.001673157421
1038	0.001673150073
1039	0.001673104455
1040	0.001673077632
1041	0.001673064937
1042	0.001673003464
1043	0.001667460191
1044	0.001658996711
1045	0.001656920946
1046	0.001655647265
1047	0.001651901245
1048	0.001649785787
1049	0.001649782523
1050	0.001640540279
1051	0.001640484098
1052	0.001640329706
1053	0.001640345516
1054	0.001636556114
1055	0.001636539365
1056	0.001636499983
1057	0.001630509142
1058	0.001630513373
1059	0.001623088779
1060	0.001621559258
1061	0.001621538556
1062	0.001616503127
1063	0.001611714818
1064	0.001611722017
1065	0.001611722017
1066	0.001611706355
1067	0.001611705091
1068	0.001611619723
1069	0.001606502245
1070	0.001606452137
1071	0.001601651288
1072	0.001601654794
1073	0.001601651196
1074	0.001601645848
1075	0.001598440889
1076	0.001598423813
1077	0.001598394918
1078	0.001593974236
1079	0.001593965867
1080	0.001592496461
1081	0.001580656948
1082	0.001579149135
1083	0.001573116205
1084	0.001567874017
1085	0.001567873467
1086	0.001567824018
1087	0.001559917394
1088	0.001558007023
1089	0.001558014061
1090	0.001558026031
1091	0.001558039249
1092	0.001558014156
1093	0.001557920296
1094	0.0015561801
1095	0.00155616151
1096	0.001556070338
1097	0.001556073179
1098	0.001556038811
1099	0.001550530665
1100	0.001549915052
1101	0.00154943196
1102	0.001547816041
1103	0.001544469518
1104	0.001544484328
1105	0.001543618257
1106	0.001543610036
1107	0.001541497299
1108	0.001541525375
1109	0.001541502311
1110	0.001541502311
1111	0.001541509444
1112	0.001541490434
1113	0.001540324014
1114	0.00153941046
1115	0.001524523123
1116	0.001517778125
1117	0.001517792028
1118	0.001515052019
1119	0.001513012494
1120	0.001512856041
1121	0.001510463409
1122	0.001510452286
1123	0.001510446846
1124	0.001509708018
1125	0.001509718778
1126	0.001507904823
1127	0.001502762137
1128	0.001502795236
1129	0.001501989128
1130	0.001501961896
1131	0.001501920752
1132	0.001501887867
1133	0.001501925588
1134	0.001497932219
1135	0.001497887672
1136	0.001497866002
1137	0.001497841283
1138	0.001497821064
1139	0.001497741099
1140	0.001494880756
1141	0.001494865848
1142	0.001490829342
1143	0.00148620635
1144	0.001486228205
1145	0.001486240323
1146	0.001486230409
1147	0.001486216506
1148	0.001486159495
1149	0.001481321635
1150	0.001481325316
1151	0.001481322012
1152	0.001477870928
1153	0.001477850915
1154	0.001477850915
1155	0.001477846804
1156	0.001477810945
1157	0.001477784131
1158	0.001477786402
1159	0.001469790903
1160	0.001468604253
1161	0.001467919924
1162	0.001467896348
1163	0.001467928375
1164	0.001467887686
1165	0.001463988694
1166	0.001461994286
1167	0.001461964494
1168	0.001461964494
1169	0.001461949743
1170	0.001461868014
1171	0.001461878077
1172	0.001461876747
1173	0.001460373615
1174	0.001456008179
1175	0.001455977228
1176	0.00144817195
1177	0.001448097958
1178	0.001448102311
1179	0.001441108529
1180	0.001441062536
1181	0.001441062536
1182	0.001433432019
1183	0.001433385336
1184	0.001433394162
1185	0.001433308282
1186	0.001433320104
1187	0.001433234237
1188	0.001433194486
1189	0.001432010789
1190	0.001432019159
1191	0.001431993621
1192	0.001431958136
1193	0.00143183767
1194	0.001431740992
1195	0.001431696072
1196	0.001431417857
1197	0.001431380043
1198	0.001431328588
1199	0.001431271727
1200	0.001429529254
1201	0.001429528621
1202	0.001429547148
1203	0.001429573988
1204	0.001423045453
1205	0.001423043276
1206	0.001423037197
1207	0.001423005192
1208	0.001423010875
1209	0.001420483632
1210	0.001419512275
1211	0.001419447549
1212	0.001419437086
1213	0.001413364704
1214	0.001413211136
1215	0.00141317302
1216	0.001413156214
1217	0.00141303147
1218	0.001413011614
1219	0.001413002304
1220	0.001412477977
1221	0.001410842378
1222	0.00141074369
1223	0.001405888247
1224	0.001405885521
1225	0.001405826879
1226	0.00140585212
1227	0.001405760806
1228	0.001405757569
1229	0.001405772315
1230	0.001405788179
1231	0.001405788179
1232	0.001405731087
1233	0.001405731087
1234	0.00140572214
1235	0.001405664053
1236	0.001405664457
1237	0.001405652032
1238	0.001405666448
1239	0.001403898883
1240	0.001403884616
1241	0.001403820351
1242	0.001397266629
1243	0.001397243042
1244	0.001397210734
1245	0.001397203624
1246	0.001397193137
1247	0.0013900601
1248	0.001390074421
1249	0.001389969303
1250	0.001375717292
1251	0.001375693837
1252	0.001373956705
1253	0.001372466506
1254	0.001372477871
1255	0.001372476541
1256	0.001372457223
1257	0.001372436039
1258	0.001372057093
1259	0.001372070328
1260	0.00135833658
1261	0.001358263792
1262	0.001350876794
1263	0.001348005547
1264	0.001347978465
1265	0.001347976894
1266	0.001347973146
1267	0.0013479509
1268	0.0013479509
1269	0.001347965408
1270	0.00134790943
1271	0.00134601291
1272	0.001344851318
1273	0.001344851318
1274	0.001339267784
1275	0.001339262854
1276	0.001339244356
1277	0.001335662425
1278	0.001333557351
1279	0.001333554812
1280	0.001333469005
1281	0.001333433719
1282	0.001333414216
1283	0.001333376737
1284	0.001333357848
1285	0.001333366552
1286	0.001333358843
1287	0.001332663053
1288	0.001332694245
1289	0.001331250146
1290	0.001331208927
1291	0.001331220292
1292	0.001331208619
1293	0.001331192298
1294	0.001331197496
1295	0.001328135213
1296	0.001328125205
1297	0.001326059511
1298	0.001326049355
1299	0.001313368918
1300	0.001313312391
1301	0.001311146293
1302	0.001302041397
1303	0.001298692013
1304	0.001298670581
1305	0.001298661876
1306	0.001298664833
1307	0.001297356115
1308	0.001297315789
1309	0.001297343745
1310	0.001296100586
1311	0.001296093266
1312	0.001296093266
1313	0.001296060985
1314	0.001292105551
1315	0.001292122745
1316	0.001292131813
1317	0.001292123554
1318	0.001292097681
1319	0.001292101038
1320	0.001292091245
1321	0.001292101521
1322	0.001292102638
1323	0.001292075006
1324	0.001292066059
1325	0.001292082931
1326	0.001291585969
1327	0.00129156242
1328	0.001291556012
1329	0.001291544043
1330	0.001291465589
1331	0.001291447332
1332	0.001291440063
1333	0.001291369335
1334	0.001291334168
1335	0.001291332113
1336	0.001291306631
1337	0.001291309345
1338	0.001291317418
1339	0.001291294501
1340	0.001291302388
1341	0.001291295914
1342	0.001291295013
1343	0.001286378612
1344	0.001286243185
1345	0.001286225171
1346	0.001286137896
1347	0.001286129647
1348	0.001285463747
1349	0.001285442115
1350	0.001284394576
1351	0.001284390707
1352	0.001284419965
1353	0.001284430846
1354	0.001284430846
1355	0.001284436555
1356	0.001284337527
1357	0.001282943568
1358	0.00128028909
1359	0.001280228332
1360	0.00128023075
1361	0.001280219868
1362	0.001280212131
1363	0.001275414012
1364	0.001275392183
1365	0.001275369117
1366	0.001269645318
1367	0.001269674335
1368	0.001267901714
1369	0.001267855789
1370	0.001264922192
1371	0.001264856934
1372	0.001264821487
1373	0.001264082946
1374	0.001262255134
1375	0.001262267345
1376	0.001262256282
1377	0.001262236092
1378	0.001262179616
1379	0.001262144554
1380	0.001262131376
1381	0.001262149632
1382	0.001262133673
1383	0.001262110218
1384	0.001262058069
1385	0.001261987825
1386	0.00126199852
1387	0.001261920523
1388	0.001261931162
