iter	CrossEntropy
370	0.00625658177372	0.0067360428
373	0.006693232704
374	373	0.006220821375	374	0.006183766236
375	0.006125061579
376	0.006116335671
377	0.006026154379	0.006504924448
380	0.006479415808
381	380	0.005963595382	381	0.005924295383	382	0.005883922384	383	0.005855074385	0.006388612696
386	0.00635615018
387	0.006338367054
388	0.006313918947
389	0.006295930158
390	0.006270641142
391	0.006252579861
392	0.006183883628
393	0.006155519872
394	0.006155493023
395	0.006147921622
396	0.006121825528
397	0.006092767995
398	0.006092707853
399	0.00606375342
400	0.006023670639
401	0.006022365244
402	0.005990738267
403	0.005967940296
404	0.005949215846
405	0.005907386273
406	0.005867291141
407	0.005849822684
408407	0.0052376197409408	0.0052310556410409	0.0051824765411	0.005728929966
412	0.005728819886
413412	0.0051058545414413	0.0051039872415414	0.00507970215
415	0.005079689979
416	0.005067029038
417	0.005054151835
418	0.005028543773
419	0.005024129919
420	0.005017164032
421	0.004974547208
422	0.004957911708
423	0.004946042651
424	0.004920602718
425	0.004864242618
426	0.004848143991
427	0.004824898808
428	0.004823356577
429	0.004806782139
430	0.004787031413
431	0.004787042657
432	0.004768004463
433	0.004738369763
434	0.004723253157
435	0.004696207498
436	0.004694377525
437	0.004678883511
438	0.004651081331
439	0.004633384462
440	0.004633361925
441	0.004598152424
442	0.004586913255
443	0.004573815728
444	0.004571503516
445	0.00456028646
446	0.004520008193
447	0.004504054145
448	0.004492334666
449	0.004453604379
450	0.00443723188
451	0.004429492542
452	0.004389429335
453	0.00434798014
454	0.00431918477
455	0.004303542323
456	0.004247049207
457	0.004219468839
458	0.004213242326
459	0.004198732374
460	0.004164217225
461	0.004148277954
462	0.004132251305
463	0.00412411002
464	0.004099955701
465	0.004087183284
466	0.004078433225
467	0.004024852723
468	0.004018811393
469	0.004013964952
470	0.004009220154
471	0.004003994692
472	0.003990910639
473	0.00395390685
474	0.003953834009
475	0.003933099023
476	0.003921903332
477	0.003914789331
478	0.003914783386
479	0.003911128094
480	0.003883649572
481	0.003854095251
482	0.00383229696
483	0.003814647098
484	0.003804566119
485	0.003782269008
486	0.003772060608
487	0.003772040241
488	0.003755935894
489	0.0037436445
490	0.003734168105
491	0.003720248317
492	0.003705684239
493	0.003693125255
494	0.003689267837
495	0.003672619784
496	0.003663127772
497	0.003656767153
498	0.00364537732
499	0.003626571292
500	0.003615720168
501	0.003608850228
502	0.003593330237
5504	0.003912112197
505	0.003890443493
506	0.003886306608
507	0.003882040043
508	0.003876317192
509	0.003867417305
510	0.003862560064
511	0.003850450655
512	0.003820126927
513	0.003808223986
514	0.003799750461
515	0.003799752609
516	0.00377124011516	0.003381272931
517	0.003372433048
518	0.003370138774
519	0.003370138774
520	0.003363398861
521	0.003355659376
522	0.003344955268
523	0.003315519562
524	0.003315463255
525	0.003304782425
526	0.00330024439
527	0.003285009135
528	0.003267018409
529	0.003258501404
530	0.003250189449
531	0.003228698948
532	0.003219883154
533	0.003219868309
534	0.003210582177
535	0.003200959247
536	0.003184710798
537	0.003176139523
538	0.003159922718
539	0.003131890546
540	0.003126577668
541	0.003112281809
542	0.003102921016
543	0.003100767824
544	0.003081637013
545	0.003058989991
546	0.00305202379
547	0.003039751473
548	0.00303965477
549	0.003020802681
550	0.003009854939
551	0.002995772507
552	0.002984599027
553	0.002962824793
554	0.002952422379
555	0.002943071926
556	0.002929352344
557	0.002918785918
558	0.002918783291
559	0.002905795201
560	0.002905734886
561	0.002905837741
562	0.002899927879
563	0.002890744081
564	0.002881704443
565	0.002876022957
566	0.002868128661
567	0.002868078878
568	0.002855002538
569	0.002845358986
570	0.002845396121
571	0.002831649132
572	0.002826062223
573	0.002818193454
574	0.002813003987
575	0.002813026675
576	0.002795184913
577	0.002793018272
578	0.002787438642
579	0.002784288709
580	0.00278110183
581	0.002771274261
582	0.002757058744
583	0.002754626647
584	0.002754591706
585	0.002746673353
586	0.002733688382
587	0.002733649321
588	0.002733694033
589	0.002723366277
590	0.00272332397
591	0.002723326766
592	0.002705425963
593	0.002687040998
594	0.002675319609
595	0.002670756431
596	0.002670736022
597	0.002632745183
598	0.002628762576
599	0.002620206012
600	0.002616221892
601	0.00260642481
602	0.00260152116
603	0.002601501516
604	0.002600035486
605	0.00257537325
606	0.002565571824
607	0.00255725524
608	0.002547839588
609	0.002539199593
610	0.002533235176
611	0.002522518951
612	0.002522489018
613	0.002508302716
614	0.002496662388
615	0.002489505106
616	0.002488085341
617	0.002486772426
618	0.002479322928
619	0.002471636541
620	0.002461622675
621	0.002453983911
622	0.00245396996
623	0.002449631522
624	0.0024448588
625	0.002444871948
626	0.002439592423
627	0.002439591885
628	0.00242271672
629	0.002418325761
630	0.002402254852
631	0.002395123657
632	0.002395063623
633	0.002395063623
634	0.002386542283
635	0.002381375145
636	0.002381386675
637	0.002381374379
638	0.002371459871
639	0.002371469664
640	0.002371432562
641	0.002371098291
642	0.00236488011
643	0.002364675732
644	0.002356507829
645	0.002356467015
646	0.002345658561
647	0.002345650504
648	0.00234300915
649	0.002342206235
650	0.002338212273
651	0.002337647774
652	0.002337655309
653	0.002336187885
654	0.002334668101
655	0.002334614257
656	0.002328995811
657	0.002329017776
658	0.00231999759
659	0.002320002517
660	0.00231996727
661	0.002319982789
662	0.002314404524
663	0.002314311648
664	0.002288408028
665	0.002282680142
666	0.002282419854
667	0.002276273786
668	0.002270083652
669	0.002263433881
670	0.002260784753
671	0.002260754278
672	0.002258985456
673	0.002258972165
674	0.002252283226
675	0.002252230875
676	0.002236845002
677	0.002236833162
678	0.002234414875
679	0.002223374713
680	0.002213800471
681	0.002207090553
682	0.002190117194
683	0.002176718216
684	0.002170638151
685	0.002160865399
686	0.00215082163
687	0.002147191333
688	0.002138690058
689	0.00212661971
690	0.002126607517
691	0.002114709662
692	0.002108318308
693	0.002104176358
694	0.002097387323
695	0.002084044791
696	0.002073180888
697	0.002065028565
698	0.002065040691
699	0.002065042709
700	0.00206451983
701	0.002059751148
702	0.002053265271
703	0.002045725279
704	0.002044646683
705	0.002031332918
706	0.0020308738
707	0.002027731156
708	0.002020357114
709	0.002009341597
710	0.002009274277
711	0.002003511909
712	0.00199720974
713	0.001997175763
714	0.00199720007
715	0.00198968708
716	0.001989717459
717	0.001985332985
718	0.00198114925
719	0.001981141177
720	0.001974899198
721	0.001974867836
722	0.001972946112
723	0.00196906716
724	0.001966978371
725	0.001963053002
726	0.001956930814
727	0.001956937676
728	0.001956933639
729	0.001951396357
730	0.001951387119
731	0.001946340554
732	0.001946201165
733	0.001946191478
734	0.001942643852
735	0.001938886953
736	0.001938862796
737	0.001938882068
738	0.001929004563
739	0.001923515602
740	0.00191889374
741	0.001918887433
742	0.001918849082
743	0.001915813642
744	0.001915762682
745	0.001913233434
746	0.001913190244
747	0.001913203026
748	0.001900698009
749	0.001900697471
750	0.001900639995
751	0.001900624118
752	0.001900620082
753	0.001892131321
754	0.00189212244
755	0.001892105923
756	0.001889216425
757	0.001889219654
758	0.001885075665
759	0.001884995565
760	0.001879305927
761	0.001879312849
762	0.001868770512
763	0.001868720912
764	0.001864710537
765	0.00186464417
766	0.001864664486
767	0.001857794824
768	0.001843977636
769	0.001843919364
770	0.001843919364
771	0.001843919259
772	0.001838510462
773	0.001836331891
774	0.001830079339
775	0.001830101209
776	0.001829070865
777	0.00182910093
778	0.001822388367
779	0.001812415182
780	0.001812393654
781	0.001812393385
782	0.001806541359
783	0.001798496094
784	0.001789880692
785	0.001789846247
786	0.001789841812
787	0.001789756747
788	0.001789695992
789	0.001789702182
790	0.001784714601
791	0.001778051152
792	0.001778017124
793	0.001775757072
794	0.001770283149
795	0.001768670632
796	0.001768663202
797	0.001758790363
798	0.00175032788
799	0.001750346121
800	0.001750338318
801	0.00175029152
802	0.001748348242
803	0.001741194614
804	0.001734644365
805	0.001734644365
806	0.001734711309
807	0.001731590608
808	0.001721841619
809	0.001716703954
810	0.001712594648
811	0.001712586037
812	0.001712492999
813	0.00171246823
814	0.001711175815
815	0.001711166781
816	0.001710327006
817	0.001710249254
818	0.001702748211
819	0.001702575769
820	0.001702582043
821	0.001696960598
822	0.001696872591
823	0.00169686378
824	0.001691552929
825	0.001691442379
826	0.001691433396
827	0.001691440422
828	0.001684760905
829	0.00168478768
830	0.001684747646
831	0.001684753059
832	0.001684709001
833	0.001684718718
834	0.001678045836
835	0.001678012558
836	0.001678024533
837	0.001677925416
838	0.001677848442
839	0.001677851671
840	0.001670148235
841	0.001670132897
842	0.001669146845
843	0.001669121861
844	0.001669141175
845	0.001669149142
846	0.001666819751
847	0.001666747051
848	0.001662531533
849	0.001662539574
850	0.001662521845
851	0.001662396527
852	0.00166237177
853	0.001649873991
854	0.001649815421
855	0.001645156073
856	0.001637782667
857	0.001637681721
858	0.001632670439
859	0.001632459384
860	0.001632425876
861	0.001628836254
862	0.001627054287
863	0.001623832065
864	0.001619766283
865	0.00161821884
866	0.001614149331
867	0.001610916191
868	0.001610919555
869	0.001610910706
870	0.001610924699
871	0.001610889386
872	0.001608295045
873	0.001608168215
874	0.001608150889
875	0.001608154119
876	0.001608124579
877	0.001608063196
878	0.001608070625
879	0.001605841077
880	0.001605808052
881	0.001599803342
882	0.001596574697
883	0.001591960232
884	0.001588939908
885	0.001584362685
886	0.001576170995
887	0.001576170995
888	0.001576165657
889	0.001576064513
890	0.001576087956
891	0.001574515467
892	0.001571779992
893	0.001571754518
894	0.001571719641
895	0.001571691405
896	0.001569490801
897	0.001569457299
898	0.001569447207
899	0.001558169612
900	0.00155525422
901	0.001551444605
902	0.001551444605
903	0.001540250707
904	0.001540245792
905	0.001538018214
906	0.001538011113
907	0.00153215313
908	0.001532023085
909	0.001532017972
910	0.001532048681
911	0.001527131769
912	0.001523873355
913	0.001523873355
914	0.001518319912
915	0.001518326267
916	0.001518329599
917	0.001517854997
918	0.001512677939
919	0.001512669495
920	0.001512622361
921	0.001512598741
922	0.001503507502
923	0.00150163506
924	0.001499876208
925	0.001494971824
926	0.001495004714
927	0.001494980422
928	0.001494958119
929	0.001490431744
930	0.001487188741
931	0.001486534828
932	0.001486487497
933	0.001486467449
934	0.001486484268
935	0.001486472997
936	0.001486476569
937	0.00148640521
938	0.00148386392
939	0.001482394904
940	0.001482392384
941	0.001482392384
942	0.001482392384
943	0.001482393693
944	0.001481687529
945	0.001476754684
946	0.00147569758
947	0.001475690884
948	0.001465741413
949	0.001454550958
950	0.001454550958
951	0.00145316367
952	0.001451805832
953	0.001451816595
954	0.001451804156
955	0.001451774886
956	0.001450896365
957	0.001450815209
958	0.001447142497
959	0.001447119208
960	0.001445704338
961	0.001441411475
962	0.001441395598
963	0.001441409786
964	0.001441348713
965	0.001441347387
966	0.001432273137
967	0.001427938816
968	0.001427938816
969	0.001427912339
970	0.001427917898
971	0.001427917898
972	0.001427917898
973	0.001423202738
974	0.001423182556
975	0.001423184379
976	0.00142314898
977	0.001421121064
978	0.001418318337
979	0.001409858129
980	0.001405462283
981	0.001404254253
982	0.001404254208
983	0.001404254362
984	0.001403434057
985	0.001403453131
986	0.00140339121
987	0.001403334834
988	0.001398136425
989	0.001394972128
990	0.001386685098
991	0.001384954772
992	0.001384889442
993	0.001377443221
994	0.001377384638
995	0.001377382216
996	0.001377389274
997	0.001377375954
998	0.001377399512
999	0.001375289064
1000	0.001370139919
1001	0.001369998925
1002	0.001369976176
1003	0.001364205678
1004	0.00135656909
1005	0.001356550792
1006	0.00135632444
1007	0.00135091487
1008	0.001350915783
1009	0.001350908564
1010	0.001349635738
1011	0.001349607855
1012	0.001349574426
1013	0.001349574426
1014	0.001349551419
1015	0.001349539444
1016	0.001347228284
1017	0.001347212884
1018	0.001347212615
1019	0.001347209735
1020	0.001339738995
1021	0.001339722715
1022	0.001339722549
1023	0.00133972793
1024	0.001333112342
1025	0.00133309125
1026	0.001333079109
1027	0.00133305637
1028	0.001330025043
1029	0.001330009465
1030	0.001330010996
1031	0.001330001681
1032	0.001327144451
1033	0.001327177672
1034	0.001315679761
1035	0.001315673406
1036	0.001315673002
1037	0.001315636643
1038	0.001315623892
1039	0.001315602096
1040	0.001315571688
1041	0.001315558399
1042	0.001315609557
1043	0.001313030554
1044	0.001313012672
1045	0.001313012672
1046	0.001313007424
1047	0.001313016769
1048	0.001312985346
1049	0.001313006438
1050	0.00130635795
1051	0.001304375707
1052	0.001304372075
1053	0.001304360834
1054	0.001304360731
1055	0.001304338211
1056	0.001304222128
1057	0.001304166854
1058	0.00130416258
1059	0.001304152659
1060	0.001304080026
1061	0.001304090357
1062	0.001304087695
1063	0.001299656083
1064	0.001299646261
1065	0.001299654334
1066	0.001299591288
1067	0.001297637086
1068	0.001297640511
1069	0.0012969132
1070	0.00129692652
1071	0.001296938293
1072	0.001296925748
1073	0.001296940199
1074	0.00129687659
1075	0.001296830398
1076	0.001296784038
1077	0.001294773886
1078	0.001294635199
1079	0.001294640043
1080	0.00129202126
1081	0.001287749714
1082	0.00128416334
1083	0.001284150962
1084	0.001284126878
1085	0.001284109313
1086	0.001284117777
1087	0.001284094305
1088	0.001284068099
1089	0.001282416227
1090	0.001282337279
1091	0.001279083976
1092	0.001279088118
1093	0.001279056003
1094	0.001279045643
1095	0.001279041472
1096	0.001278983286
1097	0.001276210203
1098	0.001274865072
1099	0.001271655571
1100	0.001271459448
1101	0.001271469809
1102	0.001271412321
1103	0.001271435335
1104	0.001271389032
1105	0.001269671621
1106	0.001269624161
1107	0.00126962171
1108	0.001265906212
1109	0.001265909876
1110	0.001265887705
1111	0.001265890127
1112	0.001265866258
1113	0.001265852601
1114	0.001265867401
1115	0.001265876691
1116	0.001265844516
1117	0.001265790446
1118	0.00126574843
1119	0.001265529249
1120	0.001265516871
1121	0.001265424052
1122	0.001265420448
1123	0.001265038768
1124	0.001264899524
1125	0.001258214524
1126	0.001253767839
1127	0.001252636912
1128	0.001252647346
1129	0.001252319844
1130	0.001252338546
1131	0.001251781266
1132	0.001251673169
1133	0.001251626403
1134	0.001251622842
1135	0.001251634009
1136	0.001251601718
1137	0.001251593574
1138	0.001251521877
1139	0.001251520977
1140	0.001251502947
1141	0.001251500795
1142	0.001251505369
1143	0.001251518555
1144	0.001251484008
1145	0.001251491885
1146	0.001251481195
1147	0.001249648056
1148	0.001249645095
1149	0.001249646979
1150	0.001249644423
1151	0.0012496343
1152	0.001249628098
1153	0.001249595569
1154	0.001248742357
1155	0.001248373612
1156	0.00124841364
1157	0.001248379568
1158	0.00124835047
1159	0.001245744528
1160	0.001238274781
1161	0.001238285545
1162	0.001234508268
1163	0.001234486471
1164	0.001234463127
1165	0.001227295771
1166	0.001227265796
1167	0.001227205758
1168	0.001227187594
1169	0.001227177638
1170	0.001227181271
1171	0.001227199611
1172	0.001227199611
1173	0.001227168263
1174	0.001227110676
1175	0.001227054307
1176	0.001227068165
1177	0.001226971096
1178	0.001220316597
1179	0.001220124629
1180	0.001217810129
1181	0.001217792907
1182	0.001217788063
1183	0.001217748487
1184	0.00121776544
1185	0.001217738127
1186	0.001217726556
1187	0.001216520186
1188	0.001216452179
1189	0.001216404114
1190	0.001216386084
1191	0.001216386084
1192	0.001216393619
1193	0.001216420797
1194	0.001216404921
1195	0.001213459106
1196	0.001213453052
1197	0.001210489841
1198	0.001210494758
1199	0.001210482575
1200	0.001210435777
1201	0.001210435777
1202	0.0012104125
1203	0.001210442413
1204	0.001210424114
1205	0.001207444727
1206	0.001207449406
1207	0.001207449406
1208	0.001207385672
1209	0.001204272261
1210	0.001204246428
1211	0.00120420037
1212	0.001204162832
1213	0.001204155896
1214	0.001204144563
1215	0.00120408439
1216	0.001204068806
1217	0.001202524271
1218	0.001201407628
1219	0.001201407628
1220	0.001201385832
1221	0.00120139673
1222	0.001201329994
1223	0.001201326166
1224	0.001201351253
1225	0.001201341027
1226	0.001196581972
1227	0.001196557961
1228	0.001196536806
1229	0.001196536806
1230	0.001196535999
1231	0.001196548512
1232	0.001196526408
1233	0.001196540401
1234	0.001196516268
1235	0.001196486937
1236	0.00119647106
1237	0.00119647106
1238	0.001196440684
1239	0.001196457503
1240	0.001196463423
1241	0.001196468149
1242	0.001196382797
1243	0.00119626108
1244	0.001196253276
1245	0.001196241436
1246	0.001196189843
1247	0.001196191189
1248	0.001196181097
1249	0.001196164891
1250	0.001196085075
1251	0.001196074653
1252	0.001195943213
1253	0.001195947584
1254	0.001195907244
1255	0.001195883791
1256	0.001195779395
1257	0.001195762246
1258	0.001195758582
1259	0.001195732307
1260	0.001195737555
1261	0.001195657586
1262	0.001195657544
1263	0.00119347756
1264	0.001188603627
1265	0.0011870701
1266	0.001187052071
1267	0.001187040634
1268	0.001180974551
1269	0.001181025844
1270	0.001180955219
1271	0.001180951886
1272	0.001180993937
1273	0.00117895827
1274	0.001178944876
1275	0.001178869468
1276	0.001178888948
1277	0.001178858765
1278	0.001178820016
1279	0.001178817594
1280	0.001178830615
1281	0.001178796568
1282	0.00117877975
1283	0.001178762662
1284	0.001178770485
1285	0.001178800563
1286	0.001178807694
1287	0.001178776031
1288	0.001178769438
1289	0.001178794166
1290	0.001178357382
1291	0.001178304656
1292	0.001178304155
1293	0.001178296278
1294	0.001178296652
1295	0.001178238753
1296	0.001178138924
1297	0.001178114004
1298	0.001178115587
1299	0.001178109532
1300	0.001178079393
1301	0.001178072128
1302	0.001177963695
1303	0.001177961542
1304	0.00117752002
1305	0.001177516657
1306	0.001172361821
1307	0.001165206831
1308	0.00116521124
1309	0.001165202763
1310	0.001165211541
1311	0.001165197516
1312	0.001165192521
1313	0.001165179096
1314	0.001165174626
1315	0.001163198407
1316	0.001163198945
1317	0.001163154813
1318	0.001163165039
1319	0.001163084127
1320	0.001163077131
1321	0.001163106225
1322	0.001163088868
1323	0.001162297219
1324	0.001162295335
1325	0.001162261013
1326	0.001162261208
1327	0.001162258786
1328	0.001162265514
1329	0.001162265514
1330	0.001162191513
1331	0.001158385081
1332	0.001158333084
1333	0.001158338735
1334	0.001158326821
1335	0.001158250491
1336	0.001158244081
1337	0.00115824882
1338	0.001157910531
1339	0.001157839912
1340	0.001157839912
1341	0.001157835203
1342	0.001157838464
1343	0.001156613926
1344	0.001151626478
1345	0.001151626375
1346	0.001151621666
1347	0.00115158752
1348	0.001151585502
1349	0.00115157716
1350	0.001151559339
1351	0.001151603874
1352	0.001148677986
1353	0.001148625775
1354	0.001148589985
1355	0.001148593558
1356	0.001148560017
1357	0.00114730536
1358	0.001147230116
1359	0.001147263724
1360	0.001147260457
1361	0.00114724253
1362	0.001147229107
1363	0.001147239602
1364	0.001147175765
1365	0.001147163118
1366	0.001147181342
1367	0.001147196277
1368	0.001141207507
1369	0.001141175045
1370	0.00114116704
1371	0.001141164849
1372	0.001141157615
1373	0.001141082243
1374	0.00114107773
1375	0.001141043115
1376	0.001141027642
1377	0.00114105657
1378	0.001141011833
1379	0.001141011833
1380	0.001141013044
1381	0.001138680997
1382	0.001138687724
1383	0.001138662955
1384	0.001131272335
1385	0.00113128243
1386	0.001131160488
1387	0.00113116587
1388	0.001131169057
