iter	CrossEntropy
219	0.03408750716
220	0.03408547202
221	0.03408546008
222	0.03408560743
223	0.03408566159
224	0.03408560709
225	0.03408563417
226	0.03408554519
227	0.03408563838
228	0.03408550297
229	0.03408553005
230	0.03408553358
231	0.03408553745
232	0.03408552198
233	0.03408552198
234	0.03408561483
235	0.03408569254
236	0.03408566126
237	0.03408571929
238	0.03408582021
239	0.03408582021
240	0.03398896687
241	0.03398654518
242	0.03398654164
243	0.03398668833
244	0.03396167294
245	0.0339616726
246	0.03396172676
247	0.03396171903
248	0.03396177319
249	0.03396181575
250	0.03396189699
251	0.03396189699
252	0.03396184249
253	0.03396188892
254	0.03396190827
255	0.03395109305
256	0.03395060204
257	0.03395065301
258	0.03395066288
259	0.03395062806
260	0.03395070577
261	0.03387237002
262	0.03387255219
263	0.03387257927
264	0.03387257894
265	0.03387255959
266	0.033828808
267	0.03382841304
268	0.0338289895
269	0.03382899337
270	0.03382860262
271	0.0338174657
272	0.03381520196
273	0.03381528707
274	0.03381535251
275	0.03381551887
276	0.0338156272
277	0.03381566521
278	0.0338153441
279	0.03381535957
280	0.03381550693
281	0.03380548877
282	0.03380036636
283	0.03379882576
284	0.03379573528
285	0.03379383167
286	0.03379383167
287	0.03379404833
288	0.0337942379
289	0.03379467761
290	0.0337668103
291	0.03376684899
292	0.03376694184
293	0.03376694184
294	0.03376699987
295	0.03376708112
296	0.03376692956
297	0.03376691795
298	0.03376710046
299	0.03376705723
300	0.03376713074
301	0.03376732805
302	0.03376752923
303	0.03376737448
304	0.03376052676
305	0.03376055772
306	0.03376050355
307	0.03376048354
308	0.03376044485
309	0.03376052609
310	0.03376044838
311	0.03376063442
312	0.03376061121
313	0.03376058413
314	0.03376059153
315	0.03376063409
316	0.03376057992
317	0.03376060314
318	0.03376061087
319	0.03376061474
320	0.03376075436
321	0.03376081239
322	0.03376087782
323	0.03376088943
324	0.03376085461
325	0.03376088169
326	0.03376088943
327	0.03376086622
328	0.03376084687
329	0.03369912174
330	0.03369702435
331	0.03369703209
332	0.03369709786
333	0.03364373988
334	0.03364096578
335	0.0336409387
336	0.03364097352
337	0.0336409503
338	0.03364096191
339	0.03364097352
340	0.03364097352
341	0.03362679542
342	0.0336185686
343	0.03361854539
344	0.03361858408
345	0.03360777632
346	0.03360779567
347	0.03359988403
348	0.03360034409
349	0.03359766351
350	0.03359772155
351	0.03359773315
352	0.0335977641
353	0.03359785696
354	0.0335978763
355	0.03359789564
356	0.03359789951
357	0.03359779085
358	0.03359790338
359	0.03359779859
360	0.03359783728
361	0.03359785662
362	0.03359784114
363	0.0335978837
364	0.03359806201
365	0.03359805006
366	0.03359816646
367	0.03359811583
368	0.03359818934
369	0.03359246932
370	0.03359251188
371	0.03359250027
372	0.03358353203
373	0.03357447389
374	0.03357440072
375	0.03353155925
376	0.03353147834
377	0.03353153284
378	0.0335314674
379	0.0335314674
380	0.0335314674
381	0.0335314674
382	0.03352307034
383	0.03352309742
384	0.03352311677
385	0.03352311677
386	0.03352311677
387	0.03352311677
388	0.03352311677
389	0.03352311677
390	0.03352311677
391	0.03352311677
392	0.03352311677
393	0.03352311677
394	0.03352311677
395	0.03349206019
396	0.03349164235
397	0.03349170812
398	0.03349173134
399	0.03349164622
400	0.03349168878
401	0.03349198735
402	0.03349226204
403	0.03349182873
404	0.03349146118
405	0.03349221174
406	0.03349173621
407	0.03349173621
408	0.03349119457
409	0.0334911404
410	0.0334917246
411	0.033491713
412	0.03349165109
413	0.03349167431
414	0.03349166657
415	0.03348526306
416	0.03348544423
417	0.03347838586
418	0.03347610698
419	0.03347616921
420	0.0334778727
421	0.03347810769
422	0.03347847457
423	0.03347594488
424	0.03347593327
425	0.03347607288
426	0.03347607221
427	0.03347607221
428	0.03345980194
429	0.03345782062
430	0.03345792121
431	0.03345796763
432	0.03345794829
433	0.03345799085
434	0.03345795603
435	0.03345794795
436	0.03344857162
437	0.03344457363
438	0.03344431509
439	0.03344414166
440	0.03344365031
441	0.03344343013
442	0.03344336469
443	0.03344327217
444	0.03344314063
445	0.03344319126
446	0.03343664779
447	0.03343666326
448	0.03343376522
449	0.03342735653
450	0.03342749581
451	0.03342742163
452	0.03342750288
453	0.03342073308
454	0.03342073695
455	0.0334211161
456	0.03342096134
457	0.03341588069
458	0.03341592325
459	0.03341596581
460	0.03341593032
461	0.03341593805
462	0.03341591484
463	0.03341592645
464	0.03341596514
465	0.03341600449
466	0.03341602771
467	0.03341065695
468	0.03341071111
469	0.03340667191
470	0.03340660193
471	0.03340380973
472	0.03340333806
473	0.03340312208
474	0.03340293637
475	0.03340282064
476	0.03340262754
477	0.03340246117
478	0.03340243443
479	0.03340234931
480	0.0333971059
481	0.03339712525
482	0.03339704753
483	0.03339380785
484	0.0333903178
485	0.03338788769
486	0.03338777936
487	0.03338774455
488	0.03338782192
489	0.03338790704
490	0.03338794186
491	0.03338793799
492	0.03338801537
493	0.03338799989
494	0.03338967629
495	0.03338983812
496	0.03339012441
497	0.03338753635
498	0.03338762921
499	0.0333900509
500	0.0333881384
501	0.03338555808
502	0.03338556195
503	0.03338565127
504	0.03337234997
505	0.03337280583
506	0.03337331585
507	0.03337347027
508	0.03337101762
509	0.03337106017
510	0.03337102922
511	0.03337108339
512	0.03337112208
513	0.03337116076
514	0.03337117624
515	0.03337120299
516	0.03335273064
517	0.03335303628
518	0.03335039052
519	0.03335045242
520	0.03335042534
521	0.03335044856
522	0.03334479127
523	0.03334475645
524	0.03334323867
525	0.03334330798
526	0.03334332345
527	0.03334332345
528	0.03334336214
529	0.03334336214
530	0.03334333506
531	0.03333022339
532	0.03332746157
533	0.03332751186
534	0.03332759731
535	0.03332754635
536	0.03332749992
537	0.03332758891
538	0.03332754635
539	0.03332750766
540	0.03332755409
541	0.03332769158
542	0.03332769158
543	0.03332769158
544	0.03332769931
545	0.03332769545
546	0.03332772253
547	0.03332776895
548	0.03332749813
549	0.03332749813
550	0.03332762614
551	0.03332765289
552	0.03332769158
553	0.03332741302
554	0.03332742849
555	0.03332742076
556	0.03332749847
557	0.03332758358
558	0.03332753682
559	0.03332753682
560	0.03332747593
561	0.03332737853
562	0.03331132209
563	0.03331132983
564	0.0333112834
565	0.0333113337
566	0.03331144976
567	0.03331150393
568	0.0333115078
569	0.03331150393
570	0.0333114575
571	0.03330708883
572	0.03330305091
573	0.03330301996
574	0.0333031441
575	0.03330314797
576	0.03330312475
577	0.03330240167
578	0.03330242942
579	0.03330171889
580	0.03330177305
581	0.03330154059
582	0.03330159088
583	0.03330177305
584	0.03330179627
585	0.03330174951
586	0.03330174951
587	0.03330180754
588	0.03329993407
589	0.03329734669
590	0.03329725703
591	0.03329729959
592	0.03329743887
593	0.03329727991
594	0.03329732247
595	0.03328427226
596	0.03328469716
597	0.03327822532
598	0.03327828335
599	0.03327829463
600	0.03326684399
601	0.03326684012
602	0.03326687107
603	0.0332674043
604	0.03326776764
605	0.03326812677
606	0.03326826925
607	0.03326864066
608	0.03326558867
609	0.03326565798
610	0.03326568893
611	0.03326575857
612	0.03326578952
613	0.03326577371
614	0.03326346528
615	0.03326339951
616	0.03326336856
617	0.0332633144
618	0.03326326797
619	0.03326323315
620	0.03324081771
621	0.03324079063
622	0.03324025269
623	0.03323989389
624	0.03324011391
625	0.03323951104
626	0.03323922575
627	0.03323877309
628	0.03323863061
629	0.03323844878
630	0.03323844878
631	0.03323844878
632	0.03323844878
633	0.03323844878
634	0.03323844878
635	0.03323844878
636	0.03323844878
637	0.03323844878
638	0.03323844878
639	0.03323844878
640	0.03323844878
641	0.03323844878
642	0.03323844878
643	0.03323844878
644	0.03323844878
645	0.03323830983
646	0.0332371581
647	0.03323708426
648	0.03323404731
649	0.03323373494
650	0.0332334219
651	0.03323326781
652	0.03323298959
653	0.03323285031
654	0.03323278487
655	0.03323261078
656	0.03323246729
657	0.0332324715
658	0.03323235543
659	0.03323240993
660	0.03323244895
661	0.03323239479
662	0.03323229386
663	0.03323228613
664	0.03323228646
665	0.03323228646
666	0.03323228646
667	0.03323228646
668	0.03323224744
669	0.03323230194
670	0.03323228646
671	0.03323220135
672	0.03323222456
673	0.03323222456
674	0.03323222456
675	0.03323216266
676	0.03323216266
677	0.03323219361
678	0.03323214331
679	0.03323214331
680	0.03322513245
681	0.03322510436
682	0.03322276425
683	0.03322271782
684	0.0332228068
685	0.03322277198
686	0.03322284129
687	0.03322291867
688	0.03322294962
689	0.03322291833
690	0.03322292994
691	0.03322289512
692	0.03322294928
693	0.03322311211
694	0.0332114582
695	0.03321141144
696	0.03321239554
697	0.03321272406
698	0.0332102524
699	0.03321028335
700	0.03320334258
701	0.03320362047
702	0.03320403023
703	0.03320442418
704	0.03320189803
705	0.03320220945
706	0.03320220558
707	0.03320225201
708	0.03320227909
709	0.03320226715
710	0.03320238321
711	0.03319764356
712	0.0331975936
713	0.03319749301
714	0.03319738081
715	0.03319719579
716	0.03319723835
717	0.03319660548
718	0.03319643172
719	0.03319641977
720	0.03319639656
721	0.03319639269
722	0.03319634273
723	0.03319650876
724	0.03319660548
725	0.03319638041
726	0.03319650422
727	0.03319650035
728	0.03319648487
729	0.03319645779
730	0.03319655064
731	0.03319653517
732	0.03319654677
733	0.03319585425
734	0.03319589294
735	0.03319602095
736	0.03319601321
737	0.03319602868
738	0.03319602868
739	0.0331959974
740	0.03319597031
741	0.03319610186
742	0.03319610959
743	0.03319610186
744	0.03319610186
745	0.03317728478
746	0.03317728091
747	0.03317728865
748	0.03317727317
749	0.03317730412
750	0.03317730412
751	0.03317733894
752	0.03317731186
753	0.03317731186
754	0.03317731186
755	0.03317731186
756	0.03317730799
757	0.03317733507
758	0.03317727317
759	0.0331772693
760	0.03317732347
761	0.03317740858
762	0.03317765652
763	0.0331776175
764	0.03317762524
765	0.03317764458
766	0.03317764845
767	0.03317765619
768	0.03317751624
769	0.03317756333
770	0.03317759815
771	0.03317763297
772	0.03317757881
773	0.03317762911
774	0.03317762911
775	0.03317764458
776	0.03317763297
777	0.0331775556
778	0.03317752852
779	0.03317752465
780	0.03317752465
781	0.03317759075
782	0.03317767166
783	0.03317748529
784	0.0331775704
785	0.03317755493
786	0.03317773323
787	0.03317777158
788	0.03317778319
789	0.03317780674
790	0.03317780674
791	0.03317779513
792	0.03317781834
793	0.03317784156
794	0.03317785316
795	0.03317783735
796	0.03317788378
797	0.03317782962
798	0.03317785283
799	0.03317784122
800	0.03317784896
801	0.03317783348
802	0.03317785283
803	0.03317782575
804	0.03317793408
805	0.03317788765
806	0.03317786057
807	0.03317788765
808	0.03317793408
809	0.03317799598
810	0.0331780308
811	0.03317793794
812	0.0331779805
813	0.0331779805
814	0.0331779805
815	0.03317799598
816	0.0331780308
817	0.03317807722
818	0.03317805788
819	0.03317805401
820	0.03317790312
821	0.03317793408
822	0.0331778567
823	0.03317801532
824	0.03317799211
825	0.03317797663
826	0.03317798437
827	0.03317796503
828	0.03317792634
829	0.03317800371
830	0.03317808496
831	0.03317817394
832	0.0331779805
833	0.03317798824
834	0.03317781801
835	0.03317798824
836	0.03317808109
837	0.0331780456
838	0.03317801852
839	0.03317817361
840	0.03316379716
841	0.03315899942
842	0.03315889883
843	0.03315892978
844	0.03315894526
845	0.0331589027
846	0.03315780175
847	0.03315774691
848	0.03315786332
849	0.03315787879
850	0.03315788233
851	0.03315787459
852	0.03315797905
853	0.03315784751
854	0.03315788619
855	0.03315792101
856	0.03315845778
857	0.03315848099
858	0.03315843844
859	0.03315844617
860	0.03315845391
861	0.03315995616
862	0.03315948096
863	0.03315864763
864	0.03315858119
865	0.03315861214
866	0.03315867404
867	0.03315869726
868	0.03315879785
869	0.03315886749
870	0.03315883267
871	0.0331588288
872	0.03315881332
873	0.03315738419
874	0.0331572794
875	0.03315726779
876	0.03315726779
877	0.03315728713
878	0.03315728713
879	0.03315730648
880	0.03315730648
881	0.03315730648
882	0.03315730648
883	0.03315731422
884	0.03315732195
885	0.03315732969
886	0.03315729874
887	0.03315730648
888	0.03315732582
889	0.03314153605
890	0.03314159022
891	0.03314158248
892	0.03314163664
893	0.03314149736
894	0.03314155926
895	0.03312667508
896	0.03312703388
897	0.03311351154
898	0.03311383586
899	0.03311426463
900	0.03311443066
901	0.03311201513
902	0.03311206543
903	0.03311206997
904	0.03311203094
905	0.03311210832
906	0.03311205769
907	0.0331121538
908	0.03311223504
909	0.03311225825
910	0.03311226986
911	0.03311219215
912	0.0331040357
913	0.03310381551
914	0.03310360659
915	0.0331035102
916	0.03310347572
917	0.03310334417
918	0.0331032668
919	0.03310312752
920	0.03310295729
921	0.03310296116
922	0.03310251377
923	0.03310225068
924	0.03310215043
925	0.03310195699
926	0.03310189542
927	0.03310177969
928	0.03310171392
929	0.03310165588
930	0.03310167523
931	0.03310165588
932	0.03310160172
933	0.03310159398
934	0.03310167136
935	0.03310163267
936	0.03310159011
937	0.03310156303
938	0.03310155143
939	0.03310152434
940	0.03310155529
941	0.03310160172
942	0.03310157851
943	0.03310153208
944	0.03310153208
945	0.03310153208
946	0.03310153208
947	0.03310153208
948	0.03310153208
949	0.03310153208
950	0.03310153208
951	0.03310153208
952	0.03310153208
953	0.03310153208
954	0.03310153208
955	0.03310153208
956	0.03310153208
957	0.03310153208
958	0.03310153208
959	0.03310153208
960	0.03310153208
961	0.03310153208
962	0.03310153208
963	0.03310153208
964	0.03310153208
965	0.03310153208
966	0.03310153208
967	0.03310153208
968	0.03310153208
969	0.03310153208
970	0.03310153208
971	0.03310153208
972	0.03310153208
973	0.03310153208
974	0.03310153208
975	0.03310153208
976	0.03310153208
977	0.03310153208
978	0.03310153208
979	0.03310153208
980	0.03310153208
981	0.03310153208
982	0.03310153208
983	0.03310153208
984	0.03310153208
985	0.03310153208
986	0.03310153208
987	0.03310153208
988	0.03310153208
989	0.03310153208
990	0.03310153208
991	0.03310153208
992	0.03310153208
993	0.03310153208
994	0.03310153208
995	0.03310153208
996	0.03310153208
997	0.03310153208
998	0.03310153208
999	0.03310153208
1000	0.03310153208
1001	0.03310153208
1002	0.03310153208
1003	0.03310153208
1004	0.03310153208
1005	0.03310153208
1006	0.03310153208
1007	0.03310153208
1008	0.03310153208
1009	0.03310153208
1010	0.03310153208
1011	0.03310153208
1012	0.03310153208
1013	0.03310153208
1014	0.03310153208
1015	0.03310153208
1016	0.03310153208
1017	0.03310153208
1018	0.03310153208
1019	0.03310153208
1020	0.03310153208
1021	0.03310153208
1022	0.03310153208
1023	0.03310153208
1024	0.03310153208
1025	0.03310153208
1026	0.03310153208
1027	0.03310153208
1028	0.03310153208
1029	0.03310153208
1030	0.03310153208
1031	0.03310153208
1032	0.03310153208
1033	0.03310153208
1034	0.03310153208
1035	0.03310153208
1036	0.03310153208
1037	0.03310153208
1038	0.03309137611
1039	0.03309149991
1040	0.03309065308
1041	0.0330906186
1042	0.03309040581
1043	0.03309030942
1044	0.03309030202
1045	0.03309024786
1046	0.03309013953
1047	0.03309006215
1048	0.03309007022
1049	0.03308998124
1050	0.03308988418
1051	0.03308993868
1052	0.03308331845
1053	0.03308330684
1054	0.03308325654
1055	0.0330815414
1056	0.03308173871
1057	0.03308128538
1058	0.0330812699
1059	0.0330813747
1060	0.03308167681
1061	0.03308181608
1062	0.03308127377
1063	0.03308130086
1064	0.03308141726
1065	0.03308144434
1066	0.03308141726
1067	0.03308140565
1068	0.03308137049
1069	0.0330814324
1070	0.03308141305
1071	0.0330813821
1072	0.03308143627
1073	0.033081444
1074	0.0330814292
1075	0.03308147916
1076	0.03308137823
1077	0.03308157975
1078	0.03308151364
1079	0.03308156781
1080	0.0330816684
1081	0.03308167613
1082	0.03308157134
1083	0.03308173804
1084	0.03308169901
1085	0.03308164905
1086	0.03308155973
1087	0.0330815017
1088	0.0330815017
1089	0.03308145174
1090	0.03308159909
1091	0.03308153686
1092	0.03308159489
1093	0.03308164518
1094	0.03308165292
1095	0.03308145561
1096	0.03308143627
1097	0.033081444
1098	0.03308157941
1099	0.03307817135
1100	0.033075533
1101	0.0330755949
1102	0.03307554847
1103	0.03307556361
1104	0.03307563359
1105	0.0330756023
1106	0.0330757187
1107	0.03307568002
1108	0.03307567581
1109	0.03307574932
1110	0.03307634058
1111	0.03307637927
1112	0.03307626254
1113	0.03307521581
1114	0.03307508006
1115	0.03307520807
1116	0.03307518486
1117	0.03307516551
1118	0.03307521934
1119	0.03307524642
1120	0.03307534701
1121	0.03307530059
1122	0.03307533154
1123	0.03307540505
1124	0.03307533507
1125	0.03307532347
1126	0.03307539344
1127	0.03307540892
1128	0.03307540858
1129	0.03307536602
1130	0.0330754434
1131	0.03307533861
1132	0.03307640474
1133	0.0330764086
1134	0.03307641247
1135	0.03307641247
1136	0.03307467372
1137	0.03307454605
1138	0.03307402863
1139	0.03307403249
1140	0.03307401702
1141	0.03307402863
1142	0.03307402089
1143	0.0330651223
1144	0.03306301976
1145	0.03306274961
1146	0.03306260293
1147	0.03306234371
1148	0.03306219316
1149	0.03306219737
1150	0.03306208904
1151	0.03306198845
1152	0.0330642712
1153	0.03306410131
1154	0.03306405522
1155	0.03306391207
1156	0.03306378793
1157	0.03306378793
1158	0.03306230889
1159	0.0330621464
1160	0.03306213126
1161	0.03306207356
1162	0.0330620194
1163	0.03306187625
1164	0.03306188399
1165	0.03306188786
1166	0.03306176019
1167	0.03306181469
1168	0.03306170989
1169	0.03306162091
1170	0.03306162091
1171	0.03305761171
1172	0.03305781322
1173	0.03305787899
1174	0.03305787092
1175	0.03305791348
1176	0.03305799472
1177	0.03305796377
1178	0.03305793669
1179	0.03305800633
1180	0.03305805276
1181	0.03305862468
1182	0.03305864789
1183	0.03305761468
1184	0.03305801991
1185	0.03305711599
1186	0.0330570196
1187	0.03305686485
1188	0.0330567836
1189	0.03305684231
1190	0.03305683844
1191	0.03305679201
1192	0.03305678814
1193	0.03305669916
1194	0.03305672624
1195	0.03305671463
1196	0.03305664886
1197	0.03305664886
1198	0.03305666434
1199	0.03305667208
1200	0.03305667208
1201	0.03305669916
1202	0.03305669142
1203	0.03305669142
1204	0.03305669916
1205	0.03305668368
1206	0.0330566566
1207	0.0330566566
1208	0.0330566566
1209	0.0330566566
1210	0.0330566566
1211	0.0330566566
1212	0.03305676106
1213	0.0330567185
1214	0.03305667981
1215	0.03305667594
1216	0.03305667594
1217	0.03305667594
1218	0.03305662178
1219	0.03305662178
1220	0.03305662952
1221	0.03305662952
1222	0.03305662952
1223	0.0330565328
1224	0.03305652119
1225	0.03305652119
1226	0.0330565444
1227	0.03305654053
1228	0.03305654053
1229	0.03305655601
1230	0.03305654053
1231	0.03305661051
1232	0.03305661051
1233	0.03305661051
1234	0.03305661051
1235	0.03305661051
1236	0.03305654087
1237	0.03305619745
1238	0.03305610073
1239	0.03305470743
1240	0.03305478515
1241	0.03305416646
1242	0.03305215298
1243	0.03305253179
1244	0.03305279774
1245	0.03305034189
1246	0.03305032642
1247	0.03305029934
1248	0.03304235327
1249	0.03304091113
1250	0.03304126673
1251	0.03304095722
1252	0.03304135185
1253	0.03304149046
1254	0.03303522374
1255	0.03302728835
1256	0.03302728835
1257	0.03302728835
1258	0.03302728835
1259	0.03302728835
1260	0.03302728835
1261	0.03302728835
1262	0.03302728835
1263	0.03302728835
1264	0.03302728835
1265	0.03302728835
1266	0.03302728835
1267	0.03302134507
1268	0.03302141084
1269	0.03302009111
1270	0.03302023426
1271	0.03302051669
1272	0.03302052829
1273	0.0330097844
1274	0.03300981922
1275	0.03300982275
1276	0.03300981114
1277	0.03300988078
1278	0.03300971829
1279	0.03300968381
1280	0.03300970702
1281	0.03300968381
1282	0.03300973797
1283	0.03300971055
1284	0.03300972216
1285	0.03301015867
1286	0.03301022057
1287	0.03301023992
1288	0.03301066482
1289	0.03301077702
1290	0.03300962056
1291	0.0330077967
1292	0.0330077967
1293	0.03300787441
1294	0.03300015115
1295	0.03300015115
1296	0.03300015115
1297	0.03300027529
1298	0.0330003488
1299	0.03300020919
1300	0.03300022853
1301	0.03300024788
1302	0.03300037588
1303	0.033000461
1304	0.03300031752
1305	0.03300037942
1306	0.0330004065
1307	0.03300036781
1308	0.03300042584
1309	0.03300045679
1310	0.03300044132
1311	0.03300036394
1312	0.03300041037
1313	0.03300039489
1314	0.03300039489
1315	0.03300043358
1316	0.0330004065
1317	0.03300041424
1318	0.03300041811
1319	0.03300039489
1320	0.03300039489
1321	0.03300044906
1322	0.03300042197
1323	0.03300034493
1324	0.03300036815
1325	0.03300040683
1326	0.0330003488
1327	0.0330003991
1328	0.0330004107
1329	0.03300024047
1330	0.03300045293
1331	0.03300034847
1332	0.03300039102
1333	0.03300038716
1334	0.03300034847
1335	0.03300035234
1336	0.03300039102
1337	0.03300042197
1338	0.03300039102
1339	0.03300039876
1340	0.03300041424
1341	0.03300046066
1342	0.03300042584
1343	0.03300044519
1344	0.03300043358
1345	0.03300042584
1346	0.03300038749
1347	0.03300036428
1348	0.03300036428
1349	0.03300036041
1350	0.03300034493
1351	0.03300043392
1352	0.03300042618
1353	0.03300037555
1354	0.03300038716
1355	0.03300036394
1356	0.0330003446
1357	0.03300037942
1358	0.0330003562
1359	0.03300040263
1360	0.03300041811
1361	0.03300043745
1362	0.03300041457
1363	0.03300032946
1364	0.03300037588
1365	0.03300044552
1366	0.03300176179
1367	0.03300179307
1368	0.03300179307
1369	0.03300129466
1370	0.03300134109
1371	0.03300152248
1372	0.03300105048
1373	0.03300108917
1374	0.03300116267
1375	0.03299917216
1376	0.03299335866
1377	0.03299339348
1378	0.03299339348
1379	0.03299339348
1380	0.03299339348
1381	0.03299339348
1382	0.03299339348
1383	0.03299339348
1384	0.03299339348
1385	0.03299339348
1386	0.03299339348
1387	0.03299339348
1388	0.03299328515
