iter	Logloss
285	0.131943463
286	0.1316045661
287	0.131338002
288	0.1309392355
289	0.1305518949
290	0.1302441285
291	0.1298051666
292	0.1296253707
293	0.1291813888
294	0.1286593589
295	0.1281909917
296	0.1277081651
297	0.127322489
298	0.1269106714
299	0.1266796547
300	0.1264323393
301	0.1261371268
302	0.1257980448
303	0.1254309066
304	0.1251405831
305	0.1247167034
306	0.1244016629
307	0.1240716524
308	0.1235155126
309	0.12316978
310	0.1228376449
311	0.122542503
312	0.1223130883
313	0.1219115836
314	0.1215683028
315	0.1211745289
316	0.1208689595
317	0.120490271
318	0.1201580566
319	0.11993831
320	0.1193316799
321	0.1188874633
322	0.1185355558
323	0.1182198532
324	0.1178588745
325	0.1175005084
326	0.1173307868
327	0.116995065
328	0.1166355036
329	0.1161882368
330	0.1159122043
331	0.1155848126
332	0.1152564366
333	0.1149724978
334	0.1146661527
335	0.1144396651
336	0.1139526729
337	0.1136884476
338	0.1133414128
339	0.1129864345
340	0.1127364117
341	0.1126060104
342	0.1123345998
343	0.1119446843
344	0.1116933515
345	0.1114299667
346	0.1110758284
347	0.1106606469
348	0.1103369945
349	0.1100533983
350	0.1097214312
351	0.1095290194
352	0.1093646075
353	0.1089079049
354	0.1085731438
355	0.1083970986
356	0.108202987
357	0.1079607088
358	0.1075765116
359	0.1072085021
360	0.1070054377
361	0.1067008966
362	0.1063478881
363	0.1061611986
364	0.1058430741
365	0.1055893219
366	0.1052778578
367	0.1050860984
368	0.1048261771
369	0.1044119928
370	0.1042249632
371	0.1039159308
372	0.1035442815
373	0.1033343956
374	0.1029990244
375	0.1027982694
376	0.1024853067
377	0.1020919306
378	0.1018602976
379	0.1016184573
380	0.101373466
381	0.1010582056
382	0.1006900745
383	0.1004800359
384	0.1002092284
385	0.1000598666
386	0.09989803782
387	0.09969536498
388	0.09935033702
389	0.09909790924
390	0.09896538943
391	0.09867157571
392	0.09846308604
393	0.0980881088
394	0.09786083182
395	0.09752196896
396	0.09731981406
397	0.09705601237
398	0.09676594902
399	0.096503468
400	0.09617565158
401	0.09593665799
402	0.0956570089
403	0.09538553132
404	0.09507023484
405	0.09481312168
406	0.09466584447
407	0.09427385724
408	0.09404263843
409	0.09374791704
410	0.0934269308
411	0.09303879399
412	0.09274045679
413	0.09238679952
414	0.09224585043
415	0.09192879422
416	0.09174892028
417	0.09144826895
418	0.09117079138
419	0.09090139162
420	0.0907141041
421	0.0905422037
422	0.0903626525
423	0.09003538933
424	0.08984255724
425	0.08967771854
426	0.08940320167
427	0.08922509598
428	0.08900060488
429	0.08890931348
430	0.08864572155
431	0.08844248391
432	0.08834168194
433	0.08812225621
434	0.08785376255
435	0.08763463484
436	0.08729061648
437	0.08708242313
438	0.08694812952
439	0.08670466371
440	0.08651606004
441	0.08623660197
442	0.08601291747
443	0.08587980839
444	0.08566626387
445	0.08540879798
446	0.08525425008
447	0.08493292247
448	0.08475924457
449	0.08455116409
450	0.08434042147
451	0.08398845435
452	0.08382061263
453	0.08356855396
454	0.08336088527
455	0.08314552619
456	0.0830159246
457	0.08284504485
458	0.08270554483
459	0.08260086288
460	0.08240255744
461	0.08228360972
462	0.08215983312
463	0.08189314404
464	0.08179930312
465	0.08171789097
466	0.08154316582
467	0.08136968148
468	0.08118616676
469	0.08096734348
470	0.08085607473
471	0.08067599456
472	0.08046204514
473	0.08034246477
474	0.08012271414
475	0.08000938643
476	0.07981764206
477	0.07965503198
478	0.07952123962
479	0.07947101826
480	0.07931301938
481	0.07905493311
482	0.07888579042
483	0.07875647422
484	0.07858516841
485	0.07847653009
486	0.07830671099
487	0.07817576221
488	0.0779775239
489	0.07774660209
490	0.07755593185
491	0.07737925824
492	0.07728518023
493	0.07708064326
494	0.07686365373
495	0.07665092932
496	0.0764732862
497	0.07635634028
498	0.07610719377
499	0.07596072358
500	0.07586459389
501	0.07567056748
502	0.07561611634
503	0.07539259868
504	0.07511598706
505	0.07503547621
506	0.0748547872
507	0.0747611322
508	0.0746129607
509	0.07449476258
510	0.07437255341
511	0.07404934816
512	0.07382963667
513	0.07366062634
514	0.07350682197
515	0.07333393105
516	0.07316735592
517	0.07301138462
518	0.07275987965
519	0.0726406463
520	0.07240887056
521	0.07229795206
522	0.07211731598
523	0.07203568518
524	0.07193929054
525	0.07172951541
526	0.07151142957
527	0.07132602902
528	0.0710898542
529	0.07090330734
530	0.07064128569
531	0.07050860681
532	0.07035917796
533	0.0702160975
534	0.07013553632
535	0.06995111792
536	0.06979445932
537	0.06968574713
538	0.06957860358
539	0.06938143537
540	0.06926598247
541	0.06909751919
542	0.06895229099
543	0.06881912863
544	0.06873807677
545	0.06858176809
546	0.06838513965
547	0.06818376194
548	0.06804484477
549	0.06785156099
550	0.06772178049
551	0.06754783162
552	0.06743807761
553	0.06734023955
554	0.06717070027
555	0.06702698193
556	0.06694415741
557	0.0668653189
558	0.06669358613
559	0.06645096724
560	0.0663792021
561	0.0662034974
562	0.0660453637
563	0.06587320512
564	0.06575949315
565	0.06559913858
566	0.06542985431
567	0.06532028659
568	0.06517995247
569	0.06510575669
570	0.06493248822
571	0.06483062077
572	0.06466958416
573	0.06445995838
574	0.06433801371
575	0.06415209241
576	0.06406216496
577	0.06389735736
578	0.0637535053
579	0.06363764275
580	0.06350069715
581	0.06334210237
582	0.06322800992
583	0.0630820944
584	0.06293486231
585	0.0627620887
586	0.06261907324
587	0.06246459671
588	0.06233313665
589	0.06219328459
590	0.06202374722
591	0.06183399308
592	0.06166325253
593	0.06151631982
594	0.06137327599
595	0.06122522337
596	0.06113454884
597	0.06105144948
598	0.06098893424
599	0.06088058533
600	0.06078312318
601	0.06063530759
602	0.06053766657
603	0.0603939222
604	0.06031332052
605	0.06025111838
606	0.06014207154
607	0.05996535292
608	0.05982806883
609	0.05967208151
610	0.05951755211
611	0.05940189417
612	0.05929745818
613	0.05914086061
614	0.05907750728
615	0.05895357822
616	0.05878981906
617	0.05867979898
618	0.05851103749
619	0.05841979935
620	0.05836904037
621	0.05821332985
622	0.05799585055
623	0.05791403643
624	0.05772644442
625	0.05768181988
626	0.05750532977
627	0.05732567088
628	0.05722390687
629	0.05708761888
630	0.05697216626
631	0.05689285862
632	0.05680828643
633	0.05670544844
634	0.05662987479
635	0.0565315021
636	0.05639225356
637	0.05627183586
638	0.0561635299
639	0.05608639227
640	0.05600702409
641	0.05585539311
642	0.0557356183
643	0.05563867403
644	0.05555710831
645	0.05541232068
646	0.0552795679
647	0.05515487598
648	0.05507812282
649	0.05496718706
650	0.05491441558
651	0.05483304547
652	0.05475031979
653	0.05461864086
654	0.05449120184
655	0.05437287428
656	0.05427425477
657	0.05420307851
658	0.05402801351
659	0.05389035177
660	0.05379934428
661	0.05361450761
662	0.05357455606
663	0.05347695771
664	0.05338154531
665	0.05326559175
666	0.05315131369
667	0.05301856517
668	0.05287641278
669	0.05276193181
670	0.05265330676
671	0.05255842517
672	0.05244455219
673	0.05236973893
674	0.05224528455
675	0.05215661394
676	0.0520489578
677	0.05193700483
678	0.05186292109
679	0.05173810117
680	0.05168612522
681	0.05158550442
682	0.05150546073
683	0.05136240998
684	0.05126604568
685	0.05110979189
686	0.05102085608
687	0.05090387716
688	0.0508325946
689	0.05072372381
690	0.05062489801
691	0.05047616012
692	0.05036308947
693	0.0502505796
694	0.05015608031
695	0.050003523
696	0.04994423098
697	0.04985274281
698	0.04975635596
699	0.049626566
700	0.04949392336
701	0.04943736922
702	0.04931652618
703	0.04922057897
704	0.04911835821
705	0.04905531929
706	0.04889395525
707	0.04882404885
708	0.04879151983
709	0.04873136239
710	0.04864924034
711	0.04856414416
712	0.04853469387
713	0.04844439271
714	0.04832072381
715	0.04820664309
716	0.04808305751
717	0.04792027825
718	0.04782121276
719	0.04777869259
720	0.04773323338
721	0.04759765079
722	0.04753366645
723	0.04745465723
724	0.04733248641
725	0.04719597914
726	0.04714061791
727	0.04707094323
728	0.04700017785
729	0.04693973741
730	0.04679198137
731	0.04668320912
732	0.04655147527
733	0.04650433761
734	0.04644037221
735	0.04637672856
736	0.04628848238
737	0.04619888623
738	0.04606681932
739	0.04592003125
740	0.04577461722
741	0.04573639166
742	0.04563028367
743	0.04553493198
744	0.04544973488
745	0.04537536279
746	0.04524440187
747	0.04513731575
748	0.04507514139
749	0.04494675761
750	0.04486318446
751	0.04476560809
752	0.04466266283
753	0.0445553418
754	0.04446490774
755	0.04437721531
756	0.04424566363
757	0.04413758415
758	0.0440458763
759	0.04394849074
760	0.04384913944
761	0.04377430321
762	0.04363837611
763	0.04355694009
764	0.04344762789
765	0.04341818713
766	0.04332478774
767	0.04320485231
768	0.0431059374
769	0.0430448483
770	0.04297323885
771	0.04287795154
772	0.04280647082
773	0.04270300973
774	0.04262589178
775	0.04250094183
776	0.04238767837
777	0.04232865312
778	0.04221974005
779	0.04214421843
780	0.04204531573
781	0.0419263198
782	0.0418831045
783	0.04183976951
784	0.04175703255
785	0.04171754906
786	0.04163002442
787	0.04154612502
788	0.04144982138
789	0.0413703521
790	0.04132823652
791	0.04122028232
792	0.04110754688
793	0.04100009733
794	0.04092157954
795	0.04081331142
796	0.040713534
797	0.040622227
798	0.0405031737
799	0.04048518193
800	0.04037537923
801	0.04033527643
802	0.04023298712
803	0.04010833942
804	0.04001859045
805	0.03999270426
806	0.03991480172
807	0.03982734871
808	0.03976770489
809	0.03969370726
810	0.03963783559
811	0.03952261216
812	0.03947919015
813	0.03937187606
814	0.03927688004
815	0.0392364557
816	0.0391669585
817	0.03908718128
818	0.03904061095
819	0.03894860112
820	0.03886338319
821	0.03878567224
822	0.03873128285
823	0.03864413131
824	0.03858443496
825	0.03847287716
826	0.03839635961
827	0.03831717172
828	0.03822009114
829	0.03815915697
830	0.03807867105
831	0.03802447411
832	0.03795423315
833	0.03790761981
834	0.03781130257
835	0.03768208717
836	0.03759469189
837	0.03752137796
838	0.03748567339
839	0.03740721188
840	0.0373435764
841	0.03728038469
842	0.03719569404
843	0.03714624005
844	0.03708166703
845	0.03697472705
846	0.03685829805
847	0.03676874129
848	0.03667725768
849	0.03660931101
850	0.03657071217
851	0.03646420145
852	0.03641902482
853	0.03635198147
854	0.03631787111
855	0.03621128144
856	0.03611211068
857	0.03606320449
858	0.03604837321
859	0.03598291861
860	0.03594508114
861	0.03589205217
862	0.03583360024
863	0.03574915291
864	0.03564139666
865	0.03558399953
866	0.03552524788
867	0.0354548544
868	0.03541705744
869	0.03540958144
870	0.0353023428
871	0.03519744724
872	0.0351208721
873	0.03506042601
874	0.03499340252
875	0.03494546186
876	0.03489111575
877	0.03479787145
878	0.03474498261
879	0.03463322226
880	0.03458894009
881	0.0344927278
882	0.03439210086
883	0.03434270336
884	0.03424621466
885	0.03419428051
886	0.03416380186
887	0.03412871779
888	0.03407746605
889	0.03404449386
890	0.03397186049
891	0.0339266627
892	0.03387490991
893	0.03378839644
894	0.03372287788
895	0.03364995967
896	0.03357280528
897	0.03351746623
898	0.03342834747
899	0.03336043623
900	0.03330115217
901	0.03325527524
902	0.03317822829
903	0.0331291874
904	0.03305411145
905	0.03299127882
906	0.03293748185
907	0.03286364594
908	0.03280460082
909	0.03275672011
910	0.03266484443
911	0.03259989909
912	0.03257374692
913	0.03254246089
914	0.03245660654
915	0.03237640259
916	0.03232116455
917	0.03224776276
918	0.03218363594
919	0.03211536907
920	0.03206237084
921	0.03199753886
922	0.03190495724
923	0.03184521649
924	0.03181023016
925	0.0317506301
926	0.03171942261
927	0.03169270009
928	0.03161492377
929	0.03154680281
930	0.0315089134
931	0.03144580637
932	0.03137299573
933	0.03129653769
934	0.03122491303
935	0.03115782281
936	0.03111499695
937	0.03106219241
938	0.03100827022
939	0.03094932373
940	0.03086944802
941	0.03078987954
942	0.03069497445
943	0.03062988357
944	0.03057562303
945	0.03051208437
946	0.03046612795
947	0.03040117202
948	0.03031851445
949	0.03027035399
950	0.03022039428
951	0.03018908849
952	0.03013980568
953	0.03009825865
954	0.03003713714
955	0.02998407005
956	0.0299258292
957	0.02985543514
958	0.02978612288
959	0.02971498656
960	0.02964989824
961	0.02957690785
962	0.02954280688
963	0.02950890107
964	0.02941788789
965	0.02938681301
966	0.02933910619
967	0.02925656728
968	0.02918949205
969	0.02913764752
970	0.02910551328
971	0.02903683745
972	0.02900042817
973	0.02897022267
974	0.02890531958
975	0.02883231141
976	0.02876619429
977	0.02869874284
978	0.02867408987
979	0.0286175047
980	0.02857064243
981	0.02849780207
982	0.0284271419
983	0.02835370543
984	0.02828180764
985	0.02823279556
986	0.02819172654
987	0.02814183776
988	0.02812393366
989	0.02807126082
990	0.02803477503
991	0.02802325391
992	0.02800275978
993	0.02794883307
994	0.02787093052
995	0.02781253453
996	0.02777579652
997	0.02771494924
998	0.02766444941
999	0.02761297198
